"regulatoryGene","targetGene","weight"
"lrp","focA_pflB",0.0871758207250853
"rhaT","htpY",0.08710071163195
"nagBACD","glmUS",0.0870207973579958
"lacZYA","dsdXA",0.0869871679197481
"lacZYA","glpTQ",0.0867089779790602
"aceBAK","ecpD_htrE",0.086705140845872
"htpY","ibpAB",0.0864701914112739
"stpA","livJ",0.0858693296748187
"malK_lamB_malM","malEFG",0.085844791759044
"himD","aceBAK",0.0857073369342809
"serA","focA_pflB",0.0856640034934272
"malK_lamB_malM","malT",0.0848989134577196
"epd_pgk","rhaT",0.0848830311642145
"epd_pgk","udp",0.0847148867356961
"rhaT","dsdXA",0.0846530158592595
"narL","ompF",0.0843499713425252
"himA","hypABCDE",0.0843471528807623
"aceBAK","fnr",0.0839516856806953
"cydAB","aceBAK",0.0838554945417581
"himA","cydAB",0.0837035728587272
"dsdXA","crp",0.0833986320515834
"aceBAK","arcA",0.083349370495668
"stpA","envY_ompT",0.0829102606230859
"htpG","clpP",0.0823666170415698
"lacZYA","epd_pgk",0.0820381211759973
"htpY","rpoH",0.0814251411593316
"ompF","fdnGHI",0.0814078251886305
"lacZYA","crp",0.0812178057402136
"GalR","galS",0.0805229625846942
"cpxAR","nhaA",0.0800692505086665
"nac","rpoN",0.0799912827254197
"malT","manXYZ",0.0799850738420979
"lacZYA","ibpAB",0.0798601443683504
"arcA","dctA",0.0797891743270966
"himD","hypABCDE",0.0796405228383537
"htpG","srlAEBD_gutM_srlR_gutQ",0.0794797783015852
"ptsHI_crr","fruBKA",0.0790513584146987
"lacZYA","melR",0.0790126733827826
"rpoH","uhpT",0.0790123697830693
"ptsHI_crr","lysR",0.0789484965830811
"nac","nycA",0.0788251833314007
"crp","lacZYA",0.0787794538412606
"tsr","nhaA",0.078755262909045
"stpA","lrp",0.0785585377687
"htpG","ibpAB",0.0784675385929385
"malT","malS",0.0783780540023468
"cpdB","dadAX",0.0783217582277883
"crp","fucPIKUR",0.0783154707685476
"ecpD_htrE","cydAB",0.0781515646165473
"ecpD_htrE","hypABCDE",0.0781204001808061
"mlc","nhaA",0.077909008295098
"epd_pgk","dsdXA",0.0777141297258144
"lrp","ompF",0.0776435161693489
"htpY","htpG",0.0774344757673827
"stpA","narL",0.0773854608789935
"arcA","appY",0.0773398719397728
"rhaT","htpG",0.076942612545907
"fnr","dctA",0.0764768926913033
"narL","fdnGHI",0.0764314430248811
"ptsHI_crr","tdcAR",0.0762521835833826
"epd_pgk","gntKU",0.0762047692558806
"fnr","aceBAK",0.0760852403865187
"caiTABCDE","dctA",0.075818839569591
"lacZYA","glpD",0.0758184588677124
"epd_pgk","htpY",0.0757360640232972
"sdhCDAB_b0725_sucABCD","glpACB",0.0756949279783287
"epd_pgk","fucPIKUR",0.0756076182301179
"glnHPQ","hycABCDEFGH",0.0751582827906058
"epd_pgk","ivbL_ilvBN",0.0751563342334187
"epd_pgk","glpTQ",0.0748736731947038
"rhaT","malK_lamB_malM",0.0747485457815089
"dsdXA","mglBAC",0.0745205333355261
"himD","sdhCDAB_b0725_sucABCD",0.0745151388438223
"epd_pgk","uhpT",0.07447034634455
"lacZYA","udp",0.0743306022158012
"caiF","focA_pflB",0.0742069035604202
"nlpD_rpoS","adhE",0.0740373271570935
"himD","caiTABCDE",0.0738580789626232
"lacZYA","cpdB",0.0737835533009328
"epd_pgk","fucAO",0.0737508886829275
"malT","malEFG",0.073714159509543
"livJ","ompF",0.0736537661282792
"rpoH","cytR",0.0734130217609838
"caiTABCDE","caiF",0.0734076113777851
"nac","yjdHG",0.07340378437764
"serA","osmC",0.0733595090147405
"nupG","ppiA",0.0732035868741713
"ptsHI_crr","FruR",0.0729826585770505
"cpdB","araFG_araH_1H_2",0.0728786793778048
"crp","cytR",0.0727986129277083
"htpG","mglBAC",0.0727827895325043
"htpG","fucPIKUR",0.0727522434970109
"rhaT","araJ",0.0727522191103205
"malEFG","malS",0.0726820626620471
"fdhF","glnALG",0.072613804810792
"stpA","serA",0.0725915607279432
"htpY","epd_pgk",0.0724990054464235
"focA_pflB","envY_ompT",0.072460121656439
"ecpD_htrE","sodA",0.0723027494907832
"uhpT","araJ",0.0721879437141074
"cytR","rpoH",0.0721817824500479
"dsdXA","gltA",0.0721416076409388
"stpA","ompF",0.0721320748567691
"ibpAB","gntKU",0.0720027712218382
"lacZYA","araC",0.0719428280561488
"rpoH","srlAEBD_gutM_srlR_gutQ",0.0719178898974361
"rhaT","fucPIKUR",0.0718945278001498
"lacZYA","gntKU",0.0718898350430286
"arcA","aceBAK",0.071723826731574
"rhaT","rpoH",0.0717228481402532
"himD","ompC",0.071427533279866
"glpTQ","araFG_araH_1H_2",0.071382325197774
"cytR","htpG",0.0712871457018118
"fucPIKUR","araJ",0.0712226462855689
"rhaT","fucAO",0.0711116428437688
"glpTQ","fucAO",0.0706394559930784
"ibpAB","fucAO",0.0704650243321767
"crp","uhpT",0.0703032362602308
"himA","ompC",0.0702305077818542
"epd_pgk","araFG_araH_1H_2",0.0700362493802327
"crp","rhaT",0.069991945822855
"rhaT","udp",0.069940542405444
"htpG","uhpT",0.0697752513774608
"rhaT","srlAEBD_gutM_srlR_gutQ",0.0697549341565767
"htpY","glpTQ",0.0696379642657847
"dsdXA","epd_pgk",0.0696277489591458
"rhaT","ivbL_ilvBN",0.0695304714013098
"dsdXA","glpTQ",0.0695190324866908
"cydAB","sodA",0.0694815166896573
"focA_pflB","serA",0.0691343431030054
"lacZYA","ivbL_ilvBN",0.0691303152440644
"himD","sodA",0.069077772763581
"rpoH","clpP",0.0689250306325151
"fnr","hypABCDE",0.0688865761221849
"fruBKA","ptsHI_crr",0.068884024438693
"fnr","sodA",0.0687547751346334
"epd_pgk","clpP",0.0686302381564172
"crp","glpD",0.0686273706618442
"lacZYA","uhpT",0.0685897168214464
"fdnGHI","ompF",0.0685078620413229
"crp","glpTQ",0.0682967403598259
"ecpD_htrE","sdhCDAB_b0725_sucABCD",0.0679636006912583
"rhaT","araC",0.0678751369443202
"dsdXA","gntT",0.067824906720658
"crp","udp",0.0675804008989267
"ecpD_htrE","appY",0.0675497043720635
"mlc","adhE",0.067536457046987
"rhaT","crp",0.0673071739028608
"ecpD_htrE","caiTABCDE",0.0672597278928275
"rhaT","gntKU",0.0671788005085773
"adhE","osmC",0.0671565774579187
"htpG","dsdXA",0.0669653747072895
"arcA","hypABCDE",0.0668939626199625
"rpoN","glnALG",0.0665930791213154
"lacZYA","fucAO",0.0665500953714911
"himA","sdhCDAB_b0725_sucABCD",0.0665296451149032
"himD","dctA",0.0664902080158358
"rhaT","dadAX",0.0663064782418695
"himA","sodA",0.0662541330187793
"nac","hypA",0.0662430202593352
"htpG","lacZYA",0.0662401225081694
"nycA","hycABCDEFGH",0.0660763608664778
"htpG","cpdB",0.0659312445906227
"glpTQ","clpP",0.0659292089787988
"epd_pgk","glpD",0.0658764997503417
"crp","dadAX",0.0654719651964818
"rhaT","melR",0.0654573945939532
"glpTQ","ibpAB",0.0654092393195492
"focA_pflB","narL",0.0653425402512015
"cytR","nupG",0.0651937311110375
"himD","hycABCDEFGH",0.0651665563439169
"lacZYA","cytR",0.0651283454377747
"rpoH","udp",0.0648771737156613
"htpG","crp",0.0648516913588577
"arcA","ompC",0.0647825571215565
"udp","epd_pgk",0.0646714232667271
"lacZYA","htpY",0.064584399950909
"dsdXA","araFG_araH_1H_2",0.064366855220343
"htpY","udp",0.0642363454098947
"aceBAK","cydAB",0.0642309426937279
"cytR","epd_pgk",0.0641853971637142
"adhE","tsr",0.0641681181869968
"rhaT","glpTQ",0.0641441828615092
"envY_ompT","fdnGHI",0.0639426019928588
"glpTQ","lacZYA",0.0639107520914478
"rpoN","glnHPQ",0.0638471006478003
"crp","mglBAC",0.0638323543808635
"tsx","nupG",0.0638027532776663
"nhaA","hns",0.0637682518929267
"malEFG","nagBACD",0.0637547155190608
"gltA","glpACB",0.063710404973041
"htpY","uhpT",0.0636749666970495
"cydAB","ecpD_htrE",0.0636026906771859
"hypABCDE","sodA",0.0634738943709747
"cpdB","glmUS",0.0633863319806651
"epd_pgk","nagBACD",0.0633500692613356
"narGHJI","narK",0.0633171694923582
"frdABCD","dcuB_fumB",0.0632687529587365
"rhaT","araFG_araH_1H_2",0.0630511153570103
"epd_pgk","gltA",0.0629916897474855
"lacZYA","araJ",0.0626467378676489
"galS","galETKM",0.0625540041345338
"htpG","glpD",0.0624082322955258
"htpY","fucAO",0.0623395395798703
"dsdXA","htpY",0.0623204452075245
"alkA","adhE",0.0623056903745585
"rhaT","uhpT",0.0622601666874184
"nhaA","alkA",0.0621365029272105
"nycA","glnALG",0.062108679890095
"dsdXA","rpoH",0.0620532761735326
"lacZYA","dadAX",0.0617875646971838
"glpTQ","crp",0.0617342323347888
"ecpD_htrE","ompC",0.0616630885995783
"narL","caiF",0.0616313945267634
"htpG","gntT",0.0615736444021904
"epd_pgk","gntT",0.0614669627123187
"dsdXA","malEFG",0.061456189407647
"himD","fdnGHI",0.0614500325767337
"htpY","nagBACD",0.0613797106832266
"rhaT","ibpAB",0.0613588936543582
"crp","gntT",0.061205412877078
"htpY","fucPIKUR",0.0611925132922058
"epd_pgk","ibpAB",0.0611615209893686
"glpTQ","uhpT",0.0611593686896956
"tsr","adhE",0.060920473441497
"FruR","ptsHI_crr",0.060603232116732
"epd_pgk","dadAX",0.060463391506939
"nycA","glnHPQ",0.0604471156724725
"htpG","cytR",0.0603453402695503
"htpY","srlAEBD_gutM_srlR_gutQ",0.0603303710773343
"htpG","rhaT",0.060240037030802
"adhE","alkA",0.0602358876366717
"nac","glnALG",0.0601958967570895
"ecpD_htrE","hycABCDEFGH",0.0601864440145256
"crp","nagBACD",0.0601801396497677
"udp","glpD",0.0601660573709057
"epd_pgk","rpoH",0.060145502939051
"ecpD_htrE","dctA",0.0599945912993877
"rpoH","epd_pgk",0.0599762134336478
"dsdXA","melR",0.0599630888267272
"rpoH","glpTQ",0.0599592945408673
"focA_pflB","lrp",0.0599506784827578
"rhaT","malEFG",0.05990660739869
"rhaT","mglBAC",0.0598561696582749
"hypA","glnALG",0.0598357815542571
"glpTQ","epd_pgk",0.059834296568208
"lacZYA","mglBAC",0.0597765719674173
"rpoH","gntKU",0.0597688189628918
"adhE","motABcheAW",0.0596925522603628
"lrp","osmC",0.0596335341999391
"dcuB_fumB","frdABCD",0.0596057557330404
"himA","hycABCDEFGH",0.0594009852668482
"rpoH","dadAX",0.0593937176561417
"htpG","udp",0.059358346077632
"hypABCDE","narGHJI",0.0593403149903156
"malK_lamB_malM","malS",0.0592932369031546
"nhaA","motABcheAW",0.0592088574344652
"mlc","manXYZ",0.0591740812386144
"glpTQ","glpD",0.0591037417683964
"narL","osmC",0.0590252301857253
"malK_lamB_malM","malI",0.0588995061229858
"lacZYA","malI",0.0588322697160469
"rhaT","nagBACD",0.0587872603746492
"gltA","sdhCDAB_b0725_sucABCD",0.0587542638148268
"narL","narK",0.0587534567371619
"mglBAC","galETKM",0.0586879833286981
"htpY","malEFG",0.0586532526431432
"cpxAR","adhE",0.0586460007252742
"hypA","glnHPQ",0.0583451552482968
"livJ","osmC",0.0582492191461633
"mglBAC","tdcABCDEFG",0.0581791986550534
"htpG","glpTQ",0.0581315369929103
"cytR","crp",0.058117588460844
"ibpAB","clpP",0.0579831611794711
"cydAB","sdhCDAB_b0725_sucABCD",0.0579039522759803
"dsdXA","dadAX",0.0578382895457823
"crp","htpY",0.0578196170833717
"dsdXA","ivbL_ilvBN",0.0577475701310894
"crp","epd_pgk",0.0577312601716192
"glpTQ","malS",0.0577306877938749
"lacZYA","araFG_araH_1H_2",0.0577139219221161
"focA_pflB","livJ",0.0576474409704452
"dsdXA","glmUS",0.0575858901330833
"nhaA","nlpD_rpoS",0.0575711410733078
"ecpD_htrE","fdnGHI",0.0574580093680642
"htpY","dsdXA",0.0572779656567964
"htpY","rhaT",0.0570552374794758
"nagBACD","malEFG",0.0567747708353935
"rpoH","dsdXA",0.0566550139393625
"glpTQ","melR",0.0565549199146879
"crp","cpdB",0.0565021299766
"lrp","caiF",0.0564218045106829
"lysR","ptsHI_crr",0.0563394031972321
"glpTQ","cpdB",0.056338972762882
"fnr","glnHPQ",0.0562943987013231
"dsdXA","araC",0.0562677759311522
"epd_pgk","mglBAC",0.0562515073832001
"adhE","nlpD_rpoS",0.0561992317428377
"glpTQ","cytR",0.0561666234283222
"htpG","fucAO",0.0561459749095051
"lacZYA","htpG",0.0560921780764771
"malS","malT",0.056020554641784
"fdhF","glnHPQ",0.0560105117626101
"nlpD_rpoS","appY",0.0560080541338133
"htpG","malK_lamB_malM",0.0559960035672507
"rpoH","cpdB",0.0559537769920918
"rhaT","cytR",0.0558096878159947
"fnr","ompC",0.0557736552894048
"cytR","htpY",0.0557194951376252
"lacZYA","srlAEBD_gutM_srlR_gutQ",0.0556341014640248
"nhaA","tsr",0.0555262902222531
"narK","narGHJI",0.0554558353135629
"dsdXA","malK_lamB_malM",0.0554108194199793
"arcA","sodA",0.0553261099708729
"serA","fdnGHI",0.0552840519810694
"crp","araJ",0.0552782179485516
"dsdXA","htpG",0.0552168362078709
"cydAB","appY",0.0552136127140419
"udp","fucPIKUR",0.0550997670048567
"htpY","malK_lamB_malM",0.0548482044722349
"nhaA","cspA",0.054829262042475
"crp","ivbL_ilvBN",0.0548165934351787
"cydAB","arcA",0.0548061462452175
"nhaA","mlc",0.0547094960699682
"udp","tsx",0.0546080742397255
"dsdXA","malI",0.0545891474980138
"fnr","fdnGHI",0.0545664425976913
"rhaT","clpP",0.0544919373003468
"aceBAK","appY",0.0544887450107637
"dsdXA","udp",0.0543240098390332
"lacZYA","gntT",0.0542963831439897
"nhaA","cpxAR",0.0541526271904878
"dadAX","glmUS",0.0540922283212512
"htpY","cpdB",0.0540832836770422
"envY_ompT","narK",0.0540825436581067
"arcA","fdnGHI",0.0539976342376835
"himA","appY",0.0539625583422742
"ompF","envY_ompT",0.0536667682445123
"cytR","rhaT",0.0534747853932935
"ompF","narL",0.0534029813700786
"ibpAB","cpdB",0.0532974039304634
"rhaT","gltA",0.0530755737404751
"rpoN","hycABCDEFGH",0.053033712235112
"malT","malK_lamB_malM",0.0530271746401032
"epd_pgk","malK_lamB_malM",0.0529939501392382
"cydAB","himA",0.05287339433855
"cpdB","cytR",0.0528341842055846
"rhaT","glpD",0.0525004696071173
"ibpAB","rpoH",0.0523201990257622
"ompF","stpA",0.052271380616649
"cydAB","dctA",0.0522619576217565
"caiF","hns",0.0520198104249411
"ompF","livJ",0.0520183241493696
"lacZYA","glmUS",0.0519629389144289
"serA","caiF",0.0519035860580233
"stpA","caiF",0.0518924975989112
"rpoH","fucAO",0.0518745453092844
"livJ","narK",0.0518541771965978
"crp","srlAEBD_gutM_srlR_gutQ",0.0518043675504916
"crp","gntKU",0.0517147607267882
"htpG","gntKU",0.0516754047179175
"epd_pgk","melR",0.0515594456019382
"rpoH","araC",0.0515556617809408
"rhaT","gntT",0.051513839042013
"glpTQ","rhaT",0.051467352419638
"envY_ompT","osmC",0.0514294393371707
"ibpAB","gntT",0.0513732276990445
"dsdXA","araJ",0.0512665200938252
"cpxAR","manXYZ",0.0512168784795193
"htpY","dadAX",0.0511937918279573
"rpoH","glpD",0.0511873618667007
"htpY","mglBAC",0.051035679771464
"sdhCDAB_b0725_sucABCD","himD",0.0509835734487716
"rpoH","lacZYA",0.0508664695178517
"glpTQ","rpoH",0.0508221867058063
"cpdB","ivbL_ilvBN",0.0507911487779837
"ibpAB","glpTQ",0.0507880183897971
"rpoH","malK_lamB_malM",0.0507585629888308
"lacZYA","rpoH",0.0506944533212182
"tdcAR","ptsHI_crr",0.0506217676684577
"htpY","gntT",0.0505940291829615
"rpoH","malS",0.0504928254277607
"aceBAK","ompC",0.0504569846034833
"glnALG","nac",0.0503665827582022
"cydAB","fnr",0.0503646055191872
"htpG","epd_pgk",0.0503306906672426
"cytR","udp",0.0502523054081749
"himA","caiTABCDE",0.0502417673680054
"sdhCDAB_b0725_sucABCD","ecpD_htrE",0.0502365232068858
"rpoH","rhaT",0.0501531662536675
"crp","malEFG",0.0501245032614735
"lacZYA","malEFG",0.0500825405286782
"crp","araC",0.0500684984389833
"fnr","caiTABCDE",0.0500178409844695
"crp","htpG",0.0499743705001338
"uhpT","gntKU",0.0499703214806555
"cytR","gltA",0.0499593653050115
"sdhCDAB_b0725_sucABCD","himA",0.0498926446114415
"dsdXA","cpdB",0.0498890854494144
"htpY","cytR",0.049847143971651
"aceBAK","fdnGHI",0.0497437952589813
"lrp","narK",0.049669819931309
"stpA","cspA",0.0496626328614293
"crp","rpoH",0.0496090309231013
"glpTQ","dsdXA",0.0495959692783631
"fucPIKUR","gntKU",0.0495593482879991
"caiF","cspA",0.0494934212126414
"epd_pgk","araC",0.0493633078304578
"cytR","fucPIKUR",0.0493267127473603
"tsx","ppiA",0.0492536079593169
"crp","ibpAB",0.0491946731323333
"malK_lamB_malM","manXYZ",0.0490631345610406
"sdhCDAB_b0725_sucABCD","fnr",0.0490445770489259
"himD","appY",0.049033220007802
"adhE","cpxAR",0.0488779861798436
"sodA","hypABCDE",0.0487642791288058
"crp","malI",0.0485379185112146
"himA","dctA",0.0485337648226543
"cytR","lacZYA",0.0484899780507499
"gltA","dcuB_fumB",0.0484366161443814
"udp","glmUS",0.0484237778480499
"nhaA","osmC",0.048415911070413
"ivbL_ilvBN","araC",0.0483642768407995
"ibpAB","htpY",0.0483554294060301
"adhE","ptsHI_crr",0.048314233172826
"udp","rhaT",0.0482850066657791
"cpdB","dsdXA",0.0481714357779298
"yjdHG","glnALG",0.0480447668792868
"lacZYA","clpP",0.047881842743819
"envY_ompT","ompC",0.0478347519994365
"lrp","adhE",0.0477956688941379
"stpA","focA_pflB",0.0477201573941353
"dsdXA","malT",0.0476601304869217
"udp","araC",0.0476252128081611
"sdhCDAB_b0725_sucABCD","arcA",0.047462971839243
"crp","gltA",0.0474610273947663
"fdhF","hycABCDEFGH",0.0473497477978416
"crp","clpP",0.0473439114761017
"glpTQ","fucPIKUR",0.0473416447689606
"crp","araFG_araH_1H_2",0.0473093503310435
"lacZYA","fucPIKUR",0.0472995782262803
"hypA","hycABCDEFGH",0.0472626421660567
"himD","glnHPQ",0.0472320902342389
"adhE","mlc",0.0471709555796644
"fdnGHI","narL",0.0471364204749383
"glpTQ","dadAX",0.0471057076478403
"focA_pflB","frdABCD",0.0467137591042636
"nagBACD","galS",0.0467096151594678
"narL","adhE",0.0466925554245055
"rpoH","tsx",0.0466410712994603
"aceBAK","sodA",0.0466366341308599
"nupG","tsx",0.0466117196766566
"rpoH","araJ",0.0464963858508498
"mlc","osmC",0.046361500844022
"htpY","glmUS",0.0463179801044212
"dsdXA","fucAO",0.046077396417567
"dsdXA","gntKU",0.0459364506783523
"livJ","fdnGHI",0.0458753596489684
"lrp","fdnGHI",0.04579242805321
"epd_pgk","malEFG",0.0456908120356157
"lacZYA","gltA",0.0456462208365881
"dsdXA","clpP",0.0456275795081514
"cpdB","udp",0.0456167882391473
"motABcheAW","adhE",0.045616158329927
"udp","dadAX",0.0456012703834711
"glpTQ","malI",0.0455848014524256
"livJ","caiF",0.0455443446165457
"sodA","narGHJI",0.0455368830631904
"dsdXA","ibpAB",0.0454979168138262
"ompF","lrp",0.0454966479046849
"uhpT","gltA",0.0454943775617042
"envY_ompT","caiF",0.0453855170312184
"fnr","hycABCDEFGH",0.045358477663489
"dsdXA","fucPIKUR",0.0453564339529003
"galETKM","galS",0.0453080898841499
"crp","glmUS",0.0452601948472473
"mlc","ptsHI_crr",0.0451838507423951
"rhaT","tsx",0.0451545410952619
"fucPIKUR","cytR",0.0450799729819961
"dadAX","dcuB_fumB",0.0450448739370016
"htpG","melR",0.0450170791779304
"nlpD_rpoS","osmC",0.0450121898568052
"epd_pgk","srlAEBD_gutM_srlR_gutQ",0.0450119715160809
"rpoH","crp",0.0449814944693587
"htpG","malEFG",0.0449275749768323
"himA","glnHPQ",0.0448107379021773
"glmUS","nagBACD",0.0447743610534097
"crp","fucAO",0.0446966498766177
"htpG","nagBACD",0.0444403426819467
"cytR","glpTQ",0.0444306324817862
"lacZYA","malK_lamB_malM",0.0443754275642388
"epd_pgk","araJ",0.0443093098919049
"crp","malK_lamB_malM",0.0443055970323086
"alkA","appY",0.0442181536574938
"cydAB","fdnGHI",0.0441649335079738
"nac","glnHPQ",0.0441543118452584
"ibpAB","htpG",0.0441395037565621
"htpY","ivbL_ilvBN",0.0441382468288088
"epd_pgk","glmUS",0.0441246528578413
"epd_pgk","malI",0.0440284716636711
"htpY","gntKU",0.0438022378088015
"glpTQ","gntKU",0.0436875811527974
"hns","nhaA",0.0436101078360779
"fucPIKUR","udp",0.0435783623209243
"malEFG","manXYZ",0.0435191892327739
"ecpD_htrE","glpACB",0.0434704438518056
"glpTQ","araC",0.0433081386579257
"cpdB","crp",0.0432828740033928
"uhpT","fucAO",0.0432402490653389
"ibpAB","galS",0.0431523750868783
"udp","uhpT",0.0430676934769056
"crp","malT",0.0429738723275924
"fucPIKUR","melR",0.0429490696190854
"arcA","frdABCD",0.0429363040507708
"glpTQ","htpY",0.0428912368787036
"glpTQ","araJ",0.042860240562791
"glpTQ","mglBAC",0.0428561461153291
"cpdB","malS",0.0428161750825085
"narGHJI","hypABCDE",0.0427457678465716
"htpG","tsx",0.0427151222606195
"arcA","hycABCDEFGH",0.0425412464476457
