"regulatoryGene","targetGene","weight"
"X.0.4738974574184934","X.0.8283979539379144",0.105819225451924
"X.0.4842112734805317","X.0.3816005490538275",0.105523228428989
"X.1.7349058345198984","X.1.5152580036885233",0.104701455772074
"X.0.7633952110000309","X1.7015437049073523",0.104656828727626
"X0.5591958047913723","X.1.09761292593819",0.104595979789969
"X.1.2236837103754237","X.0.854974197138021",0.104319194694688
"X0.4884295989388698","X.0.8842180914398969",0.104174027602903
"X.0.29681622803190866","X.0.6671702659137808",0.103903163959576
"X1.7015437049073523","X.0.7633952110000309",0.103673547681924
"X2.0677516297786664","X.1.2236837103754237",0.103239203400017
"X0.7095989249238012","X.1.1367946571530323",0.10302392341002
"X0.6075830084319035","X.0.7633952110000309",0.102817506120142
"X2.0677516297786664","X.1.5152580036885233",0.102611846259591
"X.0.3816005490538275","X.0.2935567893523024",0.10237578497645
"X2.0677516297786664","X.1.7800745586945221",0.102351188266317
"X.0.29681622803190866","X.0.3816005490538275",0.102104258454644
"X0.623426802622308","X0.6519278862442096",0.10185516162556
"X0.7550050369634195","X0.5796614505956663",0.101552573204121
"X.0.3853422010722328","X.0.22738929240145686",0.101355902336016
"X.0.22738929240145686","X.0.3853422010722328",0.101224865118218
"X.0.6380255703458739","X0.6586759087237034",0.101064213278867
"X.1.028750133468182","X.1.094499223791367",0.100509190987049
"X.0.5664712899355807","X.0.4738974574184934",0.0995954270541961
"X0.2474939112755292","X0.6422507112050884",0.0994556648653762
"X0.6075830084319035","X.0.5599574371362116",0.0989333429991434
"X0.623426802622308","X.0.6380255703458739",0.0988489792650386
"X0.7550050369634195","X.0.1120862468113664",0.0987558254109384
"X.1.2236837103754237","X.1.7349058345198984",0.0987472232212191
"X.1.1367946571530323","X0.6586759087237034",0.0986462897815026
"X.0.5214156464557618","X.0.8842180914398969",0.0984928189954109
"X.0.967521652915922","X.2.07136222582957",0.0984782420094307
"X0.6586759087237034","X0.7095989249238012",0.0983086162473038
"X.1.1593314220224806","X1.5791840919087243",0.0982002741270152
"X0.5591958047913723","X.1.028750133468182",0.0973219434743016
"X.0.7633952110000309","X0.6075830084319035",0.0972743622673307
"X.1.094499223791367","X.1.028750133468182",0.0970647566609085
"X0.09401144785866072","X0.5037908066564182",0.0969953052633521
"X.0.7633952110000309","X.0.34865255276628265",0.0965924289905949
"X.0.3319800515611936","X.0.967521652915922",0.0965136606458337
"X0.6586759087237034","X.0.6380255703458739",0.0964624342572115
"X.0.967521652915922","X.0.5214156464557618",0.0962565558631893
"X.0.30583882994122275","X0.7550050369634195",0.0960172019554245
"X.0.7962527603931224","X0.8970852095945411",0.0959144738383074
"X0.623426802622308","X0.7095989249238012",0.0958168852467355
"X0.7095989249238012","X.0.11552457146106444",0.0956763921458093
"X0.6519278862442096","X.0.6380255703458739",0.0956480376939331
"X.0.4738974574184934","X.0.5664712899355807",0.0953621762622324
"X.0.8842180914398969","X.0.5214156464557618",0.0952147352797446
"X.0.2296119748857997","X0.5591958047913723",0.0949964524872847
"X.1.09761292593819","X.1.094499223791367",0.0949236090742383
"X.0.3319800515611936","X0.4884295989388698",0.0941382511429934
"X.0.7633952110000309","X.0.37939013395263893",0.094097581136177
"X0.6586759087237034","X0.623426802622308",0.093313014898513
"X0.623426802622308","X.1.1367946571530323",0.0930396668976476
"X.0.7962527603931224","X.0.4738974574184934",0.0927093098680805
"X.0.967521652915922","X.0.3319800515611936",0.0926856643741099
"X.0.6380255703458739","X.1.1367946571530323",0.0926157555920596
"X.0.5599574371362116","X.0.22738929240145686",0.092504590371099
"X.0.34865255276628265","X.1.5783427039020377",0.0925031347663236
"X.0.6380255703458739","X0.623426802622308",0.0923700924971743
"X.1.2236837103754237","X.1.7800745586945221",0.0916195637154981
"X.0.29681622803190866","X.0.6025736126324673",0.0913120102824481
"X.0.1120862468113664","X.0.14660089807957954",0.0911413092235095
"X0.8602101334436582","X0.8100774589148703",0.0907851137435577
"X.1.1367946571530323","X0.7095989249238012",0.0906861142553575
"X.1.094499223791367","X.1.09761292593819",0.0906579165921725
"X.1.1593314220224806","X.0.926796986299578",0.0906553841151762
"X.1.1367946571530323","X0.623426802622308",0.0906540874709177
"X0.7550050369634195","X0.07035368971546709",0.0903438471413659
"X0.7095989249238012","X0.6586759087237034",0.0903133606738922
"X1.9507043280998624","X.1.2236837103754237",0.0902683666100928
"X.1.1367946571530323","X1.918289862600853",0.0900894436820227
"X0.2434069514709381","X0.7550050369634195",0.089618789066464
"X.1.2236837103754237","X.1.2041781149060673",0.0892205136205216
"X0.7095989249238012","X0.623426802622308",0.0891699585530502
"X0.5037396270966966","X0.19417732341950175",0.0889406138528833
"X0.6586759087237034","X.1.1593314220224806",0.0884194401614387
"X1.1500210493842675","X1.5791840919087243",0.088399850490998
"X0.623426802622308","X.1.1227556164432282",0.0883080931866856
"X0.6586759087237034","X.0.11552457146106444",0.0881797657822272
"X0.6519278862442096","X0.6586759087237034",0.0874353418967355
"X0.7550050369634195","X0.2434069514709381",0.0874290444493263
"X0.6519278862442096","X0.623426802622308",0.087228129523918
"X0.10147672796173834","X0.4641821979220673",0.0861529418951924
"X0.5037908066564182","X0.09401144785866072",0.0857092036018363
"X.0.8842180914398969","X.0.3319800515611936",0.0856374288014512
"X.0.5599574371362116","X0.6075830084319035",0.0854420806820238
"X.0.8842180914398969","X0.4884295989388698",0.0854018769936224
"X.1.1367946571530323","X1.2441873895226223",0.0849032604410253
"X0.4884295989388698","X0.9234504691485864",0.0848769120871411
"X.2.2609268153402238","X1.96055151294716",0.0842632887271477
"X.0.854974197138021","X.1.2236837103754237",0.0840086379180648
"X.0.14660089807957954","X.0.1120862468113664",0.0839919882814537
"X.1.1367946571530323","X.0.17627777398742073",0.0838897534497894
"X.0.6380255703458739","X.1.1227556164432282",0.0836570185233886
"X.0.6094118143622771","X1.96055151294716",0.083485405031754
"X.1.1593314220224806","X1.1500210493842675",0.0834268381296738
"X0.7095989249238012","X.0.29681622803190866",0.0832535223717314
"X.0.7633952110000309","X1.5658589451640132",0.083135309543463
"X.0.0448453335302812","X1.9507043280998624",0.0821682692940491
"X.1.2236837103754237","X.0.0448453335302812",0.0820086754596342
"X0.2434069514709381","X.0.14660089807957954",0.0816939252928341
"X0.7550050369634195","X.0.3235591627255575",0.0812048292575946
"X.0.4738974574184934","X0.2474939112755292",0.0811959877313497
"X.0.4738974574184934","X0.10147672796173834",0.0810699755834463
"X.0.30583882994122275","X.0.3235591627255575",0.080531229581051
"X.0.6380255703458739","X.1.1593314220224806",0.0802682024594789
"X.0.11552457146106444","X.0.22775550248451015",0.0802053601732957
"X.0.5214156464557618","X0.9234504691485864",0.0794233726853935
"X1.96055151294716","X.2.2609268153402238",0.0793232573037534
"X.2.2609268153402238","X3.0109055093721118",0.0792760054762903
"X0.623426802622308","X1.2441873895226223",0.0790217039417712
"X0.7095989249238012","X.0.6025736126324673",0.0785851006074966
"X1.5791840919087243","X.2.0202474029138515",0.0785120586002764
"X3.0109055093721118","X.1.521680173617895",0.0781858933215144
"X.0.6025736126324673","X.0.29681622803190866",0.0770748852283935
"X.0.8698747066284999","X.0.2296119748857997",0.0770037382099047
"X.0.8842180914398969","X.0.967521652915922",0.0767692713141896
"X0.7095989249238012","X.0.6380255703458739",0.0765516529735256
"X0.5037908066564182","X.1.093348464478136",0.0761072871214047
"X.1.7349058345198984","X.1.7800745586945221",0.0758768802955689
"X.0.926796986299578","X.1.093348464478136",0.0757011064493849
"X.1.7800745586945221","X1.9507043280998624",0.0754733848811013
"X0.8100774589148703","X0.8602101334436582",0.0753626158021977
"X.1.1593314220224806","X0.6422507112050884",0.0750736420036449
"X.0.2296119748857997","X.0.30583882994122275",0.0749792034362425
"X0.7095989249238012","X.0.17627777398742073",0.0749064408507249
"X.0.7962527603931224","X0.10147672796173834",0.0748956171275788
"X.1.1367946571530323","X.0.06161698314867047",0.0747990075158335
"X.0.6025736126324673","X.0.6671702659137808",0.0745803462197058
"X.1.4572637627248541","X0.19417732341950175",0.0744373614157042
"X.0.4842112734805317","X.0.2935567893523024",0.0744372489207942
"X.0.7962527603931224","X.0.8283979539379144",0.0743433446438821
"X.1.1058237638098076","X0.9234504691485864",0.0742228691411263
"X0.6519278862442096","X.1.1227556164432282",0.0739244942623085
"X1.9507043280998624","X.1.5152580036885233",0.0738021143448984
"X0.623426802622308","X.1.1593314220224806",0.0737945961324645
"X0.8602101334436582","X0.9307300723114365",0.073760610179851
"X.0.967521652915922","X.0.8842180914398969",0.073713051263882
"X.0.29681622803190866","X0.5037396270966966",0.073540047483126
"X.0.9678116502179608","X0.5591958047913723",0.0733805189956196
"X0.2474939112755292","X0.2923039784596054",0.0730476426285974
"X.0.6380255703458739","X.0.4842112734805317",0.0727148835348011
"X0.5037908066564182","X0.7490803160002141",0.0722158434603873
"X.1.1227556164432282","X1.2441873895226223",0.0721828205959357
"X1.96055151294716","X2.08137807150369",0.0720290003366849
"X.0.14660089807957954","X0.5037396270966966",0.0720289114892925
"X0.5591958047913723","X.0.2296119748857997",0.0719612035923228
"X0.7550050369634195","X.1.094499223791367",0.0719360588806493
"X0.5037396270966966","X0.2434069514709381",0.0718696225786831
"X0.623426802622308","X.0.854974197138021",0.0718536342866409
"X.0.22738929240145686","X0.6075830084319035",0.0718200044024965
"X.0.7633952110000309","X.0.5599574371362116",0.0717013158087329
"X.0.6025736126324673","X.0.11552457146106444",0.0714986707506783
"X.1.4572637627248541","X.1.521680173617895",0.0711747125372611
"X0.19417732341950175","X.1.4572637627248541",0.0711655133557551
"X0.6586759087237034","X.0.17627777398742073",0.0710107749288303
"X.0.14660089807957954","X0.2434069514709381",0.0706745272227249
"X0.6519278862442096","X.0.854974197138021",0.0706500293367642
"X.0.6380255703458739","X1.2441873895226223",0.0705787377353276
"X1.9507043280998624","X0.7990634376144394",0.0699964623316832
"X.0.5664712899355807","X.0.3300265378015879",0.0698181508829984
"X1.5658589451640132","X.0.7633952110000309",0.0697797888450814
"X0.6586759087237034","X.1.1227556164432282",0.0697467433866272
"X.0.11552457146106444","X.0.6025736126324673",0.0696008158548648
"X0.623426802622308","X.0.17627777398742073",0.0695432399721078
"X0.6075830084319035","X.0.3853422010722328",0.0694319225061344
"X.1.094499223791367","X0.7550050369634195",0.0694110902415767
"X0.7095989249238012","X.0.22775550248451015",0.0692979446742303
"X.1.521680173617895","X1.96055151294716",0.0692840862689468
"X0.6586759087237034","X.0.4842112734805317",0.0689159787272346
"X.0.2296119748857997","X0.8970852095945411",0.0688168225097326
"X.0.4738974574184934","X0.8970852095945411",0.0687284588294394
"X0.5796614505956663","X.0.14660089807957954",0.068689713778039
"X.0.22775550248451015","X.0.6025736126324673",0.0681489291960734
"X.0.14660089807957954","X.0.4589553298771159",0.0680274620900701
"X.1.7349058345198984","X.1.2236837103754237",0.0680157493288192
"X.1.1367946571530323","X.0.926796986299578",0.0679812809075416
"X.0.6671702659137808","X.0.3816005490538275",0.0679426044159406
"X0.623426802622308","X.0.6671702659137808",0.0677282186200585
"X0.6586759087237034","X.1.1367946571530323",0.0676997746311896
"X.0.29681622803190866","X.0.2935567893523024",0.0676939705236073
"X.0.6380255703458739","X.0.11552457146106444",0.0676255178637359
"X3.0109055093721118","X.2.2609268153402238",0.067318515252897
"X0.6586759087237034","X1.2441873895226223",0.0673158048457707
"X0.5037396270966966","X.0.14660089807957954",0.0673138903077397
"X.0.8698747066284999","X0.6519278862442096",0.0673074689887161
"X.1.2236837103754237","X.1.5152580036885233",0.067248230735583
"X1.9507043280998624","X.0.7962527603931224",0.0670317236387665
"X0.9234504691485864","X.1.5856828321699443",0.0670054648252614
"X.0.14660089807957954","X0.5796614505956663",0.0669829789580136
"X0.5037908066564182","X0.7330974519697443",0.0669624107256458
"X0.5591958047913723","X.0.9678116502179608",0.0664853178360284
"X0.6519278862442096","X.1.1367946571530323",0.0663544689118846
"X0.623426802622308","X.0.11552457146106444",0.0662267560545525
"X.0.6380255703458739","X.0.854974197138021",0.0661241816426674
"X.0.6380255703458739","X.0.6671702659137808",0.0659667760908334
"X.1.1593314220224806","X.0.17627777398742073",0.0659654520034124
"X.1.7800745586945221","X2.0677516297786664",0.0659137028289468
"X.1.7800745586945221","X.1.7349058345198984",0.0657082692490607
"X.0.0448453335302812","X.1.7349058345198984",0.0656931122593482
"X.0.6380255703458739","X.0.17627777398742073",0.0655613030660382
"X.1.5152580036885233","X2.0677516297786664",0.0654996480391205
"X.1.1367946571530323","X.0.6380255703458739",0.0653463609853356
"X0.6586759087237034","X1.1500210493842675",0.0653138973637497
"X0.9307300723114365","X0.8602101334436582",0.0653016155266232
"X.0.3235591627255575","X.0.21838492473476312",0.0652961906312951
"X.0.0448453335302812","X.1.1058237638098076",0.0652932158823871
"X0.5037396270966966","X.0.1120862468113664",0.0651348140968436
"X.0.4738974574184934","X.0.3300265378015879",0.0649978812932148
"X.1.1367946571530323","X.1.1593314220224806",0.0649757475278106
"X.0.8698747066284999","X.0.8283979539379144",0.0649448755817076
"X.0.1120862468113664","X0.7550050369634195",0.0649405064837328
"X.0.2935567893523024","X0.8602101334436582",0.06465111956914
"X.0.6671702659137808","X.0.6025736126324673",0.0644856835248876
"X.0.17627777398742073","X1.5791840919087243",0.0642287406174771
"X0.8100774589148703","X.1.521680173617895",0.0640700802075185
"X.0.8842180914398969","X0.8970852095945411",0.0639874491540755
"X0.2434069514709381","X1.5791840919087243",0.0639492899782069
"X0.6075830084319035","X.0.22738929240145686",0.0635515819414288
"X0.7550050369634195","X.0.5457651334752466",0.0635178774768445
"X0.7095989249238012","X.1.1593314220224806",0.0634570814775183
"X.0.17627777398742073","X.0.22775550248451015",0.0633653293425797
"X.1.1367946571530323","X0.6519278862442096",0.0631720029785224
"X0.5037396270966966","X.1.4572637627248541",0.0631128589639654
"X.0.3816005490538275","X.0.29681622803190866",0.0629455073632083
"X.1.5152580036885233","X.1.7349058345198984",0.0628477305718543
"X0.623426802622308","X.0.22775550248451015",0.0624905289513027
"X1.7015437049073523","X.0.37939013395263893",0.0623757368426272
"X.1.1367946571530323","X.0.6671702659137808",0.0622758500468151
"X.0.1120862468113664","X0.07035368971546709",0.0622751368865382
"X.0.6380255703458739","X.0.29681622803190866",0.0621920214708143
"X.1.5152580036885233","X1.9507043280998624",0.0620746247009132
"X0.6586759087237034","X.0.6671702659137808",0.062018356628198
"X.0.8283979539379144","X.0.3300265378015879",0.0619977076764551
"X.0.0448453335302812","X.1.7800745586945221",0.0618247885661034
"X.0.6025736126324673","X0.7095989249238012",0.0617471030489831
"X.0.3319800515611936","X.0.8842180914398969",0.0617146398262992
"X0.623426802622308","X.0.6025736126324673",0.0616501163096569
"X0.6519278862442096","X.1.1593314220224806",0.0615639764822108
"X.0.3853422010722328","X0.6075830084319035",0.0614579834608093
"X.1.2236837103754237","X.0.8698747066284999",0.0614575775430523
"X.0.2935567893523024","X0.5037908066564182",0.0612422058732318
"X0.10147672796173834","X.0.4738974574184934",0.0611554313678851
"X.0.8698747066284999","X.0.4738974574184934",0.0611472875875586
"X.1.7800745586945221","X.0.0448453335302812",0.060896337376981
"X.0.21838492473476312","X.0.3235591627255575",0.0607966726703438
"X.0.8698747066284999","X.0.7962527603931224",0.0607021249936084
"X0.6075830084319035","X.0.3319800515611936",0.0606780789746916
"X0.5037396270966966","X0.5796614505956663",0.060619283695841
"X2.0677516297786664","X1.918289862600853",0.0603388921044895
"X.1.5856828321699443","X.1.1058237638098076",0.0602659318109631
"X.0.7962527603931224","X0.5591958047913723",0.0601997951118021
"X0.6586759087237034","X.0.854974197138021",0.0599457786908855
"X.0.5457651334752466","X0.2923039784596054",0.0598987780347671
"X.0.967521652915922","X0.9234504691485864",0.0594571491231075
"X.1.1367946571530323","X.0.11552457146106444",0.0594274726807137
"X.0.7633952110000309","X0.6109262941718868",0.0593175969971991
"X.0.6380255703458739","X1.1500210493842675",0.0592138017565947
"X.0.8698747066284999","X.0.5664712899355807",0.0592026844696783
"X.0.6380255703458739","X.1.2041781149060673",0.059198627008025
"X.0.37939013395263893","X.0.7633952110000309",0.0591392657064212
"X.0.5599574371362116","X.0.7633952110000309",0.0591379709917134
"X.0.854974197138021","X.0.4589553298771159",0.058946702841601
"X.0.4738974574184934","X.0.7962527603931224",0.0589327637443449
"X.0.1120862468113664","X.0.5599574371362116",0.0587072396116895
"X.1.1593314220224806","X.1.4572637627248541",0.0586178782884202
"X0.623426802622308","X.0.06161698314867047",0.0583898983370624
"X0.9234504691485864","X.1.1058237638098076",0.0583004557153113
"X.0.37939013395263893","X.1.5783427039020377",0.0582753118002938
"X.1.2236837103754237","X0.6519278862442096",0.0581065880483746
"X0.7095989249238012","X.1.1227556164432282",0.0580507451526465
"X0.6519278862442096","X.0.4842112734805317",0.0579907463581233
"X0.623426802622308","X1.1500210493842675",0.0579442015365838
"X0.6586759087237034","X.0.926796986299578",0.0578608782565507
"X.0.6671702659137808","X.0.2935567893523024",0.0578068879977948
"X.0.9678116502179608","X0.7550050369634195",0.0577704587479028
"X2.08137807150369","X1.96055151294716",0.0576505393724007
"X.0.6025736126324673","X0.8602101334436582",0.0575812171104748
"X0.5037396270966966","X.0.2935567893523024",0.0575246726765363
"X.0.1120862468113664","X.0.21838492473476312",0.0574064017469737
"X0.6519278862442096","X1.1500210493842675",0.0573498313388693
"X.0.3300265378015879","X.0.6094118143622771",0.0572696837371123
"X.0.6380255703458739","X.0.06161698314867047",0.0571974226195934
"X2.0677516297786664","X.0.7962527603931224",0.0571383233670245
"X.0.6380255703458739","X.0.3816005490538275",0.057108184119325
"X.2.2609268153402238","X0.9234504691485864",0.0570349916398562
"X0.623426802622308","X.0.4842112734805317",0.0569069609954435
"X.0.967521652915922","X.1.1058237638098076",0.0568964601541032
"X0.5591958047913723","X.1.094499223791367",0.0568623921514104
"X0.7095989249238012","X.0.926796986299578",0.0567455906970578
"X.0.967521652915922","X0.2923039784596054",0.0566818310037858
"X0.5796614505956663","X.0.21838492473476312",0.0565825547498878
"X0.623426802622308","X.0.29681622803190866",0.0565634195431948
"X0.6519278862442096","X.0.06161698314867047",0.0565014512578526
"X0.8602101334436582","X.1.4572637627248541",0.0564382474782978
"X.1.1227556164432282","X0.6422507112050884",0.0564233423640932
"X.0.2296119748857997","X.0.4738974574184934",0.0563480335415174
"X0.6075830084319035","X0.9234504691485864",0.0563169094298685
"X.0.29681622803190866","X.0.8698747066284999",0.0561540583977629
"X.0.8283979539379144","X0.10147672796173834",0.0557105855262134
"X1.5658589451640132","X.0.37939013395263893",0.0556487792286971
"X.1.093348464478136","X0.5037908066564182",0.0555411067576771
"X0.7550050369634195","X.0.9678116502179608",0.0553765447652179
"X.0.2935567893523024","X.0.14660089807957954",0.0552384043039469
"X0.2434069514709381","X.0.5599574371362116",0.0552076201089647
"X.1.5856828321699443","X3.0109055093721118",0.055172239646034
"X.0.8283979539379144","X.0.7962527603931224",0.0550298734990651
"X0.5796614505956663","X0.07035368971546709",0.0550044321218869
"X0.623426802622308","X.0.3816005490538275",0.0548406398586481
"X.0.2296119748857997","X.0.8283979539379144",0.0547509003207583
"X0.5796614505956663","X.0.5599574371362116",0.0547340877659383
"X.0.3853422010722328","X0.9234504691485864",0.0547260999102874
"X.1.2041781149060673","X.0.2296119748857997",0.0546845174270267
"X.0.29681622803190866","X.0.14660089807957954",0.0545194100987638
"X0.6586759087237034","X.0.22775550248451015",0.0544625059456075
"X.1.2236837103754237","X1.918289862600853",0.0544092050346555
"X.0.6380255703458739","X0.10147672796173834",0.0543473447212746
"X0.7095989249238012","X0.6519278862442096",0.0541820113191341
"X0.6519278862442096","X.0.6671702659137808",0.0540369979258356
"X.0.6671702659137808","X.0.8698747066284999",0.0540260787911948
"X0.7095989249238012","X.0.6671702659137808",0.053999877052041
"X0.6109262941718868","X0.9307300723114365",0.0539942923530982
"X0.6586759087237034","X.0.29681622803190866",0.0539567383730938
"X1.7015437049073523","X0.6075830084319035",0.0537742302206929
"X0.623426802622308","X.0.926796986299578",0.0537267829911474
"X.1.2041781149060673","X.0.8283979539379144",0.053682675433549
"X1.2441873895226223","X0.10147672796173834",0.053671301105091
"X0.6519278862442096","X.1.2041781149060673",0.0535871877073586
"X.0.1120862468113664","X0.5037396270966966",0.0535715774113954
"X.0.8698747066284999","X.0.6380255703458739",0.0534667287895711
"X0.5591958047913723","X.0.7962527603931224",0.0533290223252861
"X.0.967521652915922","X.0.30583882994122275",0.0532941098433515
"X.0.11552457146106444","X0.7095989249238012",0.0531573530350341
"X.0.3319800515611936","X.0.30583882994122275",0.0527696300087045
"X0.6586759087237034","X.0.6025736126324673",0.052703039255172
"X0.5796614505956663","X0.7550050369634195",0.0526022390201007
"X.0.0448453335302812","X2.0677516297786664",0.0524667074541745
"X.0.6380255703458739","X.0.6025736126324673",0.0523903538017968
"X1.96055151294716","X0.4641821979220673",0.0523847982814168
"X.1.1367946571530323","X.0.854974197138021",0.0523636132874219
"X.0.29681622803190866","X.0.11552457146106444",0.0522561443035405
"X0.5037396270966966","X0.8100774589148703",0.0522143789661394
"X.0.8698747066284999","X1.7015437049073523",0.0521947616986593
"X0.7095989249238012","X1.2441873895226223",0.0520560218248653
"X.1.5856828321699443","X0.9307300723114365",0.0518724981881298
"X.0.29681622803190866","X.0.4842112734805317",0.051733754547593
"X.1.1367946571530323","X.0.6025736126324673",0.0517298546466454
"X0.6075830084319035","X0.4884295989388698",0.0517127390285358
"X.0.6025736126324673","X1.5658589451640132",0.0517120289349916
"X.0.7633952110000309","X.0.3853422010722328",0.0516497467415361
"X.0.5664712899355807","X1.7015437049073523",0.0516307212773227
"X.0.6380255703458739","X.0.926796986299578",0.0516242453358873
"X0.5796614505956663","X.0.22738929240145686",0.0515850549611885
"X.1.1593314220224806","X.0.6380255703458739",0.0515118433148306
"X.0.6025736126324673","X0.5037396270966966",0.0513067976115295
"X.0.8698747066284999","X0.5591958047913723",0.0512656959029493
"X.1.094499223791367","X0.5591958047913723",0.0512170374323746
"X.0.2296119748857997","X.1.094499223791367",0.051123555205083
"X.1.1593314220224806","X.1.1367946571530323",0.0511031593417246
"X.1.1593314220224806","X.1.1227556164432282",0.0510460827095121
"X0.7550050369634195","X.1.028750133468182",0.0510208897426419
"X0.623426802622308","X.1.2041781149060673",0.0509904418509552
"X.0.34865255276628265","X0.6109262941718868",0.0509710149484938
"X0.7550050369634195","X.1.09761292593819",0.0509241109804374
"X0.623426802622308","X0.10147672796173834",0.050838969081421
"X1.5658589451640132","X.0.34865255276628265",0.0508288395808505
"X.0.3816005490538275","X.0.6671702659137808",0.0507620502009963
