"regulatoryGene","targetGene","weight"
"X278.49719319372133","X521.6907125061081",0.135807385046107
"X278.49719319372133","X2546.932852419838",0.132126181417856
"X5834.479659253798","X2381.118462693649",0.12942777412122
"X3498.6777113345925","X313.2517255289352",0.127515432335472
"X57.50551628023958","X143.38568853438153",0.12722193791839
"X1744.7360961308875","X5834.479659253798",0.127071073736029
"X3901.560974724319","X1161.9020131898462",0.127067603879428
"X55.14975839701589","X180.18100684453827",0.12686453262669
"X783.2441968250495","X344.6744943870497",0.12686423026616
"X1044.2450448211778","X1744.7360961308875",0.12502669409493
"X1467.9502479395794","X57.50551628023958",0.124749508826296
"X1191.8683028715725","X4114.2839538593325",0.12415533803134
"X1044.2450448211778","X5834.479659253798",0.124092900257914
"X143.38568853438153","X77.72687251511095",0.124053000743278
"X5834.479659253798","X2969.4435877256683",0.123456252273088
"X2381.118462693649","X344.6744943870497",0.123289930743418
"X521.6907125061081","X3082.609835219761",0.123284882927123
"X2546.932852419838","X521.6907125061081",0.122655354580089
"X5834.479659253798","X783.2441968250495",0.12212991160405
"X994.760305840557","X61.53861535347482",0.121596022124054
"X2969.4435877256683","X55.14975839701589",0.120841391779821
"X2381.118462693649","X1744.7360961308875",0.120787565910811
"X55.14975839701589","X344.6744943870497",0.120350182264238
"X57.50551628023958","X77.72687251511095",0.119892354982463
"X278.49719319372133","X3082.609835219761",0.119874192935369
"X32.05197257785879","X1070.9015845020997",0.119871375667129
"X2969.4435877256683","X1044.2450448211778",0.118549085576735
"X3901.560974724319","X313.2517255289352",0.11839129838478
"X5834.479659253798","X1744.7360961308875",0.118055922513487
"X3901.560974724319","X152.88751083674092",0.117343284210663
"X2381.118462693649","X2969.4435877256683",0.116918010036361
"X1044.2450448211778","X2969.4435877256683",0.116576635695144
"X5834.479659253798","X55.14975839701589",0.116444917465734
"X5834.479659253798","X1044.2450448211778",0.116060269735604
"X2381.118462693649","X5834.479659253798",0.115794307314618
"X3901.560974724319","X3498.6777113345925",0.115354847290406
"X3498.6777113345925","X3901.560974724319",0.114964494159507
"X876.7465272728723","X4114.2839538593325",0.114859100056513
"X94.45383990478365","X4114.2839538593325",0.114267527986362
"X4114.2839538593325","X1191.8683028715725",0.113998397836099
"X3901.560974724319","X5137.521501580286",0.113863479313494
"X12498.509145980466","X4114.2839538593325",0.113626425163857
"X1467.9502479395794","X77.72687251511095",0.113146777217839
"X3082.609835219761","X521.6907125061081",0.112658892685942
"X2381.118462693649","X180.18100684453827",0.112457741050855
"X4816.369558280658","X403.2890440316701",0.112215806946785
"X55.14975839701589","X783.2441968250495",0.111966470522044
"X521.6907125061081","X2546.932852419838",0.111708547169722
"X662.9521791525566","X1321.381643347232",0.111526559439673
"X1044.2450448211778","X55.14975839701589",0.11103915870799
"X1467.9502479395794","X143.38568853438153",0.11092881218312
"X77.72687251511095","X57.50551628023958",0.110886692025002
"X2381.118462693649","X1044.2450448211778",0.110866047067155
"X79.37245961182154","X1070.5644283950662",0.110762221993281
"X17522.613403380285","X30.18737824632247",0.110557255812203
"X57.50551628023958","X278.49719319372133",0.10923554817071
"X1070.9015845020997","X32.05197257785879",0.109183672313805
"X1044.2450448211778","X344.6744943870497",0.108974049261069
"X1467.9502479395794","X278.49719319372133",0.108286805637545
"X55.14975839701589","X2969.4435877256683",0.107760671329902
"X23.996187439473683","X11.172477273573575",0.107395157770243
"X1044.2450448211778","X180.18100684453827",0.106749867295096
"X620.6195264781225","X90.64084879358136",0.106537596668686
"X55.14975839701589","X5834.479659253798",0.10577448043958
"X1044.2450448211778","X2381.118462693649",0.105596246635432
"X57.50551628023958","X3082.609835219761",0.105259569519841
"X2381.118462693649","X783.2441968250495",0.104671706451703
"X57.50551628023958","X2546.932852419838",0.104137104310528
"X77.72687251511095","X2546.932852419838",0.104011154138268
"X278.49719319372133","X77.72687251511095",0.103814669619011
"X468.07799025102446","X403.2890440316701",0.103650989347278
"X4114.2839538593325","X12498.509145980466",0.103634016624008
"X1070.5644283950662","X79.37245961182154",0.103598979115385
"X278.49719319372133","X143.38568853438153",0.103526209566136
"X2076.524038910449","X28.646979158186326",0.103166867342992
"X4114.2839538593325","X876.7465272728723",0.102242179629704
"X2381.118462693649","X55.14975839701589",0.101963750278701
"X61.53861535347482","X994.760305840557",0.101548033072723
"X8738.553784723534","X2521.341831718127",0.100960480081302
"X2521.341831718127","X8738.553784723534",0.100507446361055
"X57.50551628023958","X521.6907125061081",0.100349280759123
"X30.18737824632247","X17522.613403380285",0.100222955501439
"X2546.932852419838","X3082.609835219761",0.099696499988785
"X55.14975839701589","X2381.118462693649",0.09957515809415
"X2969.4435877256683","X2381.118462693649",0.0992872440802452
"X4506.280605337252","X11555.3226560548",0.0991176151044436
"X1044.2450448211778","X783.2441968250495",0.0990261586688237
"X1744.7360961308875","X2381.118462693649",0.0985976168151802
"X3082.609835219761","X57.50551628023958",0.0985971729286574
"X1744.7360961308875","X783.2441968250495",0.0985445558865206
"X1191.8683028715725","X580.6534136911724",0.0977246424599204
"X10711.273855276","X2765.3099145107244",0.0976473702636971
"X2134.332010547869","X108.95096352973628",0.097572558688613
"X5834.479659253798","X180.18100684453827",0.0969019625838305
"X344.6744943870497","X55.14975839701589",0.0967333523182574
"X521.6907125061081","X278.49719319372133",0.096431553181669
"X96.055050345166","X5452.796648703784",0.0964234852482626
"X174.3638991889143","X96.055050345166",0.0963896696657403
"X1744.7360961308875","X2969.4435877256683",0.0954694117544358
"X2969.4435877256683","X783.2441968250495",0.0954631915352124
"X1467.9502479395794","X2546.932852419838",0.0954374331860598
"X55.14975839701589","X1044.2450448211778",0.0954128481564988
"X77.72687251511095","X278.49719319372133",0.0951349910483954
"X278.49719319372133","X1467.9502479395794",0.0949522054560397
"X4114.2839538593325","X2374.4617793218013",0.0946759600203563
"X513.1633667977704","X10711.273855276",0.0945262734573491
"X6208.48824984554","X225.87324242835442",0.0943418806780648
"X7669.935795143299","X2134.332010547869",0.0941286429460158
"X4506.280605337252","X23.996187439473683",0.0941112908202272
"X2969.4435877256683","X1744.7360961308875",0.0939262933103282
"X77.72687251511095","X143.38568853438153",0.0935732431804293
"X344.6744943870497","X2381.118462693649",0.093567749750524
"X3090.11271061209","X216.49650854535",0.0933033091943584
"X6208.48824984554","X11.172477273573575",0.0932350351087981
"X23.996187439473683","X547.8019671168636",0.0929839291339974
"X90.64084879358136","X2743.3241585955325",0.0928602480361723
"X3082.609835219761","X278.49719319372133",0.0928345922216839
"X23.996187439473683","X563.4154627505924",0.0925819655737138
"X11.172477273573575","X89.99327334353796",0.0924970478659873
"X4114.2839538593325","X94.45383990478365",0.0924357172672161
"X5452.796648703784","X96.055050345166",0.0924103423155881
"X344.6744943870497","X1044.2450448211778",0.0921802080768191
"X90.64084879358136","X464.3783899686911",0.0907949126265505
"X6900.671193426694","X10711.273855276",0.0907713122578863
"X783.2441968250495","X55.14975839701589",0.0906928171658824
"X143.38568853438153","X57.50551628023958",0.0902579879556152
"X23.996187439473683","X89.99327334353796",0.0899622041093355
"X278.49719319372133","X57.50551628023958",0.0897261359240817
"X143.38568853438153","X1467.9502479395794",0.0895330156076329
"X1744.7360961308875","X180.18100684453827",0.0894511313880468
"X23.996187439473683","X400.8833078222928",0.0887672213771485
"X3082.609835219761","X2546.932852419838",0.0886206338638194
"X783.2441968250495","X1744.7360961308875",0.0885429054622783
"X2134.332010547869","X908.8967631039484",0.0885371425446332
"X1744.7360961308875","X1044.2450448211778",0.0885119215693829
"X7669.935795143299","X10711.273855276",0.0884554492421338
"X11.172477273573575","X403.0915030193661",0.0879821615978891
"X2969.4435877256683","X5834.479659253798",0.0869000465833177
"X79.37245961182154","X2076.524038910449",0.0868180462445293
"X1744.7360961308875","X344.6744943870497",0.0867829970619417
"X344.6744943870497","X5834.479659253798",0.0867791242885774
"X77.72687251511095","X3082.609835219761",0.0867365296103684
"X547.8019671168636","X23.996187439473683",0.0864836584048601
"X77.72687251511095","X860.3684172741298",0.0864530881581927
"X783.2441968250495","X1044.2450448211778",0.0863939833795045
"X783.2441968250495","X2381.118462693649",0.0863865779548238
"X55.14975839701589","X1744.7360961308875",0.0862698317965471
"X6208.48824984554","X547.8019671168636",0.0862259845116713
"X96.055050345166","X2134.332010547869",0.0860533062952395
"X908.8967631039484","X2134.332010547869",0.0859023467491159
"X783.2441968250495","X5834.479659253798",0.0857954360103948
"X403.2890440316701","X468.07799025102446",0.0854351100373346
"X94.45383990478365","X580.6534136911724",0.0852161043155735
"X6208.48824984554","X235.99038303148757",0.0852128391633983
"X876.7465272728723","X580.6534136911724",0.0849413517561733
"X11.172477273573575","X225.87324242835442",0.0846772743493081
"X57.50551628023958","X994.760305840557",0.0843642002162736
"X3082.609835219761","X77.72687251511095",0.0843357407369566
"X6208.48824984554","X156.07260289921066",0.0839711228435602
"X2076.524038910449","X79.37245961182154",0.0838314735823925
"X5834.479659253798","X344.6744943870497",0.0836936923787627
"X6208.48824984554","X4505.757308550416",0.0835890199352031
"X4505.757308550416","X547.8019671168636",0.0834298084184346
"X2969.4435877256683","X180.18100684453827",0.0833872112109877
"X180.18100684453827","X344.6744943870497",0.0832444989788216
"X1321.381643347232","X662.9521791525566",0.0830413199696422
"X783.2441968250495","X2969.4435877256683",0.0828358893550688
"X11.172477273573575","X6208.48824984554",0.0821540126892857
"X11.172477273573575","X4506.280605337252",0.081949942902101
"X23.996187439473683","X101.7256034940882",0.0818825143644011
"X344.6744943870497","X783.2441968250495",0.0817485868160575
"X1191.8683028715725","X2374.4617793218013",0.081613929094796
"X11.172477273573575","X94.48747934203085",0.0811986667231517
"X4505.757308550416","X400.8833078222928",0.0809621610155019
"X11555.3226560548","X23.996187439473683",0.0807907622329071
"X3082.609835219761","X143.38568853438153",0.0806955095393946
"X783.2441968250495","X180.18100684453827",0.080660417173687
"X563.4154627505924","X55.74250282336739",0.0806323383305101
"X11.172477273573575","X55.74250282336739",0.0801963745230212
"X77.72687251511095","X521.6907125061081",0.0801955727831122
"X521.6907125061081","X57.50551628023958",0.0800969564720258
"X23.996187439473683","X4505.757308550416",0.0799181411628908
"X1467.9502479395794","X3082.609835219761",0.0797708262971546
"X513.1633667977704","X2134.332010547869",0.0797029188679052
"X79.37245961182154","X28.646979158186326",0.0796595338009711
"X11555.3226560548","X11.172477273573575",0.0796451444108296
"X10711.273855276","X6900.671193426694",0.0795993396103945
"X11.172477273573575","X250.8518963896717",0.0795893429437711
"X521.6907125061081","X860.3684172741298",0.0793210845393178
"X23.996187439473683","X11555.3226560548",0.079311316525012
"X11555.3226560548","X4505.757308550416",0.0792891266119664
"X11.172477273573575","X11555.3226560548",0.0787234294113465
"X1467.9502479395794","X521.6907125061081",0.0786032380795218
"X89.99327334353796","X812.4387680020108",0.0785634015964945
"X2120.8254884853286","X403.2890440316701",0.0784770369256806
"X11.172477273573575","X318.91171610983724",0.0784469521703173
"X344.6744943870497","X180.18100684453827",0.0782101209079498
"X344.6744943870497","X1744.7360961308875",0.0780532608151252
"X6208.48824984554","X250.8518963896717",0.0779103381984832
"X3082.609835219761","X1467.9502479395794",0.0778233986555737
"X55.74250282336739","X181.6944002884093",0.0777379787272515
"X3082.609835219761","X860.3684172741298",0.0776832145013201
"X4505.757308550416","X403.0915030193661",0.0774379336118448
"X10711.273855276","X7669.935795143299",0.0774007232380954
"X61.53861535347482","X94.45383990478365",0.0770896978419342
"X11.172477273573575","X101.7256034940882",0.0770595973441291
"X6900.671193426694","X1070.9015845020997",0.0768183623044896
"X1070.9015845020997","X8738.553784723534",0.0767843870550807
"X10711.273855276","X908.8967631039484",0.0767677607620361
"X23.996187439473683","X6208.48824984554",0.0767581086411825
"X17522.613403380285","X4816.369558280658",0.0767045190525095
"X521.6907125061081","X77.72687251511095",0.0766721590541965
"X513.1633667977704","X1070.9015845020997",0.0766573927638577
"X547.8019671168636","X11555.3226560548",0.0766316561272803
"X11.172477273573575","X4505.757308550416",0.0764847936646723
"X6208.48824984554","X94.48747934203085",0.0764183685097257
"X11.172477273573575","X563.4154627505924",0.0763948125088952
"X2134.332010547869","X513.1633667977704",0.0762587038262559
"X521.6907125061081","X174.3638991889143",0.0762022318244136
"X521.6907125061081","X143.38568853438153",0.0761608108896643
"X225.87324242835442","X812.4387680020108",0.075855285801561
"X12498.509145980466","X2374.4617793218013",0.075798635263705
"X57.50551628023958","X61.53861535347482",0.0755835423346964
"X403.0915030193661","X3303.240166193781",0.0755021878627277
"X6208.48824984554","X23.996187439473683",0.0753388575888368
"X748.1512988482315","X7985.77988918434",0.0753305249984549
"X10711.273855276","X513.1633667977704",0.0752107388254675
"X4506.280605337252","X11.172477273573575",0.0752062883474507
"X180.18100684453827","X2381.118462693649",0.0750463007558909
"X403.0915030193661","X3090.11271061209",0.0744833185780687
"X513.1633667977704","X32.05197257785879",0.0744368105688482
"X216.49650854535","X3090.11271061209",0.074179572966427
"X1467.9502479395794","X994.760305840557",0.0741306229495301
"X6208.48824984554","X400.8833078222928",0.0741189525123441
"X23.996187439473683","X4506.280605337252",0.0739805163656774
"X23.996187439473683","X3303.240166193781",0.0738068759832655
"X1070.5644283950662","X2076.524038910449",0.0737900591315424
"X11555.3226560548","X4506.280605337252",0.0736716174831002
"X2743.3241585955325","X28.646979158186326",0.0733782706752604
"X28.646979158186326","X2076.524038910449",0.0732356477799995
"X28.646979158186326","X464.3783899686911",0.0730799739867309
"X2969.4435877256683","X344.6744943870497",0.0728767794811927
"X11555.3226560548","X547.8019671168636",0.0727232730489492
"X6900.671193426694","X2134.332010547869",0.072706194328126
"X96.055050345166","X108.95096352973628",0.0726944186648141
"X2546.932852419838","X1467.9502479395794",0.0723731211436084
"X143.38568853438153","X278.49719319372133",0.0722485149308022
"X4505.757308550416","X6208.48824984554",0.0721348772192005
"X11.172477273573575","X23.996187439473683",0.0721033971021464
"X57.50551628023958","X174.3638991889143",0.0719811132012549
"X6900.671193426694","X32.05197257785879",0.0719511517472826
"X1744.7360961308875","X55.14975839701589",0.0717655576221402
"X28.646979158186326","X2743.3241585955325",0.0717042832063804
"X11.172477273573575","X30.18737824632247",0.0716163606913529
"X61.53861535347482","X12498.509145980466",0.0715976016170882
"X403.2890440316701","X4816.369558280658",0.0713881367576382
"X180.18100684453827","X5834.479659253798",0.0713408676500176
"X180.18100684453827","X55.14975839701589",0.0711517148579357
"X4114.2839538593325","X580.6534136911724",0.0711298143272983
"X11.172477273573575","X400.8833078222928",0.0710489022789464
"X180.18100684453827","X783.2441968250495",0.0709821030707742
"X6208.48824984554","X55.74250282336739",0.0709640894105664
"X521.6907125061081","X5452.796648703784",0.070900290548877
"X23.996187439473683","X214.18583862620616",0.0708979329411218
"X96.055050345166","X174.3638991889143",0.0708842145697575
"X180.18100684453827","X1744.7360961308875",0.0708736850101973
"X11555.3226560548","X812.4387680020108",0.0708387757193681
"X2374.4617793218013","X4114.2839538593325",0.0707638616527481
"X23.996187439473683","X235.99038303148757",0.070577496374967
"X876.7465272728723","X2374.4617793218013",0.0705328603870112
"X23.996187439473683","X225.87324242835442",0.0704607160070362
"X4505.757308550416","X374.45303532663735",0.0704467967486782
"X143.38568853438153","X3082.609835219761",0.0703582482083136
"X23.996187439473683","X94.48747934203085",0.070333964942613
"X521.6907125061081","X994.760305840557",0.0700103411961643
"X7669.935795143299","X1070.9015845020997",0.0697751129536969
"X250.8518963896717","X101.7256034940882",0.0694792527899022
"X77.72687251511095","X174.3638991889143",0.0693668625824479
"X2546.932852419838","X77.72687251511095",0.0691748740715016
"X180.18100684453827","X1044.2450448211778",0.0689953979051986
"X77.72687251511095","X994.760305840557",0.0688938483264169
"X278.49719319372133","X994.760305840557",0.0688872885100366
"X89.99327334353796","X214.18583862620616",0.0687942366980112
"X400.8833078222928","X4505.757308550416",0.0685813248299713
"X6208.48824984554","X214.18583862620616",0.0684724799522474
"X1467.9502479395794","X174.39609924867375",0.0684113184786185
"X547.8019671168636","X11.172477273573575",0.068170157488978
"X89.99327334353796","X101.7256034940882",0.0681432358690776
"X7669.935795143299","X32.05197257785879",0.0677594905010651
"X23.996187439473683","X55.74250282336739",0.0676805203767704
"X94.45383990478365","X2374.4617793218013",0.0676151007789707
"X11.172477273573575","X156.07260289921066",0.0676083669883502
"X152.88751083674092","X468.07799025102446",0.0675794691200183
"X89.99327334353796","X318.91171610983724",0.0675681002837121
"X23.996187439473683","X318.91171610983724",0.0675307184952412
"X908.8967631039484","X108.95096352973628",0.0674713414546732
"X180.18100684453827","X2969.4435877256683",0.0674126676896634
"X994.760305840557","X1191.8683028715725",0.0673061246723037
"X6208.48824984554","X3090.11271061209",0.0672689517491146
"X23.996187439473683","X691.8699605880129",0.0672467616987337
"X61.53861535347482","X1191.8683028715725",0.0671917130974971
"X278.49719319372133","X5452.796648703784",0.0671693013025012
"X23.996187439473683","X374.45303532663735",0.0670985278267
"X77.72687251511095","X61.53861535347482",0.0667109705795311
"X11555.3226560548","X216.49650854535",0.0664339603902456
"X908.8967631039484","X10711.273855276",0.0663728617784598
"X4506.280605337252","X547.8019671168636",0.0663092519413635
"X23.996187439473683","X156.07260289921066",0.0662237066078243
"X313.2517255289352","X468.07799025102446",0.0661430854491026
"X344.6744943870497","X2969.4435877256683",0.0659403471631866
"X11.172477273573575","X150.48472029610502",0.0658942610472836
"X2134.332010547869","X6900.671193426694",0.0658936519464687
"X12498.509145980466","X580.6534136911724",0.0658525777571606
"X812.4387680020108","X561.5586846912562",0.0657889024256293
"X4505.757308550416","X214.18583862620616",0.0656593784308197
"X580.6534136911724","X1191.8683028715725",0.0656375411918877
"X6208.48824984554","X89.99327334353796",0.0654435897196511
"X6208.48824984554","X11555.3226560548",0.0653706923489727
"X57.50551628023958","X860.3684172741298",0.0652759113665922
"X61.53861535347482","X876.7465272728723",0.0650710663388967
"X4505.757308550416","X3090.11271061209",0.0648999236958206
"X214.18583862620616","X691.0529104952103",0.0648627987700141
"X143.38568853438153","X2546.932852419838",0.0645716750190852
"X1161.9020131898462","X468.07799025102446",0.0645419679251182
"X6900.671193426694","X908.8967631039484",0.0645303065892612
"X5452.796648703784","X908.8967631039484",0.064513219144507
"X4505.757308550416","X23.996187439473683",0.0641910719170115
"X580.6534136911724","X876.7465272728723",0.064105937989638
"X55.74250282336739","X3303.240166193781",0.0638112906024677
"X143.38568853438153","X994.760305840557",0.0637544148642166
"X4506.280605337252","X235.99038303148757",0.0637379421852261
"X278.49719319372133","X174.3638991889143",0.0636290303506339
"X278.49719319372133","X860.3684172741298",0.0633015783225042
"X278.49719319372133","X61.53861535347482",0.0631162948227235
"X23.996187439473683","X403.0915030193661",0.0630337464772524
"X11555.3226560548","X225.87324242835442",0.0628225311993052
"X3303.240166193781","X403.0915030193661",0.0628157370097553
"X6208.48824984554","X691.0529104952103",0.0627393523631648
"X7669.935795143299","X908.8967631039484",0.0626952076248635
"X32.05197257785879","X8738.553784723534",0.0626796407575462
"X4505.757308550416","X94.48747934203085",0.062665304049802
"X4505.757308550416","X563.4154627505924",0.0626251150725929
"X32.05197257785879","X2521.341831718127",0.0624695929337775
"X4506.280605337252","X691.0529104952103",0.0624231853837984
"X6208.48824984554","X216.49650854535",0.0623250042160524
"X563.4154627505924","X250.8518963896717",0.0622942728782007
"X464.3783899686911","X28.646979158186326",0.062123043877475
"X94.48747934203085","X214.18583862620616",0.0620822802225903
"X11.172477273573575","X214.18583862620616",0.0619478891387771
"X1467.9502479395794","X61.53861535347482",0.0617528260961089
"X3082.609835219761","X5452.796648703784",0.0617493928246789
"X5452.796648703784","X10711.273855276",0.0616999305673861
"X2134.332010547869","X7669.935795143299",0.0616146669357875
"X1070.5644283950662","X28.646979158186326",0.0613896560695447
"X5452.796648703784","X2134.332010547869",0.0612475822452369
"X1070.9015845020997","X2521.341831718127",0.0610655180337037
"X2546.932852419838","X278.49719319372133",0.0608965601411732
"X2134.332010547869","X96.055050345166",0.0608766949116869
"X1467.9502479395794","X860.3684172741298",0.0607873125201612
"X2546.932852419838","X143.38568853438153",0.0607123748888536
"X89.99327334353796","X4506.280605337252",0.0603306585982127
"X3082.609835219761","X994.760305840557",0.060123222644107
"X400.8833078222928","X6208.48824984554",0.0600622755226198
"X94.48747934203085","X11.172477273573575",0.0600353304541627
"X6208.48824984554","X563.4154627505924",0.0598840540646715
"X547.8019671168636","X3090.11271061209",0.0598364062335314
"X908.8967631039484","X6900.671193426694",0.0598115627670746
"X94.48747934203085","X403.0915030193661",0.0596692504581486
"X108.95096352973628","X2134.332010547869",0.0593518686215636
"X23.996187439473683","X216.49650854535",0.0593352051458929
"X11555.3226560548","X79.37245961182154",0.0593008782162287
"X3082.609835219761","X174.3638991889143",0.0592941908837882
"X94.48747934203085","X250.8518963896717",0.0592472607829772
"X1467.9502479395794","X174.3638991889143",0.0591102271823882
"X11.172477273573575","X691.8699605880129",0.0590577793586873
"X23.996187439473683","X150.48472029610502",0.0588984139864098
"X11.172477273573575","X235.99038303148757",0.0588501632705838
"X6208.48824984554","X374.45303532663735",0.0586213063476223
"X174.39609924867375","X2969.4435877256683",0.0585433171151009
"X563.4154627505924","X101.7256034940882",0.0584593237750181
"X143.38568853438153","X860.3684172741298",0.0584369478995214
"X174.3638991889143","X8738.553784723534",0.0584299769272834
"X2546.932852419838","X57.50551628023958",0.0580889110834957
"X691.0529104952103","X662.9521791525566",0.0580465390530341
"X5452.796648703784","X2765.3099145107244",0.0580333174656003
"X214.18583862620616","X94.48747934203085",0.0580175600496924
"X23.996187439473683","X30.18737824632247",0.0578330790084292
"X11555.3226560548","X691.8699605880129",0.0577536458460784
"X143.38568853438153","X96.055050345166",0.057740632982041
"X908.8967631039484","X513.1633667977704",0.057717278642188
"X214.18583862620616","X150.48472029610502",0.0573380977535342
"X94.48747934203085","X150.48472029610502",0.0571822430227939
"X580.6534136911724","X12498.509145980466",0.0571025047360278
"X11.172477273573575","X3303.240166193781",0.057094150973192
"X32.05197257785879","X513.1633667977704",0.0570431660462894
"X4505.757308550416","X90.64084879358136",0.0567520345551279
"X521.6907125061081","X96.055050345166",0.0566988771728243
"X150.48472029610502","X812.4387680020108",0.0566623870990918
"X691.0529104952103","X1321.381643347232",0.0564795442462305
"X94.45383990478365","X2120.8254884853286",0.05645542997145
"X547.8019671168636","X216.49650854535",0.0564382811400536
"X11.172477273573575","X216.49650854535",0.0562931869359987
"X4505.757308550416","X11.172477273573575",0.0562558978818649
"X11555.3226560548","X101.7256034940882",0.0562444937371076
"X11555.3226560548","X3090.11271061209",0.0561235941434747
"X4506.280605337252","X620.6195264781225",0.056117741351441
"X225.87324242835442","X150.48472029610502",0.0561028557669897
"X11.172477273573575","X547.8019671168636",0.0560038826398073
"X563.4154627505924","X156.07260289921066",0.0559893731366925
"X12498.509145980466","X2120.8254884853286",0.0559369766783463
"X77.72687251511095","X96.055050345166",0.0555480253383791
"X57.50551628023958","X174.39609924867375",0.0554543288199717
"X96.055050345166","X908.8967631039484",0.0553756849466736
"X61.53861535347482","X645.7514420742225",0.0553450466703393
"X94.48747934203085","X89.99327334353796",0.0552598188378087
"X11555.3226560548","X400.8833078222928",0.055078719817087
"X55.74250282336739","X101.7256034940882",0.0550437962227145
"X23.996187439473683","X250.8518963896717",0.0550287592054566
"X57.50551628023958","X5452.796648703784",0.0550190441139516
"X2765.3099145107244","X10711.273855276",0.0549771538627524
"X30.18737824632247","X4816.369558280658",0.0549675337283714
"X4114.2839538593325","X645.7514420742225",0.0549238628150605
"X89.99327334353796","X150.48472029610502",0.0548400912682723
"X11.172477273573575","X181.6944002884093",0.054834171568298
"X2381.118462693649","X174.39609924867375",0.0548026875307715
"X11555.3226560548","X691.0529104952103",0.0547741364955977
"X4505.757308550416","X250.8518963896717",0.0547712779644964
"X11.172477273573575","X620.6195264781225",0.0547672464073897
"X89.99327334353796","X94.48747934203085",0.0547153783508245
"X513.1633667977704","X908.8967631039484",0.0545812739346035
"X77.72687251511095","X174.39609924867375",0.0545423838686922
"X77.72687251511095","X32.05197257785879",0.0543911116611278
"X5137.521501580286","X468.07799025102446",0.0542969336754462
"X89.99327334353796","X561.5586846912562",0.0542667200236515
"X225.87324242835442","X691.0529104952103",0.0540741270799431
"X235.99038303148757","X318.91171610983724",0.0540717898520565
"X1191.8683028715725","X2120.8254884853286",0.0540712705168296
"X563.4154627505924","X94.48747934203085",0.053968315882856
"X403.0915030193661","X216.49650854535",0.0539516818043763
"X2546.932852419838","X5452.796648703784",0.0539159111279834
"X4505.757308550416","X4506.280605337252",0.0537583937378965
"X4506.280605337252","X318.91171610983724",0.0536237688299417
"X4506.280605337252","X400.8833078222928",0.0534839487441213
"X3901.560974724319","X468.07799025102446",0.0533072947899118
"X143.38568853438153","X174.39609924867375",0.0532313979288839
"X55.74250282336739","X89.99327334353796",0.0530965918636644
"X23.996187439473683","X3090.11271061209",0.053077785441777
"X521.6907125061081","X1467.9502479395794",0.0529685076427873
"X4506.280605337252","X225.87324242835442",0.0529151670418656
"X11.172477273573575","X374.45303532663735",0.0525891994174566
