"regulatoryGene","targetGene","weight"
"ppiA","nagBACD",0.0626330335475605
"aspV","proL",0.0626005047986215
"lctPRD","aspA",0.0625909155570375
"ivbL_ilvBN","araE",0.0625375846366162
"nuoABCEFGHIJKLMN","dcuB_fumB",0.0623492003669875
"nupG","mglBAC",0.0623463609694768
"uhpT","dsdXA",0.0623234114498021
"lysT_valT_lysW","proL",0.0622318003052472
"glgCAP","lacZYA",0.0621480556634954
"icdA","ndh",0.0621345369806963
"lacZYA","glnALG",0.0621332511680992
"icdA","appY",0.0621107884138547
"nlpD_rpoS","katG",0.0620863219445879
"malEFG","ebgAC",0.0619723605687183
"dsdXA","nupG",0.0619555205786247
"yiaKLMNOPQRS","fucPIKUR",0.0619234337152424
"cyaA","crp",0.061908145322251
"crp","nagE",0.0618795653044551
"crp","yiaKLMNOPQRS",0.061720032343548
"crp","ppiA",0.0617141942794987
"focA_pflB","adhE",0.0616596881444684
"nupG","fucAO",0.0615109813761665
"tdcAR","cyoABCDE",0.0615096894624718
"cpdB","fucAO",0.0613195506567611
"dsdXA","gntKU",0.0612803893606039
"yhdG_fis","tdcAR",0.0610452576242688
"acs","nrfABCDEFG",0.0610136907844638
"cyoABCDE","thrU_tyrU_glyT_thrT",0.061008256660302
"deoCABD","yiaKLMNOPQRS",0.0609169993921867
"dsdXA","araC",0.0608081777952008
"ndh","thrU_tyrU_glyT_thrT",0.0606690191186858
"yiaKLMNOPQRS","cpdB",0.0606655556762614
"cpdB","uhpT",0.0605165227905181
"lctPRD","sdhCDAB_b0725_sucABCD",0.0604412389288637
"osmY","katG",0.0603716790825925
"acs","narL",0.0603466488401083
"speC","yiaKLMNOPQRS",0.060261020200544
"nupG","fucPIKUR",0.0602110099836601
"cpdB","malEFG",0.0600709519587743
"cpdB","crp",0.0600320237196045
"fnr","cyoABCDE",0.0598239341246292
"narZYWV","katG",0.0597533132771709
"yhdG_fis","pdhR_aceEF_lpdA",0.0597271835609316
"malEFG","fucPIKUR",0.0597147474059572
"lacZYA","deoCABD",0.0596673086375608
"cyaA","ebgAC",0.0596095893889936
"gltBDF","narZYWV",0.0595391840254819
"crp","nagBACD",0.0594878744190329
"pspABCDE","tdcABCDEFG",0.0594591451904182
"gltBDF","alkA",0.0593872523670424
"dsdXA","lacZYA",0.0593744325851971
"alkA","lysU",0.0593574161276036
"arcA","tdcAR",0.0591585908968429
"thrU_tyrU_glyT_thrT","cydAB",0.0591329176634432
"malEFG","uhpT",0.0591063006201001
"ansB","caiF",0.0590063670883226
"nuoABCEFGHIJKLMN","frdABCD",0.0589913017787083
"glgCAP","ebgR",0.0588124563939254
"yiaKLMNOPQRS","gntKU",0.0587603912028342
"proL","nrdAB",0.0586848672177547
"arcA","proL",0.0586291014052025
"thrU_tyrU_glyT_thrT","fnr",0.0584861299846034
"cyaA","deoCABD",0.0584080334351916
"glgCAP","cpdB",0.0583852528519364
"malEFG","fucAO",0.0583363701080839
"marRAB","fdnGHI",0.0581545883606487
"arcA","pheU",0.0579962484610599
"malEFG","glmUS",0.0576540086409265
"cpdB","araC",0.0576518645024177
"glgCAP","dsdXA",0.0576324163622828
"acs","iclMR",0.0574854858309081
"acs","fadR",0.0574759157696911
"yiaKLMNOPQRS","glmUS",0.0574449168468103
"cyoABCDE","cydAB",0.0574268091630448
"cydAB","appCBA",0.0574076534485208
"yiaKLMNOPQRS","galETKM",0.0573840156184002
"ndh","appCBA",0.0572802805782386
"focA_pflB","fadBA",0.057145078388907
"arcA","pdhR_aceEF_lpdA",0.0570852227201726
"fnr","aspA",0.0565244526358258
"cpdB","ppiA",0.0564621381123255
"pheU","aspA",0.0564133633696163
"aspV","pdhR_aceEF_lpdA",0.0563917825509229
"crp","ivbL_ilvBN",0.0563252899135186
"crp","melR",0.056316478602272
"aldB","gltA",0.0562537076627055
"cpdB","nagE",0.0562358848139414
"ndh","tdcAR",0.0560809534054053
"arcA","thrW",0.055781726379833
"icdA","sdhCDAB_b0725_sucABCD",0.0556687902823481
"nupG","gntKU",0.0556249051956695
"ppiA","malI",0.0556106306001883
"pheU","pdhR_aceEF_lpdA",0.0554897609771046
"yiaKLMNOPQRS","melR",0.0554461842620227
"dsdXA","yiaKLMNOPQRS",0.0554422674075505
"argU","appCBA",0.0552695510372899
"tdcAR","aspV",0.0552475858689186
"cpdB","mglBAC",0.0551448642773776
"ebgR","speC",0.0550986872871195
"malEFG","gntKU",0.0549615240690344
"glgCAP","yiaKLMNOPQRS",0.0549022258137677
"crp","glmUS",0.054901161306595
"crp","galS",0.0548795670939476
"fadBA","caiF",0.0548474104000376
"fadBA","adhE",0.0548209747867967
"crp","fucPIKUR",0.054811313733362
"glgCAP","malEFG",0.0547561247737622
"thrU_tyrU_glyT_thrT","ndh",0.0546984780083933
"deoCABD","glgCAP",0.0546866463938307
"appCBA","fnr",0.0545151669561166
"thrU_tyrU_glyT_thrT","lctPRD",0.0544609532069954
"lacZYA","speC",0.0544582906707837
"crp","cyaA",0.0544432376003816
"ppiA","ebgAC",0.054438226135556
"glgCAP","crp",0.0543176140874645
"cydAB","appY",0.0542660280370795
"pheU","aldB",0.0541593316544608
"sdhCDAB_b0725_sucABCD","glpACB",0.0539854978230109
"crp","deoCABD",0.0539663731649392
"ivbL_ilvBN","malI",0.0536596657326471
"pheU","thrU_tyrU_glyT_thrT",0.0536262783543735
"arcA","appY",0.0535640723044579
"sdhCDAB_b0725_sucABCD","aldB",0.0535087147204021
"dsdXA","speC",0.0534456312291771
"lacZYA","fucPIKUR",0.0534318393747236
"crp","araC",0.0534130015779235
"crp","glgCAP",0.0533991769150018
"crp","malI",0.0533948346444906
"pheU","argU",0.0533004733054713
"fnr","aspV",0.0532971046828631
"iclMR","adhE",0.0532644036800023
"crp","dsdXA",0.0531494693027408
"appY","proP",0.0531184807108068
"uhpT","nagBACD",0.0530797885169313
"aspV","tdcAR",0.0530326723308172
"nupG","malI",0.0530290116791185
"dsdXA","cyaA",0.0530273949666878
"lctPRD","thrU_tyrU_glyT_thrT",0.0530216048574948
"uhpT","speC",0.0529165616371399
"appCBA","arcA",0.0529113617593307
"cydAB","pheU",0.0528477820760772
"proL","thrU_tyrU_glyT_thrT",0.0528476636112557
"thrU_tyrU_glyT_thrT","cyoABCDE",0.0528462943783152
"cydAB","pdhR_aceEF_lpdA",0.0527635606225938
"speC","nupG",0.0527560683019246
"cpdB","glnALG",0.0526434977812466
"ppiA","melR",0.0526175282427948
"argU","cyoABCDE",0.0526012963113562
"speC","deoCABD",0.0525822245762527
"cydAB","proL",0.0524747818065889
"arcA","aspV",0.0523964414317697
"yiaKLMNOPQRS","ivbL_ilvBN",0.0523834655574356
"caiF","focA_pflB",0.0523141086881731
"narL","fadBA",0.0522513001013002
"iclMR","torCAD",0.05217252022539
"dsdXA","malI",0.0521316104785982
"fdnGHI","sodA",0.0521280182170808
"cpdB","ebgAC",0.0520762890129443
"nuoABCEFGHIJKLMN","adhE",0.0520270401716346
"pheU","appCBA",0.0520026140867305
"appCBA","aspV",0.0519995836926844
"pspABCDE","dps",0.051991626357859
"malEFG","melR",0.0519453398239687
"adhE","frdABCD",0.0518574662395769
"malEFG","cpdB",0.05185713265914
"yhdG_fis","aldB",0.051819269149148
"yiaKLMNOPQRS","gltA",0.0518018540472165
"fadBA","frdABCD",0.0517910640470253
"speC","glnALG",0.0517696568477275
"cpdB","deoCABD",0.0517546319174134
"fnr","thrW",0.0517374690298494
"argU","aldB",0.0516913708446101
"ivbL_ilvBN","nagBACD",0.0516667785660122
"aspV","lctPRD",0.051631313683907
"glgCAP","galETKM",0.0515673685955522
"cpdB","nagBACD",0.0515672041669984
"fnr","argU",0.0514876664704487
"deoCABD","crp",0.0514706756199501
"crp","gntKU",0.0514426313080172
"ivbL_ilvBN","malEFG",0.0513477591652512
"himA","tdcABCDEFG",0.0512153423859122
"ivbL_ilvBN","fucPIKUR",0.0510817784154288
"marRAB","sodA",0.0510634443650311
"tdcAR","nuoABCEFGHIJKLMN",0.051013135809504
"lctPRD","tdcAR",0.0509898069285487
"cydAB","nrdAB",0.0509591420816936
"dps","gorA",0.0509399283966149
"arcA","nuoABCEFGHIJKLMN",0.0507882949767676
"ebgR","cyaA",0.0507065904775924
"aspV","aspA",0.0506308979447948
"dsdXA","araE",0.0504092901644842
"ebgR","nupG",0.050400798862439
"nupG","araE",0.0502268034489931
"thrU_tyrU_glyT_thrT","arcA",0.0502239782156689
"cyaA","malEFG",0.0502137514002302
"acs","caiF",0.0501745747493997
"galETKM","melR",0.0501615315802094
"uhpT","galETKM",0.0501526144464649
"dps","oxyR",0.0500279597626666
"ppiA","cpdB",0.050016637040242
"cyoABCDE","icdA",0.0500155384246404
"malEFG","malI",0.0499152345748144
"nrfABCDEFG","adhE",0.0499125345837112
"pspABCDE","aceBAK",0.0498913259108792
"dsdXA","melR",0.0497840611043692
"cyaA","uhpT",0.0496944587649121
"fdnGHI","narL",0.0496478045974477
"ebgR","yiaKLMNOPQRS",0.0496407519595656
"fnr","nuoABCEFGHIJKLMN",0.0495917715457816
"aceBAK","ompR_envZ",0.0495774597400212
"fnr","sdhCDAB_b0725_sucABCD",0.0495173830051678
"lacZYA","mglBAC",0.0494916742130171
"cyoABCDE","ndh",0.049407535883165
"cyoABCDE","lctPRD",0.0493989615865143
"uhpT","melR",0.0493766916748103
"pheU","icdA",0.0493608430868303
"uhpT","glnALG",0.0493018746918713
"cyaA","glgCAP",0.0492804701952222
"cpdB","cyaA",0.0492689318370441
"dsdXA","fucPIKUR",0.0492409869097277
"dsdXA","crp",0.0492259700705528
"nrfABCDEFG","fadBA",0.0491426261846136
"thrU_tyrU_glyT_thrT","icdA",0.0488100895069486
"yiaKLMNOPQRS","araC",0.0487796808627466
"tdcAR","pheU",0.0487682267122123
"pheU","tdcAR",0.0486887171649035
"ivbL_ilvBN","fucAO",0.0486647549156165
"ppiA","glnALG",0.0486300514910117
"frdABCD","adhE",0.0485027268729228
"ompR_envZ","aceBAK",0.0483792282695202
"ivbL_ilvBN","glgCAP",0.0483164496850929
"glgCAP","nupG",0.0482879350178569
"cpdB","glgCAP",0.048250068879319
"malEFG","ivbL_ilvBN",0.0481590762574304
"narL","adhE",0.0480415621578478
"cydAB","thrW",0.0479960749656176
"focA_pflB","acs",0.0479829048423455
"deoCABD","malEFG",0.0478612856128145
"cpdB","nupG",0.0478264364532189
"cydAB","sdhCDAB_b0725_sucABCD",0.047741530364301
"ppiA","deoCABD",0.0477190329129861
"narGHJI","fdnGHI",0.0476453043143064
"uhpT","nagE",0.0476019320998341
"dsdXA","nagBACD",0.0474808041493299
"tdcAR","appCBA",0.0474400115043032
"narK","fdnGHI",0.0474144277701772
"arcA","nrdAB",0.0473513328864163
"nhaA","dps",0.0473489546618089
"ppiA","galETKM",0.0473385109535012
"cpdB","gltA",0.0473317528467602
"ppiA","galS",0.0473109891549375
"fucPIKUR","fucAO",0.0472422852341825
"ppiA","araE",0.0470119543285468
"icdA","tdcAR",0.0468792433928766
"cpdB","yiaKLMNOPQRS",0.0468698890677944
