"regulatoryGene","targetGene","weight"
"X0.4650039610438639","X.0.8008165507164433",0.0945330963821287
"X0.646341735816515","X.0.8304966665101525",0.0943587422771294
"X.0.27175109755823","X.0.4353695207168896",0.0942537207492128
"X.0.06706861794048216","X0.34961443726064106",0.0937570352868766
"X.0.3608250643731243","X0.08279032623700187",0.0937487536943779
"X1.3872368950856997","X.1.7293464577971098",0.093566150980405
"X.0.5188071176587326","X0.4310580643306107",0.0932866340784895
"X.0.5220650086329931","X0.8953515913827678",0.0927911538672402
"X.0.05521695128397956","X0.6975776584569012",0.0926671413372803
"X.0.6413262865388434","X0.9696861614836876",0.0918680174717
"X.1.3087503723092244","X1.7469049853123642",0.0917700275716558
"X.0.06706861794048216","X.0.12646901761739393",0.0917590836117737
"X.0.5188071176587326","X.0.8304966665101525",0.0916037916918849
"X.0.06706861794048216","X.0.3095121698108891",0.091568434502221
"X.0.8008165507164433","X0.5702394188970207",0.0908462822449865
"X.1.376791068577222","X1.7469049853123642",0.0907736867270738
"X.1.376791068577222","X.1.405558108551595",0.0906620642297166
"X0.6337713804200641","X0.8953515913827678",0.0904825392039981
"X.0.6285057612739744","X.0.7182043883101691",0.0903269987769241
"X0.5702394188970207","X.0.021067135822315602",0.0900285238896804
"X.1.3673339546269672","X.1.0396406285093478",0.089808457932217
"X0.5958752484828804","X0.8953515913827678",0.0896975517287653
"X.0.5220650086329931","X0.4016152974304016",0.0893065233877259
"X.0.8008165507164433","X.0.021067135822315602",0.0892163390906603
"X.0.6881949179323711","X0.5000409519028812",0.0892142540599118
"X.0.6743575552850608","X0.6337713804200641",0.0890886869255248
"X.0.05564304244275255","X0.1161841532103142",0.0890791922239858
"X.0.8820186734154053","X0.19810632610183865",0.0890196092223268
"X.0.021067135822315602","X.0.6743575552850608",0.0887501068233829
"X0.5820413400353739","X.1.3673339546269672",0.0886104091503691
"X.0.27175109755823","X.0.7146354574902077",0.0885922189923476
"X.0.6285057612739744","X1.055346587074499",0.0884580737811183
"X.0.5333152706242245","X0.4486869792649984",0.0884150947843039
"X.0.6413262865388434","X.0.27175109755823",0.0882063169511716
"X.0.43296215247434383","X.0.18349151788192908",0.0880564113601985
"X.1.405558108551595","X.1.376791068577222",0.0880259849259519
"X0.6669458426723771","X1.7502978636953803",0.0879585769684448
"X1.055346587074499","X0.4650039610438639",0.0874189447875763
"X.0.12646901761739393","X0.5820413400353739",0.0868673949097051
"X0.9696861614836876","X0.646341735816515",0.0857084843548361
"X1.055346587074499","X.1.4177865783235315",0.08528336930883
"X0.4921461231802848","X1.7502978636953803",0.0852706376860926
"X0.5820413400353739","X.0.5188071176587326",0.0851097500552174
"X.0.8304966665101525","X0.6598214990696808",0.0850935872007879
"X.0.2684361308111034","X.0.6940310571186449",0.0850290437495896
"X.0.6743575552850608","X0.5958752484828804",0.084954695854495
"X.0.4899013893557345","X0.5702394188970207",0.0848947090312162
"X0.5820413400353739","X0.9784222070577032",0.0846765605246441
"X.0.6940310571186449","X.0.2684361308111034",0.0844719668173807
"X.0.7182043883101691","X0.9696861614836876",0.0844440295109044
"X.0.021067135822315602","X0.5179611445534742",0.0841623087532027
"X.0.031888769469369437","X0.34961443726064106",0.0840063301069186
"X.0.18349151788192908","X.0.2684361308111034",0.0836107231330404
"X.0.4899013893557345","X.0.3323970298171832",0.0832500603821671
"X.0.5220650086329931","X0.9406315840067891",0.0832105020644443
"X.0.2684361308111034","X.0.031888769469369437",0.0831705522298164
"X.0.031888769469369437","X.0.2684361308111034",0.0830549007385535
"X0.4650039610438639","X.0.6285057612739744",0.0823683928764631
"X.0.021067135822315602","X.0.5639222314095094",0.0822410445198541
"X0.5702394188970207","X0.19810632610183865",0.0818390061237159
"X0.01269348538215663","X0.1161841532103142",0.0815173345274153
"X0.5702394188970207","X.0.8008165507164433",0.0814692476014147
"X.0.6285057612739744","X.0.6413262865388434",0.0814339155402744
"X.0.6743575552850608","X.0.5639222314095094",0.0813263395990751
"X.0.6983766708184732","X0.02919803220625065",0.0812479734795001
"X.0.021067135822315602","X0.5702394188970207",0.0812039705198232
"X.0.031888769469369437","X0.4126930945275495",0.0810545997526683
"X.0.031888769469369437","X.0.3095121698108891",0.0810334407001877
"X.0.031888769469369437","X.1.1288193216438578",0.0805722019412341
"X.0.6881949179323711","X.0.3608250643731243",0.0804378129540782
"X0.5173336160366755","X.0.836926971261269",0.080093702680607
"X0.4650039610438639","X.0.6743575552850608",0.0800576017410433
"X0.6975776584569012","X0.42282823163609545",0.0798647238321411
"X0.1161841532103142","X0.01269348538215663",0.0798001909825084
"X.0.021067135822315602","X0.4650039610438639",0.0797314837227412
"X.0.8556706269092664","X.0.06706861794048216",0.0797250105192225
"X.1.405558108551595","X.0.8556706269092664",0.0796830803516768
"X.0.5188071176587326","X.1.3673339546269672",0.0795815331388261
"X.0.8556706269092664","X.1.405558108551595",0.079577268677604
"X.0.6413262865388434","X.0.4353695207168896",0.0794799254035847
"X0.4126930945275495","X.0.031888769469369437",0.0793448389881871
"X.0.968220999504199","X0.6337713804200641",0.0792153187807274
"X.0.6413262865388434","X.0.3323970298171832",0.0789792820255482
"X0.6337713804200641","X0.9406315840067891",0.0786354130649045
"X0.1161841532103142","X.0.09679400608705724",0.0783446635376726
"X.0.6743575552850608","X.0.021067135822315602",0.0782879792884618
"X0.949394331333248","X1.1566829049624294",0.078201028660782
"X.0.6285057612739744","X.0.8008165507164433",0.0781146989932268
"X0.4126930945275495","X.1.1288193216438578",0.0781007245119123
"X0.4126930945275495","X.0.6940310571186449",0.0772847959989451
"X0.4126930945275495","X.0.18349151788192908",0.0771157958580189
"X0.4650039610438639","X0.5702394188970207",0.0770713572106997
"X0.4921461231802848","X0.5000409519028812",0.0768689037290412
"X.0.3608250643731243","X.0.09679400608705724",0.0768400082551868
"X.0.6285057612739744","X0.4650039610438639",0.0767718649454734
"X0.1028823653852783","X0.02919803220625065",0.0764745251247805
"X.1.7293464577971098","X1.3872368950856997",0.0764455133146069
"X0.5000409519028812","X.0.5333152706242245",0.0756979835891581
"X.0.2684361308111034","X.0.18349151788192908",0.075637890887312
"X0.5958752484828804","X.0.6983766708184732",0.075490013309862
"X.0.8655699011398239","X0.5173336160366755",0.0751545504469466
"X.1.0199337617853843","X1.1566829049624294",0.0751475806242835
"X.0.968220999504199","X.0.5220650086329931",0.0745332011964218
"X0.1161841532103142","X.0.05564304244275255",0.074264414459054
"X0.4126930945275495","X0.6492600625653265",0.0741093588925062
"X.0.8041155158003656","X.0.968220999504199",0.0737290027452907
"X0.6337713804200641","X0.4016152974304016",0.0737163422225655
"X.1.405558108551595","X.0.5103618491211032",0.0736590391999194
"X0.5958752484828804","X0.9406315840067891",0.0736288749004658
"X0.5000409519028812","X1.3872368950856997",0.0733035405807177
"X.0.6285057612739744","X.1.4177865783235315",0.0731451038499413
"X.1.0185461503562694","X.1.6599668527362554",0.0726944091415927
"X0.42282823163609545","X0.01269348538215663",0.072445370744503
"X.0.031888769469369437","X.0.18349151788192908",0.0723715676448558
"X0.4650039610438639","X.1.4177865783235315",0.0723019292693968
"X.0.5333152706242245","X0.5000409519028812",0.0722845035724697
"X.0.18349151788192908","X0.5173336160366755",0.07223894181816
"X.0.6940310571186449","X0.4126930945275495",0.072199632058397
"X.0.6881949179323711","X1.7502978636953803",0.072161098049177
"X.0.6413262865388434","X.0.6285057612739744",0.0721211710662171
"X.0.6743575552850608","X0.4126930945275495",0.0720983972895489
"X1.055346587074499","X.0.6285057612739744",0.071807932487036
"X0.6669458426723771","X.0.5333152706242245",0.0717954970770878
"X0.4921461231802848","X0.08279032623700187",0.0715098021600717
"X.0.18349151788192908","X.0.836926971261269",0.0714362921110037
"X.0.021067135822315602","X.0.8008165507164433",0.0712177345555426
"X0.5702394188970207","X0.4897785740044542",0.0711885394674409
"X.0.6743575552850608","X0.5179611445534742",0.0710765730975902
"X0.6975776584569012","X.0.05564304244275255",0.0709975058457818
"X.0.18349151788192908","X0.4126930945275495",0.0706787881041363
"X.0.3608250643731243","X.0.4353695207168896",0.0705475982379606
"X.0.06706861794048216","X0.13767004651524636",0.0701369647078581
"X.0.3608250643731243","X.0.27175109755823",0.0701363967903609
"X.0.8008165507164433","X.0.6413262865388434",0.0700401487105008
"X0.13767004651524636","X0.01269348538215663",0.069768551720842
"X0.5702394188970207","X.1.4177865783235315",0.0697488119250101
"X.0.2684361308111034","X0.6492600625653265",0.0696702073408749
"X.0.3608250643731243","X0.13767004651524636",0.0694741241736812
"X.0.3608250643731243","X1.7502978636953803",0.0693030450050271
"X.0.7182043883101691","X.0.4353695207168896",0.0685918655401001
"X0.6975776584569012","X.0.05521695128397956",0.0682899423537623
"X.0.5220650086329931","X.0.968220999504199",0.0682415918068665
"X1.4262999729680903","X0.5173336160366755",0.0681077874503226
"X.1.0199337617853843","X0.5173336160366755",0.0678960168059624
"X.0.12646901761739393","X.1.3673339546269672",0.0678706250846642
"X.1.3087503723092244","X.1.7293464577971098",0.067839842435627
"X0.949394331333248","X0.5173336160366755",0.0677962374170935
"X.0.6413262865388434","X.0.4899013893557345",0.0677554567692436
"X.0.2684361308111034","X.1.1288193216438578",0.0677435625820839
"X.0.8008165507164433","X.0.7182043883101691",0.0675934674589998
"X0.6337713804200641","X.0.968220999504199",0.0673918482198131
"X.0.06706861794048216","X.0.8556706269092664",0.0672024424382883
"X0.4650039610438639","X.0.6413262865388434",0.0670994333767556
"X.0.8041155158003656","X0.6492600625653265",0.0670282325228733
"X0.13767004651524636","X.0.05564304244275255",0.0670048783994523
"X.0.6743575552850608","X.0.2684361308111034",0.0668436546735254
"X.0.8304966665101525","X0.5820413400353739",0.0667804792101347
"X.0.6285057612739744","X0.5702394188970207",0.066779988970951
"X.0.021067135822315602","X0.6337713804200641",0.0667503825082952
"X0.5958752484828804","X1.4262999729680903",0.0667099666518564
"X.0.6413262865388434","X0.949394331333248",0.0666581724652652
"X.0.5220650086329931","X.0.6983766708184732",0.0662687778549477
"X.0.6285057612739744","X0.9696861614836876",0.0661112220790773
"X0.9784222070577032","X.0.12646901761739393",0.0659726053102612
"X0.1161841532103142","X.0.05521695128397956",0.0655271165545626
"X0.5000409519028812","X0.6669458426723771",0.0652903129722097
"X.0.6413262865388434","X.1.0199337617853843",0.065086765699245
"X0.5702394188970207","X0.4650039610438639",0.0650539721247049
"X0.6598214990696808","X.0.11192306666412637",0.0650378427871839
"X.0.7182043883101691","X.0.3323970298171832",0.0648400657866663
"X.0.021067135822315602","X.0.8041155158003656",0.0647391643223928
"X0.5958752484828804","X.0.968220999504199",0.0646062075698002
"X.0.7182043883101691","X0.949394331333248",0.064524946683352
"X.0.3323970298171832","X0.08279032623700187",0.0644302889930879
"X0.9784222070577032","X.1.3673339546269672",0.0643735314325461
"X0.13767004651524636","X0.08279032623700187",0.0643364505223313
"X0.6337713804200641","X1.4262999729680903",0.0641754092808689
"X0.9696861614836876","X.0.27175109755823",0.0640321250354162
"X.0.5220650086329931","X1.4262999729680903",0.0640304374503173
"X0.4650039610438639","X.0.7182043883101691",0.0637681520746639
"X.0.6743575552850608","X0.8637516519487315",0.0637121658310815
"X0.5702394188970207","X1.055346587074499",0.0636631357888695
"X.0.021067135822315602","X0.5958752484828804",0.0634578718877045
"X.1.0199337617853843","X.0.8122867213617571",0.063428432324875
"X.0.8655699011398239","X.0.8122867213617571",0.0634279847879851
"X0.6598214990696808","X0.4310580643306107",0.0634157828180037
"X0.6337713804200641","X.0.6983766708184732",0.0632754914203291
"X0.13767004651524636","X0.6669458426723771",0.0632477762535365
"X.0.27175109755823","X.0.6413262865388434",0.0629994867688805
"X.0.3608250643731243","X.0.3323970298171832",0.0629304649213789
"X.0.6743575552850608","X.0.5220650086329931",0.0628278155156706
"X0.5820413400353739","X0.13767004651524636",0.0627666517616304
"X.0.5220650086329931","X0.1028823653852783",0.0627491167141029
"X.0.5220650086329931","X.0.5639222314095094",0.062464929532342
"X0.5958752484828804","X.0.021067135822315602",0.0623600412127325
"X0.5820413400353739","X0.6598214990696808",0.0622639486005197
"X.0.06706861794048216","X1.3255498347877754",0.0619694607008924
"X.0.8655699011398239","X.0.836926971261269",0.0618987695035869
"X0.8953515913827678","X0.6337713804200641",0.0618770694159818
"X.0.5639222314095094","X.0.6743575552850608",0.0618283603303895
"X0.13767004651524636","X.0.05521695128397956",0.0617319960639071
"X.0.021067135822315602","X.0.5220650086329931",0.0617167014637106
"X.0.8556706269092664","X0.4486869792649984",0.0616334976782396
"X.0.8008165507164433","X0.9696861614836876",0.0615269675449389
"X.0.8008165507164433","X.0.4899013893557345",0.0613386459733133
"X0.6669458426723771","X0.08279032623700187",0.0613044455446267
"X.0.8008165507164433","X0.4897785740044542",0.0612753198276703
"X0.9406315840067891","X.0.5220650086329931",0.0611464224338826
"X0.5958752484828804","X0.1028823653852783",0.0611460335219709
"X0.5702394188970207","X.0.8820186734154053",0.0611067145351946
"X.0.8655699011398239","X1.1566829049624294",0.0607588908009715
"X.0.6285057612739744","X.0.8820186734154053",0.0604832551924502
"X0.5173336160366755","X1.4262999729680903",0.0602147038593878
"X0.4650039610438639","X.0.8820186734154053",0.0601310953001157
"X0.646341735816515","X.0.5188071176587326",0.060066085444692
"X0.5000409519028812","X.0.6881949179323711",0.0599553309565205
"X0.13767004651524636","X0.4921461231802848",0.059824910178182
"X0.4921461231802848","X0.42282823163609545",0.0598164943394399
"X0.4650039610438639","X0.8637516519487315",0.0596849783035876
"X.0.4353695207168896","X.0.27175109755823",0.0595498062641624
"X.1.3673339546269672","X0.5820413400353739",0.059337118501602
"X.0.16683273041794747","X1.627896619368869",0.0592133516087079
"X0.949394331333248","X.0.8122867213617571",0.0591715561194696
"X0.13767004651524636","X.0.3608250643731243",0.0591548211004858
"X.0.18349151788192908","X.0.031888769469369437",0.05901979963872
"X.1.1288193216438578","X0.4126930945275495",0.0588319755654492
"X.1.0396406285093478","X.1.3673339546269672",0.0585358737999759
"X.1.376791068577222","X.0.06706861794048216",0.0583861760948571
"X.0.968220999504199","X.0.6743575552850608",0.0583472082052943
"X.0.3323970298171832","X0.1161841532103142",0.0582737265854305
"X0.42282823163609545","X0.1161841532103142",0.0582151977116572
"X.0.021067135822315602","X0.4897785740044542",0.05820939075562
"X.0.27175109755823","X.0.09679400608705724",0.0581303106408992
"X.0.6743575552850608","X.1.9256397666776",0.0580004753573779
"X.0.11192306666412637","X.0.5188071176587326",0.0579887798197953
"X.0.6743575552850608","X.1.405558108551595",0.057804339758532
"X.0.021067135822315602","X0.8637516519487315",0.0577422655740401
"X0.13767004651524636","X.0.6881949179323711",0.0577200905577085
"X0.6598214990696808","X.0.8304966665101525",0.0576018407159635
"X.0.031888769469369437","X0.949394331333248",0.057345935278272
"X.0.18349151788192908","X.1.1288193216438578",0.0571116911313805
"X0.6337713804200641","X0.1028823653852783",0.057082816800954
"X.0.6940310571186449","X0.34961443726064106",0.0569028924944421
"X0.6975776584569012","X.1.6599668527362554",0.0568728517226542
"X0.6669458426723771","X0.13767004651524636",0.0567617048081025
"X0.5000409519028812","X0.436139278005254",0.0565958094470982
"X.0.3323970298171832","X.0.09679400608705724",0.0565651539895459
"X.0.8008165507164433","X0.19810632610183865",0.0564708340012133
"X.0.6413262865388434","X.0.7146354574902077",0.0564563361607733
"X1.055346587074499","X.0.7182043883101691",0.0563783162222041
"X0.5702394188970207","X.0.6285057612739744",0.05637234760215
"X0.13767004651524636","X.0.06706861794048216",0.0563475760101809
"X.0.09679400608705724","X.0.05521695128397956",0.0563413346699261
"X.1.376791068577222","X.0.8122867213617571",0.0563145386677581
"X.0.18349151788192908","X.0.6940310571186449",0.0562255521138189
"X0.5179611445534742","X.0.8041155158003656",0.0560215828863097
"X.0.6413262865388434","X.0.8655699011398239",0.0559615763101166
"X.1.3673339546269672","X.0.5188071176587326",0.0559085685093973
"X.0.7182043883101691","X.0.8655699011398239",0.0558418264490458
"X.0.4899013893557345","X.0.6285057612739744",0.0558221419189025
"X.0.4899013893557345","X.0.7182043883101691",0.0557586014936241
"X.0.06706861794048216","X.0.8304966665101525",0.055756391379817
"X.0.6743575552850608","X0.4897785740044542",0.0557542870866962
"X0.4016152974304016","X.1.6599668527362554",0.0557208196783627
"X0.9406315840067891","X0.6337713804200641",0.0556627308285634
"X.0.8008165507164433","X.0.6743575552850608",0.0555368736369491
"X.0.3323970298171832","X.0.7182043883101691",0.0555165147066056
"X0.4650039610438639","X.0.5639222314095094",0.0554645911070352
"X0.6975776584569012","X0.01269348538215663",0.0553552130332034
"X0.4650039610438639","X.1.0199337617853843",0.0553373099518766
"X.0.7182043883101691","X.1.0199337617853843",0.0553311574655058
"X.0.06706861794048216","X.1.376791068577222",0.0549688469073406
"X.0.031888769469369437","X.0.8655699011398239",0.0548974316302389
"X.0.2684361308111034","X.1.405558108551595",0.0545092147569418
"X.1.1288193216438578","X.0.031888769469369437",0.0543909365183938
"X0.646341735816515","X0.9696861614836876",0.0543115088769326
"X1.4262999729680903","X.1.0396406285093478",0.0542889787034588
"X.0.6413262865388434","X0.4650039610438639",0.0541774158732286
"X.0.6743575552850608","X0.1028823653852783",0.0541697490086006
"X.0.2684361308111034","X.0.43296215247434383",0.0540244732735852
"X.0.7182043883101691","X.0.8008165507164433",0.0539435300578986
"X.0.5639222314095094","X.0.5220650086329931",0.0538957607589719
"X0.9784222070577032","X0.5820413400353739",0.0538308917060755
"X.0.09679400608705724","X0.1161841532103142",0.0538122981565139
"X.0.27175109755823","X.0.7182043883101691",0.0537914119779663
"X.0.6413262865388434","X.0.8008165507164433",0.0536199757877345
"X0.5702394188970207","X.0.3323970298171832",0.0535674832719199
"X.0.12646901761739393","X0.9784222070577032",0.0535416473742394
"X.0.7182043883101691","X1.055346587074499",0.0534973921384927
"X0.13767004651524636","X0.5000409519028812",0.0533603814080999
"X.0.6940310571186449","X.1.405558108551595",0.0533364906283375
"X.0.968220999504199","X0.8953515913827678",0.0533310255629306
"X0.8953515913827678","X0.5958752484828804",0.0533177605506585
"X.0.6743575552850608","X0.8953515913827678",0.0533066393626054
"X.0.5220650086329931","X.0.021067135822315602",0.0532531752366923
"X.0.8304966665101525","X.1.3673339546269672",0.0531403561716825
"X0.9696861614836876","X.0.6413262865388434",0.0530428722070354
"X.0.968220999504199","X.1.9256397666776",0.0530088990812545
"X0.4650039610438639","X0.4897785740044542",0.0528790153645091
"X.0.6881949179323711","X0.08279032623700187",0.0526157863614728
"X.0.06706861794048216","X.0.16683273041794747",0.0525010410559209
"X.1.6599668527362554","X.1.0185461503562694",0.0524732268444856
"X.0.968220999504199","X0.1028823653852783",0.0522788216754026
"X.0.6743575552850608","X0.9406315840067891",0.0522738353675689
"X.0.5188071176587326","X.0.5333152706242245",0.0521420778469105
"X0.949394331333248","X.0.18349151788192908",0.0521127556910841
"X.0.06706861794048216","X0.9784222070577032",0.0520818535745694
"X0.13767004651524636","X0.5820413400353739",0.0520232931869857
"X.0.16683273041794747","X0.4486869792649984",0.0518335738237407
"X.0.021067135822315602","X.0.8820186734154053",0.0518153551136618
"X.0.3323970298171832","X.0.27175109755823",0.0517868921325773
"X.0.5639222314095094","X.0.021067135822315602",0.0517053184741237
"X.0.5639222314095094","X.0.8041155158003656",0.0517018508129229
"X.1.1288193216438578","X.0.2684361308111034",0.0514879724819595
"X0.1028823653852783","X0.6975776584569012",0.0513438700703563
"X.0.3608250643731243","X0.42282823163609545",0.0513207109601777
"X.0.27175109755823","X0.9696861614836876",0.0512927316477042
"X0.8953515913827678","X.0.5220650086329931",0.0512385511144723
"X.0.12646901761739393","X.0.4353695207168896",0.0511811068927905
"X0.5179611445534742","X.0.968220999504199",0.051173097843423
"X0.646341735816515","X0.6598214990696808",0.0511389162403917
"X.0.021067135822315602","X.0.43296215247434383",0.051076923483935
"X0.4921461231802848","X0.13767004651524636",0.0510686688777402
"X.0.968220999504199","X.0.6983766708184732",0.0509818938098872
"X0.5958752484828804","X.0.5639222314095094",0.0509674621641623
"X0.9696861614836876","X.0.4353695207168896",0.0508088927362391
"X.0.031888769469369437","X.1.0199337617853843",0.0505378346756666
"X0.8637516519487315","X.1.9256397666776",0.050469979279923
"X.1.376791068577222","X.1.7293464577971098",0.0504295803640866
"X.0.7182043883101691","X0.4650039610438639",0.0504182055432079
"X.0.6413262865388434","X0.4897785740044542",0.0502321252959902
"X1.4262999729680903","X.1.7293464577971098",0.0501666158032979
"X0.949394331333248","X.0.836926971261269",0.0500657719058674
"X.1.376791068577222","X.0.16683273041794747",0.0499827444327142
"X.0.6940310571186449","X.0.3095121698108891",0.0498749911100389
"X.0.5188071176587326","X0.646341735816515",0.049842278345652
"X.0.6983766708184732","X0.1028823653852783",0.0498373356373866
"X0.34961443726064106","X1.3255498347877754",0.0497903535850705
"X0.5179611445534742","X.0.6743575552850608",0.0497773332404865
"X0.5179611445534742","X.0.11192306666412637",0.0496754166456891
"X.0.021067135822315602","X0.1028823653852783",0.0495952448183472
"X0.6669458426723771","X0.42282823163609545",0.0495367927837812
"X.0.06706861794048216","X.0.19417949867707224",0.0494211514706016
"X0.5958752484828804","X0.5179611445534742",0.0493478693617836
"X0.646341735816515","X.1.3673339546269672",0.0492363240578127
"X.0.021067135822315602","X.1.3087503723092244",0.0491843648973002
"X.0.2684361308111034","X.1.3087503723092244",0.0491428763314174
"X0.5702394188970207","X.0.6743575552850608",0.0490850622066352
"X1.7469049853123642","X.1.3087503723092244",0.0490494093414795
"X.0.031888769469369437","X.0.8122867213617571",0.0489802347539762
