"regulatoryGene","targetGene","weight"
"X0.5978895000000001","X0.3674921",0.0509103495669361
"X0.5220412999999999","X0.0485663",0.0508385877091189
"X0.0014436","X0.2282169",0.0508073924584509
"X0.452621","X0.3249385",0.0508040683791131
"X0.23649360000000003","X0.5717469000000001",0.050679963774649
"X0.3674921","X0.10414489999999998",0.0506647171067397
"X0.2282169","X0.2923892",0.050563542541637
"X0.5731129","X0.0720994",0.0503836328144368
"X0.4809935","X0.40803809999999996",0.0499450411041955
"X0.1424302","X0.0485663",0.0497871898848476
"X0.5735922","X0.0457496",0.0497799752355183
"X0.342009","X0.5716268",0.0496292579295427
"X0.3717275","X0.0784701",0.0494130642803605
"X0.049363199999999996","X0.0457496",0.0494117667645021
"X0.049363199999999996","X0.07398450000000001",0.0492173377858651
"X0.1424302","X0.2842367",0.0491941811072423
"X0.5461050000000001","X0.38864499999999996",0.0489866338121615
"X0.10414489999999998","X0.0457496",0.04894012503597
"X0.23649360000000003","X0.5619909000000001",0.0489400508061377
"X0.342009","X0.4129126",0.0489079851641613
"X0.14303929999999998","X0.1362257",0.0486816830059241
"X0.5533078","X0.5461050000000001",0.0486131624388772
"X0.4293083","X0.1424302",0.0486085039201679
"X0.7020860999999999","X0.22296679999999997",0.0485122791473227
"X0.3182639","X0.5520621",0.0484845513209909
"X0.342009","X0.095939",0.0484582716363877
"X0.014608000000000001","X0.5735922",0.0483779807617856
"X0.452621","X0.5790949000000001",0.048268705582589
"X0.0099942","X0.4890715",0.0482219632139717
"X0.33966940000000007","X0.0457496",0.0481217301140876
"X0.2923892","X0.6024328",0.0480728718069655
"X0.5220412999999999","X0.1231915",0.04753357877217
"X0.416087","X0.4976518",0.0473387670092767
"X0.6475475","X0.3249385",0.0472164638918014
"X0.7020860999999999","X0.23862199999999997",0.0472039440087847
"X0.22596929999999998","X0.7020860999999999",0.0469912708509337
"X0.014652000000000002","X0.014608000000000001",0.0467761935300371
"X0.5957256","X0.687715",0.0467136407050016
"X0.07398450000000001","X0.3218356",0.0466294770586575
"X0.1674132","X0.4298214",0.0465867205423662
"X0.6024328","X0.5373054",0.0465498668213372
"X0.33966940000000007","X0.2282169",0.0463219369977739
"X0.4890715","X0.38864499999999996",0.0462927080817125
"X0.37954679999999996","X0.621438",0.0459490513993939
"X0.3360198","X0.3249385",0.0459255660352
"X0.38928670000000004","X0.5559231",0.0457799609975469
"X0.5717469000000001","X0.36110490000000006",0.0457115540842991
"X0.1231915","X0.3438083",0.0455674207150789
"X0.095939","X0.4129126",0.0454912760212069
"X0.33966940000000007","X0.5420745",0.0454817568255181
"X0.33966940000000007","X0.38928670000000004",0.0452043392780527
"X0.5801303000000001","X0.0014436",0.0450093225076818
"X0.10414489999999998","X0.3674921",0.0449904920824393
"X0.220519","X0.0014436",0.0448635706747151
"X0.6078762","X0.621438",0.0447838871342251
"X0.10414489999999998","X0.41334259999999995",0.0447807022056077
"X0.0457496","X0.22296679999999997",0.0446196397092543
"X0.5373054","X0.6024328",0.0445614139450406
"X0.2842367","X0.0485663",0.0444966014899307
"X0.6072553","X0.23979299999999998",0.0444815945632965
"X0.4129126","X0.0099942",0.0442114272739992
"X0.095939","X0.36110490000000006",0.0442011515629312
"X0.23649360000000003","X0.5461050000000001",0.0441804389135378
"X0.32797109999999996","X0.040802099999999994",0.0440988767293231
"X0.4809935","X0.4579869000000001",0.0440487756166591
"X0.1652786","X0.4579869000000001",0.0440381141513543
"X0.3438083","X0.4140468",0.0440340681283313
"X0.0099942","X0.4129126",0.0439546158383514
"X0.3532938","X0.1362257",0.043870660656202
"X0.2334828","X0.6072553",0.0438538758574442
"X0.47277479999999994","X0.014652000000000002",0.0437976861894232
"X0.0720994","X0.3717275",0.0437664457462766
"X0.621438","X0.034547800000000004",0.0436532482274064
"X0.3249385","X0.47277479999999994",0.0435175375434639
"X0.36110490000000006","X0.5533078",0.0432291575035564
"X0.4140468","X0.095939",0.043196146525649
"X0.22596929999999998","X0.26987150000000004",0.0431095114105445
"X0.47277479999999994","X0.10414489999999998",0.0428465254228094
"X0.3717275","X0.0720994",0.04270457762508
"X0.1674132","X0.2923892",0.0426836825742911
"X0.3182639","X0.0229787",0.0425445585352584
"X0.3438083","X0.22596929999999998",0.0425131866237405
"X0.220519","X0.2282169",0.0424060429048949
"X0.6655501","X0.2393625",0.0424007487154949
"X0.2923892","X0.33966940000000007",0.0423550357269105
"X0.6024328","X0.6475475",0.0419162412650007
"X0.3532938","X0.38928670000000004",0.0418840426212039
"X0.23649360000000003","X0.5978895000000001",0.0418247520195596
"X0.07398450000000001","X0.5220412999999999",0.0417035299320992
"X0.3674921","X0.0229787",0.0416135086679593
"X0.5461050000000001","X0.5790949000000001",0.0415997105996323
"X0.4890715","X0.416087",0.0415517657743995
"X0.1373955","X0.2334828",0.0414939613213225
"X0.1362257","X0.5619909000000001",0.0414390433970311
"X0.4140468","X0.014652000000000002",0.0414344942679397
"X0.4579869000000001","X0.3360198",0.0410513539770715
"X0.4890715","X0.4976518",0.0409832762291882
"X0.23862199999999997","X0.32797109999999996",0.0409168293658844
"X0.22296679999999997","X0.7020860999999999",0.0409006690063586
"X0.38928670000000004","X0.4809935",0.0408070264075551
"X0.3532938","X0.38883140000000005",0.0407258765313804
"X0.22596929999999998","X0.3438083",0.0406757255126464
"X0.049363199999999996","X0.1424302",0.0406623981136138
"X0.5717469000000001","X0.23649360000000003",0.0406048813511621
"X0.3218356","X0.0457496",0.0405997092231622
"X0.5373054","X0.3532938",0.0405448397484168
"X0.6072553","X0.2334828",0.0405298592670057
"X0.37954679999999996","X0.687715",0.0403775880017488
"X0.1362257","X0.0457496",0.0402118738893633
"X0.14303929999999998","X0.342009",0.0400037337371761
"X0.22296679999999997","X0.4976518",0.0399885625529533
"X0.5801303000000001","X0.2282169",0.0399811797717142
"X0.37954679999999996","X0.37473379999999995",0.0397910364841419
"X0.3360198","X0.6078762",0.0395872736283471
"X0.6655501","X0.5420745",0.0395752135782494
"X0.049363199999999996","X0.1231915",0.0394431494565992
"X0.1231915","X0.3763459",0.0393006911645624
"X0.1652786","X0.1373955",0.039149275457592
"X0.014608000000000001","X0.23649360000000003",0.0391072047350208
"X0.095939","X0.7020860999999999",0.0390569754329251
"X0.452621","X0.38883140000000005",0.0389569952823302
"X0.5735922","X0.014608000000000001",0.0387256836704444
"X0.5957256","X0.1674132",0.0386855318474293
"X0.07398450000000001","X0.049363199999999996",0.0386444660154933
"X0.47277479999999994","X0.3520189",0.0384678258015851
"X0.1231915","X0.37954679999999996",0.0384563114287158
"X0.014608000000000001","X0.36110490000000006",0.0384457217152961
"X0.3532938","X0.3360198",0.0383166389984566
"X0.4579869000000001","X0.4809935",0.0381914272853416
"X0.1674132","X0.355451",0.0381314868094215
"X0.3736888","X0.7020860999999999",0.0378523350168092
"X0.0457496","X0.10414489999999998",0.0378275945411113
"X0.3360198","X0.4809935",0.0376271218973167
"X0.5559231","X0.3717275",0.037622151402738
"X0.3717275","X0.5559231",0.03760399481258
"X0.014608000000000001","X0.38864499999999996",0.0376006445475421
"X0.014652000000000002","X0.5461050000000001",0.0375726425817999
"X0.6072553","X0.4976518",0.0375496407060475
"X0.4293083","X0.40803809999999996",0.0371089992481687
"X0.5533078","X0.23649360000000003",0.036915540969226
"X0.1652786","X0.3249385",0.036758790980016
"X0.23979299999999998","X0.040802099999999994",0.0367333335137489
"X0.38864499999999996","X0.1373955",0.0366788295705612
"X0.6655501","X0.5533078",0.0366612992767555
"X0.452621","X0.38864499999999996",0.0366603581929879
"X0.040802099999999994","X0.23979299999999998",0.0365248639409697
"X0.38883140000000005","X0.342009",0.0364750332311563
"X0.6072553","X0.7341787",0.0363891199934152
"X0.4140468","X0.1373955",0.0363630055956586
"X0.4129126","X0.342009",0.0361748758930087
"X0.10414489999999998","X0.0229787",0.0360648699621342
"X0.3218356","X0.3717275",0.0360580741818936
"X0.26987150000000004","X0.014608000000000001",0.0357938372558511
"X0.32797109999999996","X0.6072553",0.0357817069733101
"X0.2842367","X0.1424302",0.0357693702329711
"X0.2334828","X0.416087",0.0357608943868019
"X0.5559231","X0.38928670000000004",0.0357500699729297
"X0.2923892","X0.14303929999999998",0.0357420766526271
"X0.2282169","X0.7341787",0.0356605079388095
"X0.3438083","X0.1674132",0.0356005331728211
"X0.2334828","X0.37954679999999996",0.035564812438883
"X0.4129126","X0.095939",0.0355095330399996
"X0.14303929999999998","X0.22296679999999997",0.0354477676987788
"X0.10414489999999998","X0.5735922",0.0354319615005515
"X0.0784701","X0.47277479999999994",0.035425945129494
"X0.5461050000000001","X0.014652000000000002",0.0353940647703735
"X0.5619909000000001","X0.452621",0.0353897104985731
"X0.37954679999999996","X0.3714814",0.0353646075363453
"X0.5533078","X0.5619909000000001",0.0353207027155657
"X0.38928670000000004","X0.22596929999999998",0.0353073545607136
"X0.14303929999999998","X0.416087",0.035235428209254
"X0.0485663","X0.3763459",0.0351806164147605
"X0.6647883000000001","X0.0229787",0.035174003492861
"X0.5978895000000001","X0.23649360000000003",0.0350579776310646
"X0.22596929999999998","X0.33966940000000007",0.0350039248374292
"X0.4140468","X0.14303929999999998",0.0349339932630306
"X0.33966940000000007","X0.26987150000000004",0.0349260158957626
"X0.5533078","X0.4298214",0.0348609665453176
"X0.2923892","X0.3360198",0.0348508844081325
"X0.2923892","X0.4298214",0.0348391692679627
"X0.0457496","X0.342009",0.0348192415844134
"X0.3717275","X0.4293083",0.0346350934417846
"X0.6024328","X0.3438083",0.0346056593901766
"X0.6647883000000001","X0.3714814",0.0345991421394044
"X0.3674921","X0.5717469000000001",0.0345436200219396
"X0.5619909000000001","X0.5533078",0.0344386599227414
"X0.23862199999999997","X0.6655501",0.0343376139636638
"X0.5520621","X0.22596929999999998",0.0342245139692827
"X0.07398450000000001","X0.5735922",0.0341807857540343
"X0.452621","X0.687715",0.0341678687512374
"X0.5461050000000001","X0.23649360000000003",0.0340973625872424
"X0.23862199999999997","X0.7020860999999999",0.0340880889334192
"X0.621438","X0.37954679999999996",0.0340242926135327
"X0.5420745","X0.0457496",0.034021405463201
"X0.3763459","X0.22596929999999998",0.0339018841319393
"X0.1362257","X0.10414489999999998",0.0338752086948873
"X0.3360198","X0.3182639",0.0338585699102506
"X0.3717275","X0.3218356",0.0338085343193161
"X0.3763459","X0.3438083",0.0338073744632166
"X0.5220412999999999","X0.5735922",0.0335924988518092
"X0.5790949000000001","X0.5461050000000001",0.0335838774034404
"X0.37473379999999995","X0.6647883000000001",0.0334933410902015
"X0.687715","X0.5520621",0.0334550298544993
"X0.3218356","X0.3763459",0.0334289294267773
"X0.0485663","X0.1674132",0.0333820302948478
"X0.1362257","X0.5220412999999999",0.0332908003631999
"X0.37473379999999995","X0.3360198",0.0332802922801275
"X0.0720994","X0.36110490000000006",0.0332684637662
"X0.7098169","X0.2334828",0.0332635394761803
"X0.1231915","X0.5801303000000001",0.033253422019347
"X0.452621","X0.5619909000000001",0.0331344414982167
"X0.3249385","X0.4047343",0.0331148172696562
"X0.687715","X0.5957256",0.0331078720418649
"X0.41334259999999995","X0.5978895000000001",0.0331071776757011
"X0.3182639","X0.3360198",0.0331008584181607
"X0.38864499999999996","X0.014608000000000001",0.0330884693849614
"X0.41334259999999995","X0.10414489999999998",0.0330138331689966
"X0.5461050000000001","X0.3763459",0.0329617666247105
"X0.5735922","X0.07398450000000001",0.0328400588471033
"X0.0720994","X0.38928670000000004",0.0328296222949127
"X0.5533078","X0.5373054",0.0327843984791752
"X0.5619909000000001","X0.41334259999999995",0.0327636231235518
"X0.014652000000000002","X0.4140468",0.0327437981157681
"X0.23649360000000003","X0.6655501",0.0326600321621322
"X0.33966940000000007","X0.32797109999999996",0.0325810915890317
"X0.23649360000000003","X0.10414489999999998",0.0324551521673546
"X0.3674921","X0.0457496",0.0323583933554629
"X0.0014436","X0.4890715",0.0323435286386102
"X0.26987150000000004","X0.687715",0.0323281595581972
"X0.3360198","X0.2923892",0.0323063249841147
"X0.4140468","X0.3438083",0.032302057102412
"X0.355451","X0.47277479999999994",0.0322697670032389
"X0.3717275","X0.6078762",0.0322417970828794
"X0.4809935","X0.30653420000000003",0.0322028487505028
"X0.5735922","X0.10414489999999998",0.0321684810005322
"X0.452621","X0.095939",0.0319849815708047
"X0.1674132","X0.3438083",0.0319193722179493
"X0.3717275","X0.4809935",0.0319128874457483
"X0.4579869000000001","X0.38928670000000004",0.0318810778825789
"X0.342009","X0.014652000000000002",0.0318675943632378
"X0.5420745","X0.7020860999999999",0.0318335521081004
"X0.1674132","X0.040802099999999994",0.0318036605834649
"X0.5801303000000001","X0.7341787",0.0317997233666324
"X0.2393625","X0.36110490000000006",0.031782262753723
"X0.5731129","X0.1373955",0.0316751902900297
"X0.342009","X0.38883140000000005",0.0316348692102356
"X0.3520189","X0.355451",0.0315344534069618
"X0.36110490000000006","X0.5717469000000001",0.0313767017621699
"X0.23862199999999997","X0.4298214",0.0313659896142393
"X0.41334259999999995","X0.687715",0.0313567746523414
"X0.034547800000000004","X0.2282169",0.0313070960711697
"X0.342009","X0.6655501",0.0312596876083776
"X0.14303929999999998","X0.4140468",0.0312505074729625
"X0.0099942","X0.5700427",0.031197686766481
"X0.6072553","X0.1362257",0.0311796767996236
"X0.5735922","X0.5716268",0.0311232163108017
"X0.0229787","X0.40803809999999996",0.0311123398588507
"X0.5790949000000001","X0.452621",0.0309618980526736
"X0.621438","X0.0014436",0.0309359019917202
"X0.4809935","X0.3717275",0.0308928616015848
"X0.38928670000000004","X0.4298214",0.0306934306847915
"X0.5520621","X0.3182639",0.0306348607326282
"X0.2393625","X0.23862199999999997",0.0306247865038574
"X0.07398450000000001","X0.3736888",0.0306075425424147
"X0.0485663","X0.014652000000000002",0.0305877870703758
"X0.6072553","X0.32797109999999996",0.0305243842578596
"X0.014652000000000002","X0.38864499999999996",0.0305051784649795
"X0.37473379999999995","X0.4129126",0.0305011909923321
"X0.26987150000000004","X0.5957256",0.0304860507194066
"X0.47277479999999994","X0.4140468",0.0304191781629751
"X0.355451","X0.3182639",0.0304087384367444
"X0.4976518","X0.3763459",0.0303769877636481
"X0.5978895000000001","X0.41334259999999995",0.0303657652649545
"X0.5619909000000001","X0.45286940000000003",0.0302969267991119
"X0.23979299999999998","X0.37954679999999996",0.0301833431622426
"X0.3182639","X0.355451",0.030174569002517
"X0.6647883000000001","X0.416087",0.0301267223781597
"X0.014608000000000001","X0.034547800000000004",0.0301162235454918
"X0.5220412999999999","X0.7098169",0.030103258365538
"X0.41334259999999995","X0.5717469000000001",0.030091938861906
"X0.5373054","X0.6078762",0.0300683658869028
"X0.014608000000000001","X0.014652000000000002",0.030041681772954
"X0.38928670000000004","X0.3532938",0.0300175083953063
"X0.3360198","X0.38883140000000005",0.0299983968812642
"X0.416087","X0.2334828",0.0299326734535767
"X0.3520189","X0.342009",0.0299148530898403
"X0.5731129","X0.14303929999999998",0.0297386464399634
"X0.0485663","X0.5220412999999999",0.0296229631602549
"X0.5801303000000001","X0.4047343",0.0296116643197192
"X0.621438","X0.6078762",0.0295770264715264
"X0.1424302","X0.07398450000000001",0.0294861151606047
"X0.37954679999999996","X0.5619909000000001",0.0294166697363239
"X0.33966940000000007","X0.6024328",0.0294013115616251
"X0.38928670000000004","X0.6078762",0.0293951779778673
"X0.0229787","X0.3182639",0.0293509453707249
"X0.7341787","X0.1362257",0.0292790860096318
"X0.0784701","X0.6078762",0.02925101612185
"X0.7020860999999999","X0.3438083",0.0292108674294895
"X0.5420745","X0.621438",0.0291802805465499
"X0.1652786","X0.5731129",0.0291074553781434
"X0.1424302","X0.4293083",0.0290836896946734
"X0.095939","X0.22296679999999997",0.0290721939733254
"X0.23649360000000003","X0.034547800000000004",0.0290719997901626
"X0.3763459","X0.3532938",0.0290581848508677
"X0.40803809999999996","X0.2334828",0.0290436231034974
"X0.47277479999999994","X0.342009",0.0289979116679934
"X0.5957256","X0.3218356",0.0289298169736844
"X0.22296679999999997","X0.1231915",0.0288760120979518
"X0.3520189","X0.5716268",0.0288627689818382
"X0.23862199999999997","X0.26987150000000004",0.0288482891832205
"X0.6647883000000001","X0.22596929999999998",0.0288359057889229
"X0.6647883000000001","X0.2334828",0.0288243266007942
"X0.014652000000000002","X0.37954679999999996",0.028748715848535
"X0.014652000000000002","X0.5790949000000001",0.0286469546050627
"X0.0784701","X0.0485663",0.0286048340676277
"X0.2282169","X0.621438",0.0285375926866646
"X0.1424302","X0.4129126",0.0285257947995436
"X0.2282169","X0.220519",0.0284633857514316
"X0.38864499999999996","X0.5790949000000001",0.0283960703026004
"X0.1652786","X0.3532938",0.0283347256362189
"X0.040802099999999994","X0.416087",0.0282678466937031
"X0.22596929999999998","X0.1231915",0.028252730690454
"X0.3520189","X0.4140468",0.0281938603999367
"X0.3714814","X0.45286940000000003",0.0281741439989659
"X0.5559231","X0.5373054",0.0281273612639037
"X0.452621","X0.1652786",0.0280820752369064
"X0.5420745","X0.23979299999999998",0.0280495334069855
"X0.1373955","X0.5731129",0.0280280561289943
"X0.4809935","X0.47277479999999994",0.0280279603497097
"X0.4890715","X0.7098169",0.0278385169748727
"X0.26987150000000004","X0.0014436",0.0277917710040924
"X0.4129126","X0.3182639",0.0277262209129839
"X0.1674132","X0.4140468",0.0277148549952215
"X0.3360198","X0.452621",0.0277112235688865
"X0.0720994","X0.3532938",0.0276657447616874
"X0.1362257","X0.014652000000000002",0.0276522843397505
"X0.095939","X0.4140468",0.0276002409408726
"X0.3520189","X0.6655501",0.0275878664038931
"X0.5461050000000001","X0.6655501",0.0275713545156016
"X0.5520621","X0.355451",0.0275712720426413
"X0.38864499999999996","X0.1362257",0.0275585666886086
"X0.07398450000000001","X0.5957256",0.0275287288066343
"X0.1231915","X0.4298214",0.0275007685436404
"X0.452621","X0.1373955",0.0274959029327056
"X0.6647883000000001","X0.3360198",0.0274920309231825
"X0.3674921","X0.5461050000000001",0.0274873638302089
"X0.47277479999999994","X0.5533078",0.0274655820424419
"X0.687715","X0.452621",0.0273927523986299
"X0.5420745","X0.1674132",0.0273492778151176
"X0.5220412999999999","X0.07398450000000001",0.0273018762858866
"X0.26987150000000004","X0.4890715",0.0272721941878815
"X0.5619909000000001","X0.26987150000000004",0.0272624840709917
"X0.014652000000000002","X0.47277479999999994",0.0272431061982918
"X0.0720994","X0.687715",0.0271791199251774
"X0.5716268","X0.5700427",0.0271752810654157
"X0.6647883000000001","X0.3438083",0.0270861452181739
"X0.220519","X0.5373054",0.0270060953604701
"X0.4298214","X0.355451",0.0269961939487875
"X0.4140468","X0.1424302",0.0269347285636449
"X0.4579869000000001","X0.38864499999999996",0.0269323622657402
"X0.0457496","X0.14303929999999998",0.0268863961211052
"X0.3763459","X0.1231915",0.026883922277725
"X0.095939","X0.342009",0.0268630538151949
"X0.6024328","X0.22596929999999998",0.0268302460626352
"X0.5717469000000001","X0.7098169",0.0267412615436785
"X0.0720994","X0.40803809999999996",0.0267239797649369
"X0.23979299999999998","X0.5420745",0.0266894582967483
"X0.10414489999999998","X0.5716268",0.0266018332942859
"X0.38928670000000004","X0.034547800000000004",0.0266010136485948
"X0.22596929999999998","X0.30653420000000003",0.0265047154717718
"X0.3218356","X0.416087",0.0264961413919316
"X0.5559231","X0.4579869000000001",0.0264947931356839
"X0.2282169","X0.6475475",0.0264263693204466
"X0.0014436","X0.7341787",0.0263954801410321
"X0.3360198","X0.38928670000000004",0.0263756642885467
"X0.5790949000000001","X0.38864499999999996",0.0263186329171609
"X0.2334828","X0.5790949000000001",0.0262900406699145
"X0.0457496","X0.23862199999999997",0.0262577139350757
"X0.3674921","X0.621438",0.0262520694824142
"X0.5801303000000001","X0.3438083",0.0262044142358915
"X0.342009","X0.3520189",0.0261951340478525
"X0.33966940000000007","X0.621438",0.0261919960064343
"X0.6475475","X0.2282169",0.0261425101074107
"X0.3736888","X0.5420745",0.0260857252780339
"X0.6475475","X0.0014436",0.0260606935378671
"X0.7020860999999999","X0.7098169",0.0260491055188155
"X0.23862199999999997","X0.23979299999999998",0.0260437161036743
"X0.47277479999999994","X0.2842367",0.0259886907489653
"X0.5559231","X0.6024328",0.0259504091558025
"X0.33966940000000007","X0.6475475",0.0258977255835314
"X0.30653420000000003","X0.4809935",0.0258957480965928
"X0.3249385","X0.6475475",0.0258794593223007
"X0.5619909000000001","X0.37954679999999996",0.0258051263952282
"X0.38883140000000005","X0.4140468",0.025792185912827
"X0.220519","X0.621438",0.025770621628424
"X0.3360198","X0.1652786",0.0257482286027483
"X0.26987150000000004","X0.2923892",0.0256978910431341
"X0.5373054","X0.3438083",0.0256836681506489
"X0.5731129","X0.5559231",0.0256737365991228
"X0.5716268","X0.4890715",0.02563798664488
"X0.0485663","X0.5716268",0.0256172735507084
"X0.23649360000000003","X0.1231915",0.0255992783914515
"X0.3360198","X0.0720994",0.0255758346138088
"X0.014652000000000002","X0.342009",0.0255654238484037
"X0.14303929999999998","X0.0099942",0.0255415602073604
"X0.4579869000000001","X0.38883140000000005",0.0254291109298401
"X0.2334828","X0.1373955",0.0254245316813451
"X0.41334259999999995","X0.5957256",0.0253820993887508
"X0.5559231","X0.2282169",0.0253556166970836
