"regulatoryGene","targetGene","weight"
"ecfH","lon",0.0462027164147331
"cyaA","araBAD",0.0456774692708244
"araBAD","ecfABC",0.0452830287582046
"cirA","lon",0.0452064753956123
"araBAD","cirA",0.045014419246723
"lpxDA_fabZ","cirA",0.0449982622412702
"xprB_dsbC_recJ","crp",0.044740351255838
"xprB_dsbC_recJ","ecfH",0.0444938080004997
"crp","ibpAB",0.0444087849677441
"fkpA","lon",0.0441668789877509
"xprB_dsbC_recJ","cyaA",0.0437427661985206
"ecfABC","araBAD",0.0434212452817626
"xprB_dsbC_recJ","lpxDA_fabZ",0.0428852404165114
"lpxDA_fabZ","fkpA",0.042831528398413
"fkpA","ecfABC",0.042522204387339
"xprB_dsbC_recJ","rpoE_rseABC",0.0419530631547009
"xprB_dsbC_recJ","fkpA",0.0417384191514418
"cyaA","lon",0.0413963630813297
"araE","cirA",0.0412953680791218
"xprB_dsbC_recJ","ptsHI_crr",0.0409892729901517
"ppiA","lon",0.0409143463409863
"fkpA","lpxDA_fabZ",0.040707011626659
"lpxDA_fabZ","dnaA",0.0401484190197612
"lon","mopA",0.0398763684312505
"crp","htpG",0.0398354684003369
"araE","crp",0.0396537840393582
"fkpA","mopA",0.0392868037646067
"speC","mopA",0.0389211526224983
"lpxDA_fabZ","lon",0.0386647092508927
"crp","lon",0.0384130393256616
"fkpA","ecfH",0.0384104446398957
"lpxDA_fabZ","cyaA",0.0382582907172738
"fkpA","xprB_dsbC_recJ",0.0382209815613433
"ppiA","mopA",0.0380281448294777
"lpxDA_fabZ","araE",0.0379388092414737
"ppiA","fkpA",0.037777469238991
"xprB_dsbC_recJ","araBAD",0.0373152263841856
"rpoE_rseABC","lon",0.0373112575684358
"araE","dnaA",0.0372909311065289
"lon","rpoH",0.0372546859922246
"araE","mopA",0.0371630596878361
"rpoE_rseABC","ibpAB",0.0371225293729123
"crp","dnaA",0.0370487145277343
"lon","ibpAB",0.0368604727449032
"speC","lon",0.0364127787954841
"araBAD","mopA",0.0362320963663795
"ptsHI_crr","dnaA",0.0358751519594634
"crp","mopA",0.0358516487361688
"cirA","dnaA",0.0351453716480574
"ecfH","rpoE_rseABC",0.035068675077168
"cyaA","htpG",0.0350174942247289
"ptsHI_crr","lon",0.0349561161948587
"ppiA","rpoE_rseABC",0.0349539364851616
"lpxDA_fabZ","mopA",0.0348633643204115
"ptsHI_crr","mopA",0.034772927584503
"ptsHI_crr","ibpAB",0.0343582670294618
"ppiA","ibpAB",0.0340495262148185
"ecfH","ibpAB",0.0339582831483651
"fkpA","ibpAB",0.0336868108519273
"rpoE_rseABC","dnaA",0.0336730797388852
"cirA","mopA",0.0335053370808946
"xprB_dsbC_recJ","dnaA",0.0334664672015751
"ecfH","mopA",0.0332896791822038
"ecfABC","htpG",0.0331931473890046
"cyaA","mopA",0.0330715123578826
"lpxDA_fabZ","htpG",0.0327697874422697
"ppiA","dnaA",0.0326847208956136
"lpxDA_fabZ","speC",0.0317949215804886
"araBAD","dnaA",0.0317801115189143
"araBAD","ibpAB",0.0317559895107949
"cirA","htpG",0.0317377144567766
"ecfH","ecfABC",0.0317196919990758
"ecfABC","ppiA",0.0316366434646345
"speC","ibpAB",0.031464211231022
"ecfABC","dnaA",0.0312831542999226
"fkpA","dnaA",0.0311587750289278
"ecfABC","ibpAB",0.0309500800915603
"speC","dnaA",0.0308302735720007
"ecfH","crp",0.0307807265939062
"fkpA","htpG",0.0306533532320528
"lpxDA_fabZ","ibpAB",0.0305995170343513
"ecfH","xprB_dsbC_recJ",0.0304952550261255
"xprB_dsbC_recJ","mopA",0.0304754159732403
"xprB_dsbC_recJ","araE",0.0302418736625778
"rpoE_rseABC","htpG",0.0301236298461816
"cyaA","dnaA",0.0299386010917548
"rpoE_rseABC","mopA",0.0296235931413541
"ptsHI_crr","htpG",0.0290306597086966
"araBAD","xprB_dsbC_recJ",0.0287054541315424
"cyaA","ibpAB",0.0286997642188287
"araBAD","htpG",0.0286251935929454
"ecfH","dnaA",0.0285597956792779
"ecfABC","mopA",0.0283145530322168
"araBAD","fkpA",0.0279575245793722
"speC","htpG",0.0278922284772781
"araE","ibpAB",0.0276366776715414
"araE","rpoE_rseABC",0.0275993088628824
"ppiA","htpG",0.0272575680257123
"cirA","ibpAB",0.0271034898787853
"xprB_dsbC_recJ","ibpAB",0.0268493532944777
"araBAD","cyaA",0.0262901388431452
"crp","rpoH",0.0262521958813534
"ecfH","htpG",0.0254777406611723
"lpxDA_fabZ","ptsHI_crr",0.0254392429612673
"rpoE_rseABC","rpoH",0.0248897287952939
"ecfH","cirA",0.0246619016266226
"araE","htpG",0.0242688944581614
"fkpA","rpoH",0.0241672669889131
"ecfH","araE",0.0241556036654154
"ecfABC","cyaA",0.0240004423406147
"ptsHI_crr","rpoH",0.0236788736942396
"lpxDA_fabZ","araBAD",0.0236225501268712
"fkpA","ppiA",0.0235308477379744
"xprB_dsbC_recJ","cirA",0.0234755731535381
"fkpA","ptsHI_crr",0.0232822733166939
"cirA","crp",0.0231506485452543
"ppiA","ecfABC",0.0230014946777939
"xprB_dsbC_recJ","speC",0.0228369881490255
"speC","rpoH",0.0226415345574149
"cirA","lpxDA_fabZ",0.0223842610839586
"ecfABC","cirA",0.0221762312812765
"ecfH","cyaA",0.0221539594043401
"cirA","rpoE_rseABC",0.0221050374688012
"xprB_dsbC_recJ","htpG",0.0219634451462068
"lpxDA_fabZ","ppiA",0.0218567043801116
"araE","xprB_dsbC_recJ",0.0218138847714094
"fkpA","cirA",0.0216119448154106
"cyaA","rpoH",0.0215766734540784
"ecfH","araBAD",0.0206676643046671
"ecfH","speC",0.0205689810792299
"ecfABC","speC",0.0203791705223128
"ecfABC","rpoH",0.0203607196839505
"cirA","fkpA",0.0200598766302706
"araBAD","crp",0.0200072725187716
"ppiA","rpoH",0.0199743717816551
"fkpA","rpoE_rseABC",0.0196652831817205
"ecfH","rpoH",0.0196272023801954
"cirA","ecfH",0.0195341992253962
"fkpA","araE",0.0194425928029513
"cirA","rpoH",0.0190840898943512
"lpxDA_fabZ","rpoH",0.0189931148096524
"ppiA","xprB_dsbC_recJ",0.0189267793486443
"araE","rpoH",0.0187140007721475
"araBAD","ecfH",0.0182594745739274
"fkpA","araBAD",0.0182554027979485
"araBAD","rpoH",0.018239451621845
"ecfH","ppiA",0.018231124590991
"araBAD","rpoE_rseABC",0.0181359358340416
"ppiA","lpxDA_fabZ",0.0179892783263861
"xprB_dsbC_recJ","ppiA",0.0172264908353009
"araE","lpxDA_fabZ",0.017081750169429
"cirA","xprB_dsbC_recJ",0.0170190702580141
"fkpA","crp",0.0168367990498719
"araE","fkpA",0.016572925638964
"ecfABC","ptsHI_crr",0.0159636735787852
"ecfH","ptsHI_crr",0.0157447332707172
"araBAD","lpxDA_fabZ",0.015539594838996
"fkpA","cyaA",0.0152690461930276
"cirA","ecfABC",0.0151271105267052
"araE","ecfH",0.0150665208499072
"ecfABC","araE",0.0149276094742546
"ppiA","ecfH",0.0145419682936291
"xprB_dsbC_recJ","rpoH",0.0144344918246857
"araE","ecfABC",0.0122932185929757
"fkpA","speC",0.0115827378128319
"ibpAB","fkpA",0.0109999161902212
"rpoH","ecfABC",0.0109050468305741
"lon","araE",0.0100936053982602
"dnaA","araE",0.00989016180871297
"ibpAB","araE",0.0096707050761614
"mopA","cirA",0.00957898393876015
"dnaA","cirA",0.00902482483589017
"rpoH","araE",0.00901360856734459
"lon","ecfH",0.00871411758467337
"mopA","araE",0.0086232342054067
"rpoH","fkpA",0.00840361845497859
"lon","ecfABC",0.00831798106372264
"lon","fkpA",0.00824442640148958
"dnaA","ecfABC",0.00815795224914959
"lon","cirA",0.00813505857157825
"htpG","cirA",0.00807174281707731
"ibpAB","cirA",0.00803596560050468
"mopA","araBAD",0.00801879369091447
"dnaA","fkpA",0.00801800123082166
"htpG","araE",0.0077797137713955
"htpG","fkpA",0.00773347691224829
"htpG","araBAD",0.00772671143825136
"rpoH","cirA",0.0076843420810303
"lon","araBAD",0.00765954021343989
"lon","xprB_dsbC_recJ",0.00741735562026762
"mopA","ppiA",0.00733985962815522
"mopA","speC",0.00732126222257877
"mopA","xprB_dsbC_recJ",0.00717942180816084
"mopA","fkpA",0.00713332217583827
"rpoH","araBAD",0.00704466046064019
"ibpAB","araBAD",0.00702677253045451
"dnaA","ptsHI_crr",0.00691870820360453
"dnaA","lpxDA_fabZ",0.00690746682778436
"ibpAB","ptsHI_crr",0.00680978034639176
"htpG","ecfABC",0.00680573654838718
"mopA","lpxDA_fabZ",0.00679880301998311
"dnaA","araBAD",0.00664007613279465
"ibpAB","speC",0.00660446469500816
"ibpAB","ecfABC",0.00659339108578376
"ibpAB","xprB_dsbC_recJ",0.00658083625111444
"ibpAB","ecfH",0.00653316488415923
"rpoH","xprB_dsbC_recJ",0.0064058115686796
"rpoH","ptsHI_crr",0.0063812650071654
"rpoH","ecfH",0.0063423037258808
"htpG","cyaA",0.00633868817748394
"lon","ppiA",0.00615394152033899
"mopA","ecfABC",0.00612813065436453
"ibpAB","ppiA",0.00612810529945685
"dnaA","cyaA",0.00605807495131644
"htpG","ppiA",0.00600341994303378
"rpoH","cyaA",0.00587707138958128
"htpG","lpxDA_fabZ",0.00580561450824685
"htpG","ptsHI_crr",0.00580432690626396
"dnaA","xprB_dsbC_recJ",0.00576922921228019
"dnaA","ecfH",0.0057345270843721
"dnaA","ppiA",0.0056880128131796
"mopA","cyaA",0.00548116007584222
"htpG","xprB_dsbC_recJ",0.00540300029089307
"mopA","ptsHI_crr",0.0053538535378418
"rpoH","speC",0.00527759101020334
"ibpAB","cyaA",0.00510331827566576
"rpoH","ppiA",0.00507002068877955
"mopA","ecfH",0.00505715141548235
"ibpAB","lpxDA_fabZ",0.00502140566364175
"htpG","ecfH",0.0049882086972433
"lon","cyaA",0.00482973292966984
"dnaA","speC",0.00482947136769682
"htpG","speC",0.0048090387825412
"lon","lpxDA_fabZ",0.00463369505914153
"lon","speC",0.00457304113127561
"rpoH","lpxDA_fabZ",0.00453336824558024
"lon","ptsHI_crr",0.00419576302991432
"htpG","crp",0.00220515027687648
"ibpAB","rpoE_rseABC",0.00213254342592489
"htpG","rpoE_rseABC",0.002111837660068
"ibpAB","crp",0.00198920156377599
"rpoH","rpoE_rseABC",0.0017568154182024
"dnaA","rpoE_rseABC",0.00174989381409672
"dnaA","crp",0.00157917651892483
"lon","rpoE_rseABC",0.00156303003670347
"rpoH","crp",0.00154338867569903
"mopA","crp",0.00153393681601709
"mopA","rpoE_rseABC",0.00145922617649227
"lon","crp",0.00139256395569628
