"regulatoryGene"	"targetGene"	"weight"
"lpxDA_fabZ"	"speC"	0.0243506857209166
"rpoE_rseABC"	"htpG"	0.0243220010433792
"ppiA"	"lpxDA_fabZ"	0.0242433570815407
"ecfABC"	"ptsHI_crr"	0.023895459734071
"ecfABC"	"araBAD"	0.0238255192098912
"ecfH"	"ptsHI_crr"	0.0236176737562736
"ecfH"	"cyaA"	0.0234160192085762
"lpxDA_fabZ"	"ppiA"	0.0229564460173575
"ptsHI_crr"	"htpG"	0.0227974811491402
"cyaA"	"htpG"	0.0222714653806003
"ppiA"	"ecfH"	0.0218421612795881
"ecfABC"	"ppiA"	0.0216013505418731
"cirA"	"fkpA"	0.0204160223175051
"cirA"	"ecfH"	0.0203445595666567
"xprB_dsbC_recJ"	"araBAD"	0.0198378985792804
"cirA"	"xprB_dsbC_recJ"	0.0193727653161095
"araBAD"	"ecfABC"	0.019355925183393
"fkpA"	"ptsHI_crr"	0.0191077272731686
"cirA"	"ecfABC"	0.0187191259500597
"speC"	"rpoH"	0.0186496556564258
"fkpA"	"cirA"	0.0186159161309404
"ecfABC"	"cyaA"	0.0183798142640233
"crp"	"rpoH"	0.0183290645568274
"ppiA"	"rpoH"	0.0181243019828918
"ecfH"	"cirA"	0.0179738676534003
"araBAD"	"crp"	0.0178672819073681
"araE"	"rpoH"	0.0178153219607148
"ecfABC"	"rpoH"	0.0177805659257941
"araBAD"	"rpoH"	0.0176981321928606
"araBAD"	"fkpA"	0.0176689616925801
"lpxDA_fabZ"	"araE"	0.0175983649123005
"cyaA"	"rpoH"	0.0169167198523427
"ecfH"	"araBAD"	0.0168190400996139
"ecfH"	"rpoH"	0.016405921812689
"fkpA"	"rpoH"	0.0158345017891632
"cirA"	"rpoH"	0.0156264020377244
"fkpA"	"araE"	0.0155827715419172
"fkpA"	"crp"	0.0155714466210257
"lpxDA_fabZ"	"rpoH"	0.0154191850642217
"fkpA"	"araBAD"	0.0153891868348084
"xprB_dsbC_recJ"	"ptsHI_crr"	0.0151868239744414
"fkpA"	"ppiA"	0.0150919178222229
"ptsHI_crr"	"rpoH"	0.0150119817941952
"ecfABC"	"speC"	0.0150096921948073
"ecfH"	"ppiA"	0.0147067438628084
"xprB_dsbC_recJ"	"cyaA"	0.0146966510762657
"ppiA"	"ecfABC"	0.0142759753075733
"araBAD"	"lpxDA_fabZ"	0.0142528784640224
"fkpA"	"cyaA"	0.0139968049980562
"rpoE_rseABC"	"rpoH"	0.0139598585473302
"araBAD"	"rpoE_rseABC"	0.0138947654076036
"araE"	"fkpA"	0.0136753823685046
"ecfH"	"speC"	0.0127885493737925
"cirA"	"rpoE_rseABC"	0.0126644771765617
"xprB_dsbC_recJ"	"rpoH"	0.0126055470176611
"araBAD"	"xprB_dsbC_recJ"	0.0124939026985876
"ecfH"	"crp"	0.0123041992705834
"araBAD"	"ecfH"	0.012040888089381
"xprB_dsbC_recJ"	"ppiA"	0.0109221152243532
"ppiA"	"xprB_dsbC_recJ"	0.0108176138373919
"fkpA"	"speC"	0.0104449056034517
"xprB_dsbC_recJ"	"araE"	0.0101408452077321
"araE"	"ecfABC"	0.0100262669024894
"ibpAB"	"fkpA"	0.00870706282897194
"lon"	"fkpA"	0.00817765545262395
"mopA"	"cirA"	0.00814567651600167
"lon"	"cirA"	0.00805883537375988
"htpG"	"fkpA"	0.00801020131865592
"rpoH"	"ecfABC"	0.00795997641697855
"rpoH"	"fkpA"	0.00775298797822798
"lon"	"xprB_dsbC_recJ"	0.0076921670133613
"lon"	"araBAD"	0.00765210240081184
"rpoH"	"ecfH"	0.00763690005861472
"rpoH"	"araBAD"	0.00754014386939823
"mopA"	"ecfABC"	0.00743685699826161
"lon"	"araE"	0.00733084852356661
"ibpAB"	"araE"	0.0072994251386953
"ibpAB"	"cirA"	0.00727374522332874
"dnaA"	"araE"	0.00725066543766752
"lon"	"ecfABC"	0.00708900222626664
"ibpAB"	"xprB_dsbC_recJ"	0.00701384917369265
"htpG"	"araBAD"	0.00691449132047838
"lon"	"ecfH"	0.00689482552103642
"ibpAB"	"ecfABC"	0.00688513382282545
"dnaA"	"cirA"	0.00687555119532893
"dnaA"	"ecfABC"	0.00681319725977967
"ibpAB"	"ecfH"	0.00679494223296168
"mopA"	"araBAD"	0.00669881737879353
"mopA"	"araE"	0.0066588037559007
"rpoH"	"cirA"	0.0066171923921364
"mopA"	"xprB_dsbC_recJ"	0.00660582357090046
"ibpAB"	"araBAD"	0.00649505407015267
"htpG"	"araE"	0.00636396093232764
"rpoH"	"araE"	0.00634829325643771
"rpoH"	"xprB_dsbC_recJ"	0.00634355012082136
"htpG"	"cirA"	0.006342934826967
"rpoH"	"ptsHI_crr"	0.00627110393200922
"htpG"	"ecfABC"	0.00624396679300871
"mopA"	"ecfH"	0.00616932164470749
"dnaA"	"xprB_dsbC_recJ"	0.00615779190154911
"rpoH"	"lpxDA_fabZ"	0.00613158549126186
"dnaA"	"lpxDA_fabZ"	0.0060990165050019
"mopA"	"fkpA"	0.00595772450279407
"htpG"	"xprB_dsbC_recJ"	0.00590166608181756
"dnaA"	"ppiA"	0.00583236902451007
"mopA"	"ppiA"	0.00580147475483889
"ibpAB"	"lpxDA_fabZ"	0.00578130032353469
"dnaA"	"fkpA"	0.00578007819054148
"htpG"	"ecfH"	0.00572323088515573
"ibpAB"	"ppiA"	0.00563288075312056
"htpG"	"lpxDA_fabZ"	0.00558601039195672
"dnaA"	"araBAD"	0.00557648797640711
"dnaA"	"ecfH"	0.00554111812978102
"dnaA"	"cyaA"	0.00553125805435256
"lon"	"ppiA"	0.0054912940789371
"lon"	"lpxDA_fabZ"	0.00543750357481638
"rpoH"	"cyaA"	0.00534662641904152
"rpoH"	"speC"	0.00525604511011184
"ibpAB"	"ptsHI_crr"	0.00515327463506065
"lon"	"cyaA"	0.00509953994583595
"mopA"	"lpxDA_fabZ"	0.00507272410125497
"dnaA"	"ptsHI_crr"	0.00503463244370718
"rpoH"	"ppiA"	0.00497709986546483
"ibpAB"	"cyaA"	0.00496070151298592
"htpG"	"cyaA"	0.00493398880651841
"htpG"	"ppiA"	0.00492754178055213
"htpG"	"speC"	0.00472306200388352
"mopA"	"ptsHI_crr"	0.00463121759161264
"ibpAB"	"speC"	0.00462684256561248
"mopA"	"cyaA"	0.00436469420570803
"lon"	"speC"	0.00423867551383291
"lon"	"ptsHI_crr"	0.00419106692886361
"dnaA"	"speC"	0.00412423919010939
"htpG"	"ptsHI_crr"	0.00409869405722389
"mopA"	"speC"	0.00379058607278981
"dnaA"	"rpoE_rseABC"	0.00179224184545299
"lon"	"rpoE_rseABC"	0.00164616998924588
"rpoH"	"rpoE_rseABC"	0.00154879127363582
"ibpAB"	"rpoE_rseABC"	0.00149924261836267
"htpG"	"rpoE_rseABC"	0.00144801661013012
"mopA"	"crp"	0.00139623355333116
"mopA"	"rpoE_rseABC"	0.00134998529673073
"rpoH"	"crp"	0.0012630361309127
"ibpAB"	"crp"	0.00125829159574187
"htpG"	"crp"	0.00120950019008592
"dnaA"	"crp"	0.00120410134357149
"lon"	"crp"	0.00116662327592973
