"regulatoryGene"	"targetGene"	"weight"
"cyoABCDE"	"appY"	0.0739124845734668
"dmsABC"	"caiF"	0.0738715385570197
"grpE"	"htpG"	0.0737774686778138
"ecfH"	"ostA_surA_pdxA"	0.0735405570756971
"focA_pflB"	"nuoABCEFGHIJKLMN"	0.0734425395640422
"yhfA"	"speC"	0.073292149192984
"ecfK"	"ostA_surA_pdxA"	0.0731882649377604
"ecfH"	"fkpA"	0.0731203068383478
"dnaKJ"	"mopA"	0.0725306795265487
"ibpAB"	"lon"	0.0725123255255117
"ibpAB"	"htpY"	0.0722398491778403
"ecfG"	"rpoE_rseABC"	0.0721144911112073
"htpY"	"dnaKJ"	0.0720529061404959
"arcA"	"appCBA"	0.0720496771555112
"narL"	"dcuB_fumB"	0.0719439950296448
"tnaLAB"	"gntT"	0.071936711087218
"focA_pflB"	"caiF"	0.0719068448185431
"mopB"	"htpY"	0.0718989271524924
"ecfG"	"rpoD"	0.0718748398393077
"hflB"	"htpY"	0.0717661551912123
"tnaLAB"	"glgS"	0.0717086943990929
"ecfK"	"lpxDA_fabZ"	0.0716000821101041
"speC"	"tnaLAB"	0.0715337660356286
"ecfABC"	"ecfH"	0.0714292804915695
"icdA"	"FruR"	0.0713735139520607
"melAB"	"malT"	0.0713488354091314
"speC"	"uhpT"	0.071344171345696
"fkpA"	"ecfH"	0.0710504502151892
"htpY"	"mopB"	0.0708156619910936
"htpY"	"hflB"	0.0706698454258232
"arcA"	"cydAB"	0.0706031947324876
"melAB"	"malEFG"	0.0703828917858856
"ibpAB"	"dnaKJ"	0.0702570519604488
"htpG"	"mopA"	0.0701605055439414
"dnaKJ"	"grpE"	0.0699852989190361
"fkpA"	"ecfABC"	0.0696894740388243
"ecfD"	"rpoD"	0.0695576453844985
"ecfABC"	"ecfK"	0.0695125818362207
"htpY"	"lon"	0.0691527580118925
"deoCABD"	"ppiA"	0.0690711185173657
"mopA"	"hflB"	0.0689799002440195
"melAB"	"ivbL_ilvBN"	0.0689668800137336
"ostA_surA_pdxA"	"fkpA"	0.0689131549181243
"melAB"	"gntT"	0.0688484331555291
"clpP"	"lon"	0.0688132030469345
"grpE"	"mopB"	0.0688048187170942
"rpoD"	"marRAB"	0.0684293006741605
"ecfD"	"fkpA"	0.068379985810322
"deoR"	"nupG"	0.0683399379294918
"ecfD"	"ecfK"	0.068212714534404
"mopB"	"ibpAB"	0.0681614969854087
"ecfK"	"fkpA"	0.0680803776129341
"ecfD"	"ecfG"	0.0679978254933729
"ibpAB"	"hflB"	0.0679889210849811
"hflB"	"mopA"	0.0678849511496914
"speC"	"cyaA"	0.0678752496093238
"lpxDA_fabZ"	"ecfABC"	0.0678119738265846
"mopA"	"htpG"	0.067778174605588
"ecfABC"	"ecfG"	0.0677491290387625
"lpxDA_fabZ"	"marRAB"	0.0677046128576217
"ecfH"	"ecfG"	0.0675322200729854
"lpxDA_fabZ"	"ostA_surA_pdxA"	0.0675202977794173
"dnaKJ"	"mopB"	0.0675136127882762
"ompC"	"himA"	0.0674759032015736
"ecfH"	"rpoD"	0.0673542966732374
"ibpAB"	"htpG"	0.0671578972111951
"tnaLAB"	"araE"	0.0671472455765046
"melAB"	"mglBAC"	0.0671400097911637
"ecfK"	"ecfABC"	0.0671254319193502
"rpoD"	"rpoE_rseABC"	0.0670376298292303
"ostA_surA_pdxA"	"ecfG"	0.0669789003457821
"bgr_rpoH"	"bgr_ibpAB"	0.0669386458382554
"melAB"	"fhuACDB"	0.0669189696895558
"appCBA"	"appY"	0.0668884715328644
"himA"	"hypABCDE"	0.0668567577906092
"fkpA"	"marRAB"	0.0667916098054032
"fhuACDB"	"fur"	0.0667344112387298
"hflB"	"htpG"	0.0666958340305062
"nrfABCDEFG"	"dcuB_fumB"	0.066642850646946
"mopB"	"htpG"	0.066364647287515
"icdA"	"dnaA"	0.0662455810312313
"hflB"	"dnaKJ"	0.0661949952147649
"fnr"	"appY"	0.0660196115346941
"speC"	"acs"	0.065965024292144
"mopA"	"clpP"	0.0659636778571247
"melAB"	"glgS"	0.0658934497104999
"melAB"	"uhpT"	0.0658717967786922
"grpE"	"ibpAB"	0.0658711452536405
"focA_pflB"	"dmsABC"	0.0658436373585143
"tnaLAB"	"malS"	0.0658407195406547
"yjdHG"	"ompC"	0.0658272352197726
"ecfH"	"ecfK"	0.0657951139404796
"speC"	"ivbL_ilvBN"	0.065779812826728
"marRAB"	"rpoD"	0.0657237147422192
"fkpA"	"ecfD"	0.0657234771323904
"bgr_fliAZY"	"bgr_flgBCDEFGHIJK"	0.0656132541812786
"ecfABC"	"fkpA"	0.065557936355681
"melAB"	"crp"	0.0655285572748007
"fnr"	"appCBA"	0.0654946452993525
"rpoD"	"ecfH"	0.0654446718117172
"tnaLAB"	"yhfA"	0.0654078762030173
"melAB"	"tnaLAB"	0.0653924294374305
"tnaLAB"	"melAB"	0.0652581494064721
"fnr"	"cydAB"	0.065221472042157
"htpG"	"mopB"	0.0652024625544032
"mopB"	"clpP"	0.0650715905123949
"grpE"	"rpoH"	0.0650653042546059
"lpxDA_fabZ"	"uppS_cdsA_ecfE"	0.0649917473745529
"melAB"	"malS"	0.0649769695549379
"ecfD"	"ecfABC"	0.0649424563680438
"ecfK"	"marRAB"	0.0649372060232048
"ecfG"	"uppS_cdsA_ecfE"	0.0647879150851949
"cyaA"	"melAB"	0.064655988629109
"rpoD"	"ecfABC"	0.0646505797778161
"dnaKJ"	"lon"	0.0646463868556126
"mopA"	"lon"	0.0646171285913298
"ecfD"	"lpxDA_fabZ"	0.0645890200547732
"fkpA"	"rpoD"	0.064538860852196
"dnaKJ"	"hflB"	0.0645305322005907
"melAB"	"araBAD"	0.0645043319757467
"tonB"	"fhuACDB"	0.064484654288934
"ecfD"	"marRAB"	0.0644563326663876
"mopB"	"mopA"	0.0644405591040551
"ecfH"	"rpoE_rseABC"	0.0644329559914261
"speC"	"ebgAC"	0.0642351864975668
"speC"	"melAB"	0.0639683852438239
"speC"	"malS"	0.0639012493457179
"appY"	"arcA"	0.0636241000716257
"nuoABCEFGHIJKLMN"	"dmsABC"	0.0635603588699866
"ecfABC"	"ostA_surA_pdxA"	0.063551953555031
"ecfABC"	"lpxDA_fabZ"	0.0635142256120949
"ecfH"	"uppS_cdsA_ecfE"	0.063449428871199
"marRAB"	"ecfK"	0.0634326902564995
"ecfK"	"ecfG"	0.0634151713861788
"melAB"	"manXYZ"	0.0633705700662652
"ecfG"	"lpxDA_fabZ"	0.0633630786241943
"mopA"	"grpE"	0.0632672058067716
"crp"	"uhpT"	0.0630679401402597
"bgr_flgBCDEFGHIJK"	"bgr_fliAZY"	0.0630010243795285
"ibpAB"	"grpE"	0.0629780163186892
"rpoD"	"fkpA"	0.0629768781204791
"fhuACDB"	"tonB"	0.0629551462553811
"grpE"	"hflB"	0.0629294548258115
"fnr"	"cyoABCDE"	0.0629288036680601
"ecfH"	"marRAB"	0.0628485208635974
"speC"	"gntKU"	0.0628228241496304
"mopA"	"dnaKJ"	0.0628224445866518
"appY"	"cydAB"	0.0627929739404586
"lpxDA_fabZ"	"fkpA"	0.0627858247950915
"mopB"	"dnaKJ"	0.0627608645856858
"arcA"	"himA"	0.062665366873151
"hflB"	"grpE"	0.0626314749120953
"mopA"	"mopB"	0.0625729470794439
"rpoD"	"ecfD"	0.0625503254061406
"hflB"	"ibpAB"	0.0624970957301019
"fecIR"	"yjdHG"	0.0621433485797655
"fnr"	"arcA"	0.0620262899263481
"hflB"	"mopB"	0.0619873913186275
"ecfABC"	"rpoD"	0.0619146621498632
"mopA"	"ibpAB"	0.0616858619254107
"melAB"	"fecIR"	0.0616647150786702
"rpoD"	"uppS_cdsA_ecfE"	0.0616476860168477
"crp"	"mglBAC"	0.0615653764613905
"cyaA"	"glgS"	0.0615596497284992
"crp"	"gntT"	0.0615180803875046
"melAB"	"gntKU"	0.0614731427749743
"speC"	"malEFG"	0.061388275831772
"melAB"	"tonB"	0.0612193702100878
"speC"	"ansB"	0.0610630232415379
"ostA_surA_pdxA"	"ecfABC"	0.0610146669092134
"rpoD"	"ecfK"	0.0609660555673109
"crp"	"glgS"	0.0609256264353484
"himA"	"tdcABCDEFG"	0.0608361924945863
"fnr"	"hypABCDE"	0.0608298120802992
"tnaLAB"	"malT"	0.0608228800053548
"lpxDA_fabZ"	"rpoE_rseABC"	0.0608049464650112
"tnaLAB"	"crp"	0.0608011903764682
"ecfD"	"ecfH"	0.0607321114857408
"cyaA"	"tnaLAB"	0.0606934949346618
"yjdHG"	"cpxAR"	0.0606451980110176
"lpxDA_fabZ"	"ecfK"	0.0606321537432409
"speC"	"malT"	0.0605918873436553
"mopA"	"htpY"	0.0605112544114565
"ecfG"	"ecfABC"	0.0604547379082941
"bgr_ibpAB"	"bgr_rpoH"	0.0604216184041015
"tnaLAB"	"gntKU"	0.0604176749975286
"fnr"	"fecIR"	0.0603941448528619
"appCBA"	"cydAB"	0.0603807500793353
"htrA"	"xprB_dsbC_recJ"	0.0602960749759377
"melAB"	"fur"	0.0602513063450561
"crp"	"araJ"	0.0602116927654381
"caiF"	"nuoABCEFGHIJKLMN"	0.0601307329927806
"mopB"	"grpE"	0.0600083722894417
"appY"	"appCBA"	0.0598294221876576
"bgr_rpoH"	"bgr_mopA"	0.0597827378803393
"speC"	"nagBACD"	0.0596872657605411
"lpxDA_fabZ"	"ecfH"	0.0596363069609034
"fecIR"	"hypABCDE"	0.0596335196459552
"grpE"	"dnaKJ"	0.0595708625501964
"melAB"	"malK_lamB_malM"	0.0595253748563623
"crp"	"melAB"	0.0594866038903674
"ecfG"	"fkpA"	0.0594207303909327
"cyaA"	"crp"	0.0591765974023454
"arcA"	"cpxAR"	0.0591510630069281
"lpxDA_fabZ"	"ecfD"	0.059135107500224
"ecfABC"	"marRAB"	0.0590316440970262
"nuoABCEFGHIJKLMN"	"frdABCD"	0.0590311289938111
"dnaKJ"	"htpY"	0.0589916194118671
"speC"	"manXYZ"	0.0589670274235819
"crp"	"ivbL_ilvBN"	0.0589409350129064
"mopB"	"hflB"	0.0589182423126492
"melAB"	"nagBACD"	0.0588881383495892
"tnaLAB"	"srlAEBD_gutM_srlR_gutQ"	0.0588747788711641
"lpxDA_fabZ"	"rpoD"	0.0588468157934143
"crp"	"ebgAC"	0.0588405289063904
"dnaKJ"	"rpoH"	0.0588231886496771
"mopB"	"lon"	0.0587853784035891
"cyaA"	"yjdHG"	0.0586972262918632
"caiF"	"narL"	0.0584608401685554
"melAB"	"yjdHG"	0.058456634207773
"malT"	"araC"	0.0583438030455968
"melAB"	"araC"	0.0582227379432167
"grpE"	"htpY"	0.0581650451040581
"yhfA"	"crp"	0.0581639327442879
"fecIR"	"cpxAR"	0.0581247452328077
"ecfG"	"ecfH"	0.0580841062886901
"marRAB"	"ecfH"	0.0579323412952016
"speC"	"araJ"	0.0579065136096567
"speC"	"gltA"	0.0578060491052592
"uhpT"	"malT"	0.0576632991511328
"ecfG"	"marRAB"	0.0575735188150897
"fur"	"tonB"	0.0575216113424546
"hflB"	"clpP"	0.0574980379507526
"bgr_rpoH"	"bgr_mopB"	0.0574814284289206
"grpE"	"mopA"	0.0574635561994715
"appY"	"fnr"	0.0574203759797242
"ecfG"	"ecfK"	0.0572342880056047
"speC"	"araE"	0.0572306082274143
"melAB"	"ansB"	0.0572135873962057
"tnaLAB"	"araBAD"	0.0570944994590323
"speC"	"crp"	0.0570639347354484
"icdA"	"aceBAK"	0.0570276096808111
"sodA"	"soxS"	0.0567967234581786
"crp"	"yhfA"	0.0567671363970924
"fecIR"	"ompC"	0.0567294334610932
"arcA"	"malK_lamB_malM"	0.0567203344165668
"crp"	"gntKU"	0.0567178290464937
"rpoD"	"lpxDA_fabZ"	0.0566673570049882
"appCBA"	"cyoABCDE"	0.0565354446734628
"yhfA"	"melAB"	0.0564321013836063
"malT"	"fepB"	0.0563824231998702
"ecfG"	"ecfD"	0.0563773786764841
"tnaLAB"	"mglBAC"	0.0561816080482433
"nupG"	"ppiA"	0.0561542710326018
"marRAB"	"lpxDA_fabZ"	0.0561171886489786
"nuoABCEFGHIJKLMN"	"narL"	0.056111532120278
"yjdHG"	"arcA"	0.0559523893307064
"ecfABC"	"rpoE_rseABC"	0.0558254837142727
"ecfD"	"rpoE_rseABC"	0.0557881857003212
"marRAB"	"ecfG"	0.0557755776600829
"tnaLAB"	"cirA"	0.0556564833272291
"rpoD"	"ecfG"	0.0555677151331116
"ostA_surA_pdxA"	"rpoD"	0.055512296887046
"cyaA"	"ompC"	0.0554964958165521
"speC"	"fhuACDB"	0.055444749385238
"nuoABCEFGHIJKLMN"	"focA_pflB"	0.0553857345513999
"hflB"	"lon"	0.0552910408680011
"malT"	"malS"	0.0552459028280724
"crp"	"speC"	0.0551567724891237
"fur"	"fhuACDB"	0.0551490451242474
"ecfABC"	"ecfD"	0.0550468114877684
"dnaKJ"	"ibpAB"	0.0550440263600632
"ecfD"	"uppS_cdsA_ecfE"	0.0549512996467474
"melAB"	"cirA"	0.0548848856916605
"dcuB_fumB"	"narK"	0.0548310772972131
"yhfA"	"tnaLAB"	0.0547801800354664
"melAB"	"tdcABCDEFG"	0.0547112767301642
"speC"	"gntT"	0.054705133096726
"speC"	"fixABCX"	0.0546958295903875
"speC"	"cirA"	0.0546527018986341
"grpE"	"clpP"	0.0546122688024626
"bgr_fliAZY"	"bgr_fliFGHIJK"	0.0545851005887324
"ostA_surA_pdxA"	"ecfK"	0.0545136361700562
"bgr_rpoH"	"bgr_hflB"	0.054486374772368
"speC"	"tdcABCDEFG"	0.0544803872599003
"appCBA"	"arcA"	0.0544523775780392
"speC"	"glgS"	0.0543857983060974
"melAB"	"araJ"	0.0543771987998211
"speC"	"fucAO"	0.054314781433543
"ostA_surA_pdxA"	"marRAB"	0.0542199915915362
"crp"	"araE"	0.0541883200409813
"appY"	"cyoABCDE"	0.0541230802501951
"crp"	"malT"	0.0539962421317736
"caiF"	"dmsABC"	0.0539918897738725
"tnaLAB"	"ebgAC"	0.0539853171311582
"tnaLAB"	"ansB"	0.0538162796794499
"tnaLAB"	"ivbL_ilvBN"	0.0537423842090427
"arcA"	"yjdHG"	0.0537089523656502
"bgr_mopA"	"bgr_rpoH"	0.0536064684875833
"crp"	"cyaA"	0.0535830929932365
"cyoABCDE"	"appCBA"	0.0534942391631677
"crp"	"fhuACDB"	0.053469005653877
"yhfA"	"ivbL_ilvBN"	0.0534566411942703
"marRAB"	"ecfD"	0.0532645256629332
"arcA"	"hypABCDE"	0.0532129358037422
"rpoE_rseABC"	"nfo"	0.0531502116048407
"bgr_fliAZY"	"bgr_fliDST"	0.0529363091640791
"lon"	"ibpAB"	0.0529280417476064
"malT"	"uhpT"	0.0529180417239852
"frdABCD"	"dcuB_fumB"	0.0529056073257782
"ostA_surA_pdxA"	"uppS_cdsA_ecfE"	0.0528992384614799
"caiF"	"nrfABCDEFG"	0.0528523536463872
"speC"	"pspABCDE"	0.0528266938603976
"mopB"	"rpoH"	0.0527439242912005
"speC"	"malK_lamB_malM"	0.0527331940401654
"marRAB"	"uppS_cdsA_ecfE"	0.0527015920975394
"cyoABCDE"	"cydAB"	0.0526455574906272
"tnaLAB"	"uhpT"	0.0525804058792745
"marRAB"	"nfo"	0.0525700885168859
"tnaLAB"	"nagBACD"	0.0525589859975218
"speC"	"fepB"	0.0525350295046277
"appY"	"pspABCDE"	0.0525041554974657
"malT"	"srlAEBD_gutM_srlR_gutQ"	0.0524488636358472
"speC"	"cpxAR"	0.0524232029557838
"lon"	"mopB"	0.0523257016879306
"cydAB"	"appCBA"	0.0523015852933424
"fecIR"	"himA"	0.0522876104794658
"fnr"	"himA"	0.0522779443789883
"speC"	"araC"	0.0521781265039642
"tnaLAB"	"manXYZ"	0.0521534534940282
"melAB"	"gltA"	0.0521209914861103
"ecfD"	"ostA_surA_pdxA"	0.0519955349214743
"speC"	"yhfA"	0.0519636213955559
"marRAB"	"fkpA"	0.0519590473480834
"cyoABCDE"	"hypABCDE"	0.0519428885653699
"crp"	"fucAO"	0.0518774495998104
"fhuACDB"	"fepB"	0.0518703118919
"ostA_surA_pdxA"	"rpoE_rseABC"	0.0517430637203268
"fecIR"	"crp"	0.0515821694983441
"sodA"	"htrA"	0.051518060329257
"melAB"	"araE"	0.051450583349406
"arcA"	"ansB"	0.0514230135024818
"ppiA"	"tsx"	0.0513973755483858
"uhpT"	"speC"	0.0513852518656441
"tnaLAB"	"fhuACDB"	0.0513476861784439
"melAB"	"cpxAR"	0.0513267245166968
"speC"	"cyoABCDE"	0.0511100347886422
"tnaLAB"	"fur"	0.0510834560598855
"melAB"	"speC"	0.051023881635648
"speC"	"araBAD"	0.051005511058812
"malT"	"gltA"	0.0509641466100253
"crp"	"araBAD"	0.0509594518649685
"speC"	"fur"	0.0509404374160002
"lon"	"dnaKJ"	0.0508568970470015
"ostA_surA_pdxA"	"lpxDA_fabZ"	0.0507476476284499
"melAB"	"fucPIKUR"	0.0506706253714116
"yjdHG"	"speC"	0.0506202322574619
"cyaA"	"ivbL_ilvBN"	0.0506053308327524
"cpxAR"	"ansB"	0.0505983026477063
"aceBAK"	"ptsHI_crr"	0.0505794778805206
"melAB"	"cyoABCDE"	0.0504943553441792
"fecIR"	"acs"	0.0504643569407329
"speC"	"fecIR"	0.0504423669935974
"fecIR"	"appY"	0.0503990939103627
"lon"	"mopA"	0.0500522781877788
"bgr_fliDST"	"bgr_fliAZY"	0.049951783118612
"cyaA"	"himA"	0.0499213646114666
"ostA_surA_pdxA"	"ecfD"	0.0499123718712911
"arcA"	"tdcABCDEFG"	0.0498733603657117
"ptsHI_crr"	"aceBAK"	0.0497865989703997
"tnaLAB"	"cyaA"	0.0497547826489156
"caiF"	"focA_pflB"	0.0497371364940975
"malT"	"gntKU"	0.0495711485512384
"speC"	"srlAEBD_gutM_srlR_gutQ"	0.0494657426148893
"lon"	"hflB"	0.0494589749622468
"crp"	"araC"	0.0493864970060077
"arcA"	"fecIR"	0.0493125212923607
"tnaLAB"	"araC"	0.0493078967016345
"fecIR"	"cyaA"	0.0492412343013037
"speC"	"cydAB"	0.0491840819697605
"crp"	"cirA"	0.049165762881837
"marRAB"	"ostA_surA_pdxA"	0.0490839699479539
"ostA_surA_pdxA"	"ecfH"	0.0490802690997335
"uhpT"	"fucAO"	0.0489322914852749
"cydAB"	"icdA"	0.0487783580876049
"bgr_fliFGHIJK"	"bgr_fliAZY"	0.0487494408877829
"arcA"	"dmsABC"	0.0486966370978963
"cydAB"	"cyoABCDE"	0.0486750224084865
"malT"	"fucPIKUR"	0.0486382042673708
"tonB"	"fur"	0.0485812397878862
"bgr_fixABCX"	"bgr_caiF"	0.0485392730711079
"crp"	"malEFG"	0.0483715125083299
"tnaLAB"	"fecIR"	0.0482899121083021
"marRAB"	"ecfABC"	0.0482512530051287
"melAB"	"srlAEBD_gutM_srlR_gutQ"	0.0481381471446222
"malT"	"yhfA"	0.0481176511278522
"grpE"	"lon"	0.0480851415364599
"himA"	"yjdHG"	0.0480765083297351
"cyoABCDE"	"ompC"	0.0480128707829572
"fnr"	"dmsABC"	0.0480082797006974
"rpoE_rseABC"	"xprB_dsbC_recJ"	0.0480074869249888
"malT"	"ivbL_ilvBN"	0.0479723612232244
"cyaA"	"malI"	0.0478521072607765
"yjdHG"	"fnr"	0.0478161007331088
"uhpT"	"malK_lamB_malM"	0.0477563884843377
"cyoABCDE"	"sdhCDAB_b0725_sucABCD"	0.0477356724007706
"lon"	"htpG"	0.0477290021105125
"crp"	"acs"	0.0477040945235663
"bgr_hns"	"bgr_rcsAB"	0.0476674598721752
"cyoABCDE"	"yjdHG"	0.0476369309344443
"arcA"	"melAB"	0.0475332268725093
"fnr"	"malK_lamB_malM"	0.0475234565637911
"cyoABCDE"	"cpxAR"	0.0474505616015434
"yjdHG"	"himA"	0.047444373067832
"malT"	"araBAD"	0.0473886288760633
"FruR"	"icdA"	0.0473297163221477
"fnr"	"tdcABCDEFG"	0.0472228709657638
"bgr_rpoH"	"bgr_dnaKJ"	0.0472096653614802
"cyaA"	"ebgAC"	0.0471441863288091
"uhpT"	"gltA"	0.0470785746245715
"fecIR"	"fnr"	0.046896446925077
"malT"	"malEFG"	0.0468963342623306
"yhfA"	"yjdHG"	0.0468829909049856
"uhpT"	"tonB"	0.0468737644629151
"speC"	"himA"	0.0468174897032122
"cyaA"	"araBAD"	0.0467798911293329
"melAB"	"himA"	0.0467657776728065
"melAB"	"fucAO"	0.0467431094127318
