"regulatoryGene"	"targetGene"	"weight"
"yjdHG"	"melAB"	0.201946374391022
"crp"	"malK_lamB_malM"	0.200865020359687
"yjdHG"	"mglBAC"	0.200459692457224
"cytR"	"htpG"	0.200188968476616
"crp"	"fucAO"	0.198939746522575
"cpxAR"	"malK_lamB_malM"	0.198684269749058
"crp"	"cpxAR"	0.198649517032767
"fnr"	"uhpT"	0.198456869310462
"himA"	"malK_lamB_malM"	0.198193576609703
"yjdHG"	"fnr"	0.195528916628585
"yjdHG"	"cydAB"	0.194347517840488
"himA"	"ompC"	0.193404621949743
"cpxAR"	"appCBA"	0.192712244790628
"cytR"	"dnaKJ"	0.192601503135275
"himA"	"araJ"	0.192357842857333
"himA"	"nuoABCEFGHIJKLMN"	0.191998634133485
"yjdHG"	"speC"	0.191910267784366
"rpoE_rseABC"	"dnaKJ"	0.191051396745588
"fnr"	"araC"	0.19025483674441
"crp"	"ptsHI_crr"	0.189914523096516
"cpxAR"	"ebgAC"	0.189206925252988
"crp"	"nuoABCEFGHIJKLMN"	0.188691698542963
"cpxAR"	"gntT"	0.188662945957098
"cytR"	"mopA"	0.188657756750755
"crp"	"dcuB_fumB"	0.188050451913452
"cpxAR"	"caiF"	0.186612348297756
"cpxAR"	"fnr"	0.186150314459844
"rpoE_rseABC"	"grpE"	0.185994139034137
"marRAB"	"htrA"	0.185923555997156
"fnr"	"fucAO"	0.184954833788807
"fnr"	"fucPIKUR"	0.184544745979993
"dnaA"	"ptsHI_crr"	0.18407614252848
"cpxAR"	"fucAO"	0.18370239847759
"rpoE_rseABC"	"lon"	0.183030654310401
"cpxAR"	"acs"	0.182871643067383
"crp"	"sodA"	0.182609579534712
"fnr"	"cyaA"	0.182273122806873
"himA"	"uhpT"	0.181749638854789
"crp"	"fecIR"	0.1816590521404
"cpxAR"	"sodA"	0.181421002656831
"himA"	"malS"	0.181276401263691
"yjdHG"	"malI"	0.180046291751388
"yjdHG"	"dmsABC"	0.179903524378517
"cpxAR"	"malEFG"	0.179837626379059
"cpxAR"	"crp"	0.179611635710918
"rpoE_rseABC"	"ibpAB"	0.17858786064528
"cpxAR"	"yjdHG"	0.178375475849661
"marRAB"	"lon"	0.177780462115277
"himA"	"manXYZ"	0.177212978495767
"himA"	"malT"	0.177210542207612
"himA"	"yhfA"	0.177017426535407
"deoR"	"deoCABD"	0.176145800886326
"fnr"	"dmsABC"	0.175807052164291
"marRAB"	"grpE"	0.175199605874091
"fnr"	"tnaLAB"	0.174794407719519
"cpxAR"	"appY"	0.174221465335588
"himA"	"gntKU"	0.17375605637502
"cpxAR"	"ivbL_ilvBN"	0.173175993961132
"cpxAR"	"gntKU"	0.172111563804218
"fnr"	"srlAEBD_gutM_srlR_gutQ"	0.171978592403797
"cpxAR"	"hypABCDE"	0.171867077076038
"crp"	"hypABCDE"	0.171316156360495
"crp"	"cyoABCDE"	0.171040721499908
"yjdHG"	"araBAD"	0.170978968923131
"yjdHG"	"malT"	0.170619611360486
"himA"	"araBAD"	0.170617156528545
"yjdHG"	"yhfA"	0.169813579409481
"yjdHG"	"fucPIKUR"	0.169751361571395
"cpxAR"	"malS"	0.169373014712067
"yjdHG"	"arcA"	0.16909881192475
"cytR"	"mopB"	0.169015670230175
"crp"	"malI"	0.16888104175835
"rpoE_rseABC"	"htpG"	0.16883045460805
"himA"	"tonB"	0.168644860321537
"rpoE_rseABC"	"clpP"	0.16857908645485
"crp"	"acs"	0.167461032677382
"fnr"	"ansB"	0.167249815982333
"deoR"	"nupG"	0.166218702118541
"cpxAR"	"fixABCX"	0.166193743366587
"marRAB"	"mopA"	0.165673909728443
"fnr"	"acs"	0.165137806075267
"crp"	"gltA"	0.165041040336807
"fnr"	"malT"	0.164390152279493
"yjdHG"	"tdcABCDEFG"	0.164276965582247
"himA"	"fhuACDB"	0.16420780569057
"fnr"	"mglBAC"	0.164119119015092
"crp"	"himA"	0.163708542617592
"fnr"	"araBAD"	0.163372763580362
"himA"	"cydAB"	0.163107908692792
"himA"	"araC"	0.162990115525439
"marRAB"	"htpG"	0.162764629979983
"crp"	"appY"	0.162330801079809
"himA"	"sodA"	0.162070531523097
"yjdHG"	"sdhCDAB_b0725_sucABCD"	0.162005522085445
"fnr"	"fepB"	0.16098322472655
"cpxAR"	"focA_pflB"	0.160929086295594
"cpxAR"	"nuoABCEFGHIJKLMN"	0.1608897577635
"cpxAR"	"fepB"	0.160804548843247
"yjdHG"	"ivbL_ilvBN"	0.16077478102876
"narL"	"bgr_tonB"	0.160704438297623
"himA"	"gltA"	0.160434279095449
"rpoE_rseABC"	"htpY"	0.160087892474008
"himA"	"nagBACD"	0.1592357790307
"crp"	"focA_pflB"	0.158482821538532
"cpxAR"	"fucPIKUR"	0.157122130511633
"marRAB"	"hflB"	0.155870503631205
"yjdHG"	"fucAO"	0.155756990197478
"crp"	"tdcABCDEFG"	0.154295519041889
"cpxAR"	"mglBAC"	0.154125506725917
"cpxAR"	"ompC"	0.153942638623067
"fnr"	"icdA"	0.153763099505517
"himA"	"sdhCDAB_b0725_sucABCD"	0.152685438768974
"fnr"	"speC"	0.152543615148489
"yjdHG"	"hypABCDE"	0.152447151379087
"cytR"	"bgr_arcA"	0.151821235409444
"yjdHG"	"gntKU"	0.151173925950662
"fnr"	"melAB"	0.150843373754387
"fnr"	"focA_pflB"	0.150251342393042
"yjdHG"	"focA_pflB"	0.150185515636868
"cpxAR"	"araBAD"	0.149887044274515
"himA"	"narK"	0.149705446817285
"fnr"	"tonB"	0.149690620772806
"deoR"	"bgr_nupG"	0.148971513633048
"cpxAR"	"manXYZ"	0.148756802180712
"himA"	"speC"	0.148687139124059
"himA"	"malEFG"	0.14799093340972
"himA"	"fixABCX"	0.147040980792227
"yjdHG"	"nagBACD"	0.146837643773366
"crp"	"bgr_himA"	0.146697998719272
"himA"	"icdA"	0.146534565029869
"marRAB"	"ibpAB"	0.146478934979708
"soxS"	"bgr_oxyR"	0.146148764779989
"himA"	"dmsABC"	0.146044142915478
"cpxAR"	"cyoABCDE"	0.145816493445116
"fnr"	"cirA"	0.145461802068126
"cpxAR"	"araJ"	0.145400767685997
"himA"	"cirA"	0.144739708100019
"himA"	"mglBAC"	0.144676581855966
"fnr"	"pspABCDE"	0.144488514378288
"crp"	"icdA"	0.144450216075543
"himA"	"glgS"	0.144285900616804
"dnaA"	"bgr_ibpAB"	0.144109206748407
"yjdHG"	"araC"	0.14403019071063
"narL"	"dmsABC"	0.143112281245801
"yjdHG"	"acs"	0.143085621589134
"narL"	"bgr_fur"	0.143028793653955
"crp"	"arcA"	0.143003691209683
"fnr"	"gntKU"	0.142863674809904
"himA"	"gntT"	0.142761129364428
"crp"	"dmsABC"	0.142646882565425
"yjdHG"	"ansB"	0.142237217662855
"cpxAR"	"gltA"	0.142070992435923
"cytR"	"bgr_icdA"	0.1410648134757
"marRAB"	"dnaKJ"	0.14060277978975
"yjdHG"	"araE"	0.140385100345889
"fnr"	"araJ"	0.140186153686843
"crp"	"narK"	0.139635459821205
"yjdHG"	"pspABCDE"	0.139055462055203
"yjdHG"	"caiF"	0.13672672855135
"soxS"	"bgr_malT"	0.136323325688005
"cpxAR"	"malI"	0.136215921971151
"fnr"	"nagBACD"	0.136060320573216
"himA"	"srlAEBD_gutM_srlR_gutQ"	0.135739102235144
"himA"	"melAB"	0.135552721797565
"cpxAR"	"dmsABC"	0.135496903810776
"himA"	"fucAO"	0.134882116529707
"crp"	"caiF"	0.134437486420607
"yjdHG"	"araJ"	0.133943178524892
"cpxAR"	"fecIR"	0.133460020421501
"cpxAR"	"araC"	0.13341276925267
"rpoE_rseABC"	"rpoH"	0.133352271474756
"marRAB"	"rpoH"	0.133287629605152
"cpxAR"	"cydAB"	0.132787673192573
"himA"	"appCBA"	0.132755930113135
"marRAB"	"clpP"	0.132721837924353
"fnr"	"fhuACDB"	0.132053311600904
"fnr"	"ebgAC"	0.13132166749524
"fnr"	"araE"	0.131203833801843
"fnr"	"malI"	0.130242362914662
"yjdHG"	"gntT"	0.130237465126075
"yjdHG"	"srlAEBD_gutM_srlR_gutQ"	0.130039673871258
"crp"	"caiTABCDE"	0.129953307968837
"fnr"	"bgr_pheU"	0.129690493179247
"himA"	"focA_pflB"	0.12967604021038
"fnr"	"ivbL_ilvBN"	0.128589333154563
"himA"	"ansB"	0.128380778526877
"soxS"	"bgr_caiF"	0.128345810633567
"yjdHG"	"manXYZ"	0.127539194034572
"narL"	"bgr_cyoABCDE"	0.127413784989223
"yjdHG"	"fepB"	0.12719098821604
"yjdHG"	"dcuB_fumB"	0.126975284411664
"fnr"	"fixABCX"	0.126051743978895
"FruR"	"bgr_hns"	0.125834235564305
"fnr"	"malS"	0.125326633912365
"narL"	"bgr_araJ"	0.124879544166662
"soxS"	"bgr_proK"	0.124211102452678
"narL"	"bgr_gltA"	0.124200010522885
"fnr"	"gntT"	0.123420062375874
"FruR"	"bgr_rcsAB"	0.123243906667803
"cpxAR"	"glgS"	0.122691637102107
"himA"	"htrA"	0.121750266014733
"cytR"	"bgr_oxyR"	0.121580734748615
"narL"	"bgr_ubiG"	0.12095140100278
"yjdHG"	"fur"	0.120498628463916
"yjdHG"	"fecIR"	0.120335058900025
"deoR"	"bgr_nlpD_rpoS"	0.120316193528156
"himA"	"fucPIKUR"	0.119693017071045
"FruR"	"bgr_himA"	0.119537901426977
"yjdHG"	"icdA"	0.119535032596959
"cytR"	"bgr_gntKU"	0.119530361544681
"soxS"	"bgr_dcuB_fumB"	0.119344883121557
"fnr"	"dcuB_fumB"	0.119242291934323
"crp"	"pspABCDE"	0.118978263401685
"crp"	"ppiA"	0.11869921588788
"soxS"	"bgr_sdhCDAB_b0725_sucABCD"	0.11863045931058
"narL"	"bgr_lacZYA"	0.11862982118798
"crp"	"ompC"	0.118528072157375
"fnr"	"narK"	0.11849128493927
"cytR"	"bgr_flgBCDEFGHIJK"	0.118272778410452
"cytR"	"bgr_cyoABCDE"	0.117940299267972
"cpxAR"	"cirA"	0.117771637598385
"marRAB"	"htpY"	0.1177098452927
"crp"	"appCBA"	0.117691452835319
"himA"	"fepB"	0.117465065218786
"fnr"	"manXYZ"	0.117117907344325
"yjdHG"	"fixABCX"	0.116986567191658
"narL"	"bgr_dnaA"	0.116868879806827
"FruR"	"bgr_fliFGHIJK"	0.116790574160695
"soxS"	"bgr_rhaSR"	0.116548857983546
"marRAB"	"bgr_proL"	0.116116817090201
"crp"	"cydAB"	0.11601836003712
"himA"	"dcuB_fumB"	0.115518247605044
"cpxAR"	"tdcABCDEFG"	0.115173026387031
"cytR"	"bgr_hypABCDE"	0.114785475825838
"deoR"	"bgr_pdhR_aceEF_lpdA"	0.114555212467628
"rpoE_rseABC"	"bgr_proL"	0.114296860172862
"himA"	"appY"	0.11425487522099
"soxS"	"bgr_uhpT"	0.113645134572471
"FruR"	"bgr_rhaSR"	0.11363554452103
"deoR"	"bgr_uhpT"	0.113225889646221
"cpxAR"	"yhfA"	0.113184887067682
"cytR"	"bgr_rhaBAD"	0.113147175940675
"soxS"	"bgr_entCEBA"	0.113137484627017
"soxS"	"bgr_hns"	0.113070750722309
"fnr"	"fur"	0.112991224311359
"cytR"	"bgr_fliE"	0.1123678590076
"narL"	"bgr_tyrTV"	0.112114463493318
"cpxAR"	"nagBACD"	0.112079487906702
"marRAB"	"bgr_caiTABCDE"	0.112043557002149
"marRAB"	"bgr_nrdAB"	0.111900291920322
"narL"	"bgr_ptsHI_crr"	0.111607759912751
"fnr"	"htrA"	0.111395739345275
"yjdHG"	"malEFG"	0.111148557818496
"narL"	"cytR"	0.111083268564963
"yjdHG"	"sodA"	0.111036760976177
"dnaA"	"bgr_rpoH"	0.110856614045108
"narL"	"bgr_fucAO"	0.11081563371877
"narL"	"bgr_glcDEFGB"	0.110776916749648
"yjdHG"	"malS"	0.110508797716475
"FruR"	"bgr_dps"	0.109496901520952
"soxS"	"bgr_ahpCF"	0.109449326062461
"soxS"	"bgr_nagE"	0.109357966242625
"rpoE_rseABC"	"bgr_narL"	0.109354782752062
"narL"	"focA_pflB"	0.109329397220796
"marRAB"	"bgr_flhDC"	0.10925600686587
"crp"	"bgr_crp"	0.109155994229726
"yjdHG"	"malK_lamB_malM"	0.109147411191782
"cytR"	"bgr_malEFG"	0.109095647705159
"fnr"	"bgr_osmE"	0.108885475806187
"FruR"	"bgr_osmC"	0.108440243259615
"rpoE_rseABC"	"bgr_flhDC"	0.108423996885703
"himA"	"cyoABCDE"	0.107643505892772
"soxS"	"bgr_rhaT"	0.107491867682641
"dnaA"	"bgr_rhaT"	0.107482312650844
"himA"	"tnaLAB"	0.107195758448056
"fnr"	"glgS"	0.107018192047548
"rpoE_rseABC"	"bgr_clpP"	0.106411026192262
"crp"	"bgr_katG"	0.106366643247818
"soxS"	"bgr_tdcABCDEFG"	0.106149055292721
"dnaA"	"bgr_araE"	0.106127187400312
"deoR"	"bgr_nagE"	0.1061146176767
"cpxAR"	"htrA"	0.10610740591203
"cpxAR"	"narL"	0.106040180340023
"soxS"	"bgr_nagBACD"	0.105737947862005
"yjdHG"	"narK"	0.105676146840987
"cpxAR"	"srlAEBD_gutM_srlR_gutQ"	0.105557380057365
"deoR"	"bgr_argU"	0.105530123040707
"soxS"	"bgr_manXYZ"	0.105476793006801
"himA"	"bgr_manXYZ"	0.105437932088283
"soxS"	"deoR"	0.105356587580458
"soxS"	"bgr_fliAZY"	0.105314009699685
"cpxAR"	"sdhCDAB_b0725_sucABCD"	0.105094949162459
"narL"	"bgr_nagE"	0.105030699456182
"rpoE_rseABC"	"bgr_araJ"	0.104948410656038
"deoR"	"bgr_caiF"	0.10489769267566
"narL"	"bgr_acs"	0.104890756045207
"himA"	"bgr_himA"	0.104599272247072
"marRAB"	"bgr_fixABCX"	0.104363014240874
"deoR"	"bgr_lacZYA"	0.104292915630253
"cpxAR"	"bgr_himA"	0.103916069543561
"narL"	"bgr_serT"	0.103781147549383
"rpoE_rseABC"	"bgr_serT"	0.103779091708404
"soxS"	"bgr_deoR"	0.103495546012194
"cytR"	"bgr_mopB"	0.103240435551846
"FruR"	"bgr_speC"	0.102953585398109
"dnaA"	"bgr_hns"	0.102904185912605
"narL"	"bgr_rpoH"	0.102829007548104
"FruR"	"bgr_gntR"	0.102828726218535
"narL"	"caiTABCDE"	0.102803681306464
"dnaA"	"clpP"	0.102592822452631
"deoR"	"soxS"	0.102571127859433
"FruR"	"htpG"	0.102509673828924
"narL"	"bgr_dnaKJ"	0.102025938612788
"fnr"	"bgr_mlc"	0.101701993548662
"dnaA"	"soxS"	0.101562419750023
"narL"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.101520638930068
"deoR"	"bgr_nagBACD"	0.101372852386807
"narL"	"bgr_cspA"	0.101350887371463
"soxS"	"bgr_mlc"	0.101231492554296
"deoR"	"bgr_tyrTV"	0.101170339921567
"yjdHG"	"caiTABCDE"	0.101137355858844
"soxS"	"bgr_gorA"	0.101112443114578
"cytR"	"bgr_entCEBA"	0.101092175859031
"soxS"	"bgr_aspV"	0.101043391577867
"rpoE_rseABC"	"bgr_tdcABCDEFG"	0.100964406897284
"cytR"	"bgr_tyrTV"	0.100836244857047
"narL"	"bgr_aldB"	0.100766288597383
"soxS"	"bgr_gltA"	0.100678708136775
"cpxAR"	"bgr_cytR"	0.100513308307069
"dnaA"	"htpG"	0.100230262206472
"deoR"	"bgr_nrdAB"	0.0998227299979155
"soxS"	"cytR"	0.0996904758591857
"FruR"	"clpP"	0.0996477409500715
"soxS"	"bgr_gyrA"	0.0994729602674795
"dnaA"	"bgr_rcsAB"	0.0994577704007688
"FruR"	"deoR"	0.0994537892175924
"dnaA"	"bgr_crp"	0.0994246619268905
"narL"	"bgr_yhdG_fis"	0.0992413785428018
"FruR"	"mopA"	0.0992115023141896
"fnr"	"bgr_himA"	0.0991291801876845
"soxS"	"bgr_lacI"	0.0990512853810381
"narL"	"bgr_nlpD_rpoS"	0.0987691807592307
"soxS"	"bgr_tsx"	0.0987672896020242
"soxS"	"bgr_pheU"	0.0987652590857672
"cpxAR"	"bgr_pdhR_aceEF_lpdA"	0.0986474153526643
"soxS"	"bgr_rcsAB"	0.0984626576912271
"dnaA"	"bgr_aspV"	0.0981813545292224
"FruR"	"bgr_araE"	0.098035931529126
"FruR"	"bgr_dnaKJ"	0.0980253165416665
"himA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0978790772585814
"soxS"	"bgr_hflB"	0.0978323091409871
"cytR"	"bgr_glgS"	0.0977299190349002
"dnaA"	"bgr_tyrTV"	0.0976380298297216
"soxS"	"bgr_katG"	0.0975927152382957
"dnaA"	"bgr_ompR_envZ"	0.0974877081323895
"cytR"	"bgr_valUXY_lysV"	0.0973626914206491
"yjdHG"	"bgr_mlc"	0.0972978741883163
"FruR"	"bgr_malXY"	0.097278912518266
"cytR"	"bgr_uhpT"	0.0971726530135592
"soxS"	"bgr_clpP"	0.0971478631297729
"rpoE_rseABC"	"bgr_sdhCDAB_b0725_sucABCD"	0.0971050373805936
"soxS"	"bgr_mglBAC"	0.0970682184048671
"narL"	"bgr_glcC"	0.0970048585949942
"himA"	"caiTABCDE"	0.0969827126232253
"deoR"	"bgr_cspA"	0.0968591961352674
"narL"	"bgr_fnr"	0.0968384340433378
"cytR"	"narL"	0.0967662941066815
"cpxAR"	"melAB"	0.096654488681628
"deoR"	"bgr_proK"	0.0965632042132357
"cpxAR"	"dcuB_fumB"	0.0965424598415447
"dnaA"	"rpoH"	0.0965301138718474
"cpxAR"	"bgr_rhaBAD"	0.0964985624359667
"cytR"	"soxS"	0.0964600315286183
"FruR"	"bgr_glgS"	0.096437120853857
"yjdHG"	"gltA"	0.0964127241769068
"yjdHG"	"uhpT"	0.0963845495336801
"soxS"	"bgr_malEFG"	0.0963157929102658
"himA"	"bgr_osmE"	0.0962755501415661
"crp"	"narL"	0.0962412121169541
"narL"	"bgr_fliAZY"	0.0960507667177738
"cytR"	"bgr_lacI"	0.0957275956310294
"dnaA"	"bgr_proK"	0.0955048752864865
"marRAB"	"soxS"	0.0953874107132365
"fnr"	"bgr_proP"	0.0953792988474418
"dnaA"	"bgr_flhDC"	0.0952826823606319
"marRAB"	"bgr_glcC"	0.0951768212871507
"himA"	"bgr_pheU"	0.0951225386736746
"narL"	"bgr_dcuB_fumB"	0.0950601361533668
"deoR"	"narL"	0.0950418911693043
"FruR"	"dnaKJ"	0.0950040573789469
"fnr"	"bgr_hflB"	0.0949834015144529
"marRAB"	"bgr_fucAO"	0.0949274253550143
"cytR"	"bgr_aldB"	0.0946885265298755
"deoR"	"bgr_speC"	0.0946727948414388
"deoR"	"bgr_ptsHI_crr"	0.0945731411780079
"fnr"	"caiTABCDE"	0.0945289105095964
"rpoE_rseABC"	"bgr_caiTABCDE"	0.0945271204533402
"yjdHG"	"bgr_caiTABCDE"	0.0945065971541262
"crp"	"bgr_ansB"	0.0943879996639628
"dnaA"	"bgr_malXY"	0.0942758627382744
"rpoE_rseABC"	"bgr_fucAO"	0.0941932234566121
"yjdHG"	"cirA"	0.0941669192232315
"FruR"	"bgr_mopB"	0.0941436217555416
"rpoE_rseABC"	"bgr_glgS"	0.0941344901669044
"FruR"	"bgr_cyoABCDE"	0.0940292903206813
"himA"	"bgr_araC"	0.0940055698040436
"rpoE_rseABC"	"bgr_fliFGHIJK"	0.0939819918573852
"rpoE_rseABC"	"bgr_fixABCX"	0.0939608797790071
"fnr"	"gltA"	0.0936846526466275
"cytR"	"deoR"	0.093622411326071
"himA"	"malI"	0.0936161850586682
"FruR"	"bgr_ibpAB"	0.0935908665446775
"FruR"	"bgr_nagE"	0.0935355837807299
"narL"	"bgr_nupG"	0.0933036662822589
"himA"	"araE"	0.093288611846835
"yjdHG"	"bgr_yiaKLMNOPQRS"	0.0932800443148241
"rpoE_rseABC"	"bgr_yiaKLMNOPQRS"	0.0932407769019603
"himA"	"ppiA"	0.0930019662769851
"dnaA"	"bgr_fnr"	0.0929504557964275
"narL"	"bgr_ompR_envZ"	0.0929386769590245
"crp"	"bgr_osmE"	0.0929303978747562
"FruR"	"bgr_fhuACDB"	0.0928962610994695
"crp"	"sdhCDAB_b0725_sucABCD"	0.0928240474110332
"soxS"	"bgr_cytR"	0.0927940834115103
"soxS"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0927240605481606
"cpxAR"	"caiTABCDE"	0.0924839562274801
"cytR"	"bgr_araC"	0.0924444955822897
"cytR"	"bgr_nrdAB"	0.0924369392924239
"cytR"	"bgr_dps"	0.0924311813495004
"cpxAR"	"bgr_mglBAC"	0.0923436794759774
"deoR"	"bgr_glgS"	0.0921464902132927
"fnr"	"bgr_pspABCDE"	0.0921275167714158
"marRAB"	"bgr_aldB"	0.0920649833725104
"soxS"	"bgr_fucAO"	0.092029521746601
"FruR"	"bgr_narK"	0.0920159557261453
"cytR"	"bgr_dnaKJ"	0.0919116763166204
"crp"	"deoR"	0.0918067655591858
"deoR"	"bgr_dnaA"	0.0917932836621778
"dnaA"	"bgr_pheV"	0.0916649859857031
"dnaA"	"bgr_osmC"	0.0915852981603555
"fnr"	"bgr_aspV"	0.0914799939962438
"yjdHG"	"bgr_proL"	0.0913759452139549
"cpxAR"	"bgr_pheU"	0.0913484564960376
"soxS"	"bgr_acs"	0.0912610909553888
"cytR"	"bgr_gorA"	0.0912571192776675
"cytR"	"bgr_ompR_envZ"	0.0911909032516409
