"","araBAD","araE","cirA","crp","cyaA","dnaA","ecfABC","ecfH","fkpA","htpG","ibpAB","lon","lpxDA_fabZ","mopA","ppiA","ptsHI_crr","rpoE_rseABC","rpoH","speC","xprB_dsbC_recJ"
"ibpAB",0.00693029110386169,0.00668642910858594,0.00678416705110722,0.00136253898266556,0.00494121644626631,0.0878970109974986,0.00657694403366704,0.00633742330151956,0.00931524829074529,0.134528939926649,0,0.0490412667334954,0.00575950725110227,0.125997422631387,0.00569069796104559,0.00527984946649022,0.00155533412016571,0.201680602425611,0.00458556631812007,0.00698747598401937
"lon",0.00725302611919385,0.00749057424684324,0.00783277775858594,0.00119030405802398,0.00518806689163895,0.0932736234358775,0.00775798891782598,0.00763835580024251,0.00847042613838039,0.0338823415009863,0.0263073877516067,0,0.00540156454312957,0.0375389394033667,0.00538430639737817,0.00396275777656082,0.0015578174550618,0.0267224763024717,0.00400907095924745,0.00730574429085873
"lpxDA_fabZ",0.024365393601419,0.0249014876148879,0.0259311840637333,0.0575211946998532,0.0327756893308259,0.0345763399191208,0.0762799407082436,0.0652302991422469,0.0649816302311515,0.0294697902949184,0.0258382676379902,0.0438037221327958,0,0.0292909415548511,0.03552507234535,0.032604717613547,0.0580175701558375,0.0160544789387002,0.0243462652015042,0.0687403903923618
"mopA",0.00677693441779777,0.00746451988992698,0.00806291296741774,0.00135220462848105,0.00484095684218772,0.0736095737291552,0.00717388660911305,0.00589512912091837,0.00643992661335848,0.0921181398096391,0.102513553975517,0.0553526104102719,0.0052465190550938,0,0.00596130091998872,0.00456767743194277,0.00150101203263469,0.191500985686629,0.00399018706499831,0.00719990324020425
"ppiA",0.0989358915218856,0.101132960805111,0.100648736414956,0.0651659116731653,0.0760850143825593,0.0322871663620201,0.0223907411622213,0.0159837507073462,0.0237909750871365,0.027629235351054,0.0285775782585431,0.0450913968638233,0.0202044570150878,0.0320185419421635,0,0.0831102336135954,0.0493362058869328,0.0170803411498866,0.144212041074477,0.0189722110565556
"ptsHI_crr",0.0969320830177325,0.104148422465616,0.109879434720459,0.146154581412664,0.107613153403356,0.0310917075283989,0.0919506256842511,0.145581307995663,0.135499914106435,0.0244520260402978,0.0297317099312958,0.0408746852819219,0.0851934549888798,0.0282043929743115,0.0976001310447623,0,0.145784887157116,0.0160171604662433,0.0957255289552348,0.126492692897478
"rpoE_rseABC",0.137851445512668,0.140291334162719,0.13572265573834,0.224280428340369,0.170644761437592,0.0315590333669154,0.19547291994666,0.200812740864092,0.169475799768104,0.0247153407688371,0.0249656186325979,0.0412993110274114,0.203023305678149,0.0280499366700002,0.120728646475997,0.154625360067705,0,0.0151081657427631,0.154970125361432,0.191450753184971
"rpoH",0.00750163332378938,0.00642892927207895,0.00635219256391098,0.00130879701092031,0.00522643731661001,0.215709130140479,0.00775406737994178,0.00713934894892263,0.00730726949953649,0.298431080884804,0.303691515133071,0.0666633215547523,0.00554768868487857,0.247744260629632,0.00516397087847204,0.00596385670120257,0.0013486565103384,0,0.00533808423153131,0.0066581517323377
"speC",0.110578257282931,0.108281958186442,0.123796653889358,0.186251748627136,0.147677645200652,0.0315727349884471,0.120770124094255,0.103515583468948,0.112338195115619,0.0297739843936125,0.027716073757357,0.0375515329812057,0.112941980428143,0.0275811793447209,0.130374828097787,0.137066801515084,0.130458932860683,0.0158164875821295,0,0.0945906439087119
"xprB_dsbC_recJ",0.026694841860899,0.0201445422505396,0.030601427037501,0.0343174145813009,0.0204862942177065,0.0338410826316628,0.0476693762761399,0.0321054239562923,0.05510966937758,0.0245861572998705,0.0245071160617464,0.0518443645462112,0.0485253402656232,0.0296467368359032,0.0161754345600277,0.0270341938864925,0.0530926251084305,0.0133811392581769,0.0220928156300716,0
